Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688936400.0 10824.502 256 133 0 875 900 0 862 345 143 609 592 206
1688936400.0 10824.503 256 144 0 866 915 0 848 353 159 585 615 240
1688936400.0 10824.504 256 84 NA 864 851 NA 850 197 NA 571 431 NA
1688936400.0 10824.506 256 135 0 880 897 0 859 339 148 593 592 220
1688936400.0 10824.507 256 143 0 880 911 0 872 364 163 599 609 242
1688936400.0 10824.508 256 84 NA 869 849 NA 855 193 NA 598 417 NA
1688936400.0 10824.512 255 109 0 866 715 0 857 243 110 600 358 179
1688936400.0 10824.513 256 110 0 864 718 0 857 227 107 593 323 176
1688936400.0 10824.514 257 76 NA 877 674 NA 848 114 NA 582 185 NA
1688936400.0 10824.522 256 103 0 872 689 0 854 236 118 591 331 182
1688936400.0 10824.523 256 104 0 870 688 0 873 244 113 598 335 185
1688936400.0 10824.524 255 71 NA 859 644 NA 859 111 NA 614 177 NA
1688936400.0 10824.582 255 177 0 864 966 0 836 379 155 558 604 219
1688936400.0 10824.583 255 187 0 864 974 0 844 389 167 556 627 229
1688936400.0 10824.586 256 178 0 864 971 0 855 372 160 598 591 230
1688936400.0 10824.587 255 186 0 872 979 0 857 396 166 620 603 234
1688936400.0 10824.592 254 625 0 858 1729 0 848 1210 316 631 1354 398
1688936400.0 10824.593 256 630 0 876 1720 0 831 1266 305 578 1390 387
1688936400.0 10824.596 257 624 0 872 1707 0 848 1219 312 579 1324 386
1688936400.0 10824.597 256 632 0 866 1710 0 835 1279 305 563 1382 388
1688936400.0 10842.502 249 132 0 869 895 0 851 328 135 628 582 202
1688936400.0 10842.503 249 137 0 867 913 0 981 346 144 632 601 206
1688936400.0 10842.504 251 83 NA 860 850 NA 844 195 NA 586 418 NA
1688936400.0 10842.506 249 133 0 858 895 0 832 327 138 573 577 208
1688936400.0 10842.507 250 139 0 853 907 0 840 347 153 574 606 237
1688936400.0 10842.508 250 85 NA 859 846 NA 837 194 NA 599 417 NA
1688936400.0 11634.502 232 139 0 848 913 0 283 273 142 235 361 211
1688936400.0 11634.503 234 148 0 839 924 0 281 287 150 227 394 218
1688936400.0 11634.504 233 87 NA 858 859 NA 275 122 NA 225 187 NA
1688936400.0 11634.506 233 139 0 831 914 0 289 274 146 239 361 210
1688936400.0 11634.507 234 145 0 849 915 0 289 286 154 237 388 224
1688936400.0 11634.508 231 87 NA 847 862 NA 288 120 NA 235 182 NA
1688936400.0 11634.512 210 110 0 841 721 0 286 234 115 234 333 185
1688936400.0 11634.514 233 74 NA 844 674 NA 282 112 NA 243 181 NA
1688936400.0 11634.522 231 103 0 838 687 0 285 233 116 230 335 186
1688936400.0 11634.582 231 184 0 842 972 0 281 330 163 227 400 237
1688936400.0 11634.583 233 191 0 842 979 0 276 333 184 219 407 257
1688936400.0 11634.586 232 183 0 837 978 0 284 336 171 230 421 249
1688936400.0 11634.587 233 192 0 839 983 0 288 351 167 238 435 239
1688936400.0 11634.592 234 584 0 849 1487 0 277 1204 294 236 1145 365
1688936400.0 11634.593 236 596 0 842 1503 0 281 1167 293 235 1143 365
1688936400.0 11634.596 233 586 0 848 1484 0 289 1193 297 249 1136 371
1688936400.0 11634.597 235 596 0 845 1508 0 276 1222 295 225 1157 363
1688936400.0 11650.502 228 136 0 842 906 0 270 290 137 235 398 209
1688936400.0 11650.503 228 145 0 839 925 0 276 279 150 238 381 220
1688936400.0 11650.504 228 89 NA 839 859 NA 273 124 NA 229 186 NA
1688936400.0 11650.506 228 148 0 829 935 0 278 362 143 231 455 218
1688936400.0 11650.507 227 144 0 839 920 0 282 270 156 240 363 231
1688936400.0 11650.508 227 87 NA 834 860 NA 271 116 NA 233 182 NA
1688936400.0 12434.502 386 160 0 1247 935 0 780 313 152 562 397 231
1688936400.0 12434.503 386 165 0 1257 946 0 771 327 147 544 424 211
1688936400.0 12434.504 388 120 NA 1253 889 NA 797 172 NA 578 240 NA
1688936400.0 12434.506 384 160 0 1231 926 0 781 313 156 551 414 229
1688936400.0 12434.507 392 161 0 1243 945 0 778 340 155 542 460 232
1688936400.0 12434.508 387 119 NA 1237 893 NA 809 172 NA 578 239 NA
1688936400.0 12434.512 385 144 0 1241 761 0 794 315 110 562 422 175
1688936400.0 12434.513 382 145 0 1222 764 0 786 321 110 550 430 175
1688936400.0 12434.514 391 110 NA 1245 710 NA 793 163 NA 564 226 NA
1688936400.0 12434.522 383 138 0 1231 731 0 799 304 114 560 401 184
1688936400.0 12434.523 386 141 0 1231 738 0 784 301 107 549 383 173
1688936400.0 12434.524 380 105 NA 1218 681 NA 796 161 NA 555 227 NA
1688936400.0 12434.582 387 205 0 1251 999 0 829 380 161 597 436 228
1688936400.0 12434.583 384 216 0 1232 1005 0 838 392 172 614 462 247
1688936400.0 12434.586 389 206 0 1243 994 0 909 374 168 690 428 245
1688936400.0 12434.587 386 218 0 1233 1010 0 779 391 172 553 426 247
1688936400.0 12434.592 388 644 0 1249 1553 0 914 1439 367 688 1317 441
1688936400.0 12434.593 390 652 0 1253 1576 0 901 1436 369 673 1316 443
1688936400.0 12434.596 385 645 0 1239 1520 0 783 1420 393 552 1306 473
1688936400.0 12434.597 383 652 0 1238 1553 0 890 1457 372 688 1331 444
1688936400.0 12450.502 374 159 0 1215 930 0 769 316 136 566 420 202
1688936400.0 12450.503 376 166 0 1241 951 0 752 319 150 567 414 222
1688936400.0 12450.504 373 119 NA 1241 891 NA 758 165 NA 547 231 NA
1688936400.0 12450.506 371 159 0 1249 935 0 759 310 144 567 419 210
1688936400.0 12450.507 378 167 0 1223 944 0 753 318 149 553 415 220
1688936400.0 12450.508 374 119 NA 1236 889 NA 753 167 NA 551 231 NA
1688936400.0 136.885502 144 125 0 250 886 0 284 384 117 416 576 206
1688936400.0 136.885512 145 106 0 246 713 0 269 260 110 396 314 176
1688936400.0 136.888502 145 126 0 244 882 0 277 405 111 420 615 179
1688936400.0 136.888512 144 107 0 241 714 0 285 282 114 421 340 181
1688936400.0 140.065506 364 165 0 1214 935 0 2082 544 107 870 461 172
1688936400.0 140.065512 359 139 0 1245 749 0 2152 341 109 899 386 177
