Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784538000.0 141.044406 NA 198 510 0 NA 289 3936 0 NA 246 443 52 NA 136 229 68 
1784538000.0 141.044407 NA 198 523 0 NA 292 3955 0 NA 254 509 62 NA 154 256 79 
1784538000.0 141.044408 NA 199 468 NA NA 291 3871 NA NA 243 108 NA NA 137 105 NA 
1784538000.0 141.044412 NA 202 419 0 NA 291 3804 0 NA 247 185 57 NA 137 165 73 
1784538000.0 141.044413 NA 199 417 0 NA 297 3803 0 NA 245 221 65 NA 138 177 81 
1784538000.0 141.044414 NA 203 143 NA NA 293 3499 NA NA 252 62 NA NA 140 81 NA 
1784538000.0 141.044422 NA 198 0 NA NA 284 0 NA NA 252 0 NA NA 146 0 NA 
1784538000.0 141.044423 NA 200 0 NA NA 291 0 NA NA 244 0 NA NA 136 0 NA 
1784538000.0 141.044424 NA 200 141 NA NA 289 3499 NA NA 248 63 NA NA 144 83 NA 
1784538000.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1784538000.0 160.03502 124 223 103 0 169 313 149 0 693 125 75 0 478 119 111 0 
1784538000.0 18434.402 142 0 NA NA 193 0 NA NA 1152 0 NA NA 575 0 NA NA 
1784538000.0 18434.403 141 0 NA NA 191 0 NA NA 1087 0 NA NA 582 0 NA NA 
1784538000.0 18434.404 143 0 NA NA 190 0 NA NA 1118 0 NA NA 585 0 NA NA 
1784538000.0 18434.406 142 0 NA NA 190 0 NA NA 1113 0 NA NA 569 0 NA NA 
1784538000.0 18434.407 140 0 NA NA 204 0 NA NA 1158 0 NA NA 611 0 NA NA 
1784538000.0 18434.408 142 0 NA NA 194 0 NA NA 1381 0 NA NA 670 0 NA NA 
1784538000.0 18434.412 140 0 NA NA 195 0 NA NA 1121 0 NA NA 602 0 NA NA 
1784538000.0 18434.413 142 0 NA NA 190 0 NA NA 1073 0 NA NA 579 0 NA NA 
1784538000.0 18434.422 139 0 NA NA 199 0 NA NA 1100 0 NA NA 597 0 NA NA 
1784538000.0 18434.423 142 0 NA NA 192 0 NA NA 1245 0 NA NA 611 0 NA NA 
1784538000.0 18434.424 141 0 NA NA 193 0 NA NA 1103 0 NA NA 589 0 NA NA 
1784538000.0 18450.402 141 0 NA NA 191 0 NA NA 677 0 NA NA 456 0 NA NA 
1784538000.0 18450.403 141 0 NA NA 189 0 NA NA 674 0 NA NA 461 0 NA NA 
1784538000.0 18450.404 139 0 NA NA 189 0 NA NA 687 0 NA NA 470 0 NA NA 
1784538000.0 18450.406 141 0 NA NA 192 0 NA NA 668 0 NA NA 456 0 NA NA 
1784538000.0 18450.407 141 0 NA NA 189 0 NA NA 689 0 NA NA 467 0 NA NA 
1784538000.0 18450.408 139 0 NA NA 190 0 NA NA 692 0 NA NA 473 0 NA NA 
1784538000.0 18461.402 123 0 NA NA 168 0 NA NA 386 0 NA NA 356 0 NA NA 
1784538000.0 34434.402 NA 1290 703 0 NA 7437 4243 0 NA 1045 441 81 NA 1457 382 102 
1784538000.0 34434.4021 NA 1291 824 0 NA 7476 4367 0 NA 950 448 81 NA 607 372 102 
1784538000.0 34434.403 NA 1296 640 0 NA 7493 4211 0 NA 961 455 87 NA 535 375 105 
1784538000.0 34434.404 NA 1296 494 NA NA 7433 3998 NA NA 953 227 NA NA 596 267 NA 
1784538000.0 34434.406 NA 1291 689 0 NA 7431 4260 0 NA 956 450 83 NA 623 384 98 
1784538000.0 34434.612 NA 325 488 0 NA 415 3901 0 NA 3098 367 106 NA 2853 243 125 
1784538000.0 34434.712 NA 1288 534 0 NA 4946 3947 0 NA 1026 469 101 NA 1401 395 121 
1784538000.0 34434.713 NA 1277 544 0 NA 4975 3964 0 NA 934 478 102 NA 675 407 118 
1784538000.0 34434.7503 NA 1348 0 NA NA 7600 0 NA NA 1123 88 NA NA 677 111 NA 
1784538000.0 34434.751 NA 1263 0 NA NA 7445 0 NA NA 1056 85 NA NA 665 104 NA 
1784538000.0 34461.402 NA 1038 556 0 NA 7120 4019 0 NA 824 400 61 NA 594 379 78 
1784538000.0 34461.751 NA 931 0 NA NA 4565 0 NA NA 900 75 NA NA 623 97 NA 
1784538000.0 34634.402 NA 2243 1117 0 NA 8844 4893 0 NA 5360 1567 95 NA 2006 752 113 
1784538000.0 34634.4021 NA 2225 1294 0 NA 8853 5059 0 NA 5421 1552 94 NA 1984 715 111 
1784538000.0 34634.403 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1784538000.0 34634.404 NA 2290 462 NA NA 8881 3985 NA NA 5395 232 NA NA 2050 267 NA 
1784538000.0 34634.712 NA 2236 1063 0 NA 6350 4820 0 NA 5340 2035 123 NA 1969 764 142 
1784538000.0 34634.713 NA 2185 1200 NA NA 6323 4938 NA NA 5291 1523 NA NA 2011 673 NA 
1784538000.0 34634.7503 NA 2404 0 NA NA 9062 0 NA NA 7006 94 NA NA 2452 110 NA 
1784538000.0 34634.751 NA 2180 0 NA NA 8736 0 NA NA 5874 91 NA NA 2164 110 NA 
