Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785704400.0 141.044406 NA 201 519 0 NA 297 3936 0 NA 247 508 52 NA 136 236 67 
1785704400.0 141.044407 NA 200 526 0 NA 291 3953 0 NA 248 556 62 NA 135 256 80 
1785704400.0 141.044408 NA 202 471 NA NA 305 3876 NA NA 257 102 NA NA 143 101 NA 
1785704400.0 141.044412 NA 204 420 0 NA 291 3807 0 NA 253 182 59 NA 140 165 75 
1785704400.0 141.044413 NA 201 425 0 NA 292 3810 0 NA 252 219 63 NA 139 176 80 
1785704400.0 141.044414 NA 203 144 NA NA 290 3501 NA NA 252 63 NA NA 140 81 NA 
1785704400.0 141.044422 NA 201 0 NA NA 286 0 NA NA 250 0 NA NA 140 0 NA 
1785704400.0 141.044423 NA 202 0 NA NA 296 0 NA NA 247 0 NA NA 133 0 NA 
1785704400.0 141.044424 NA 203 145 NA NA 289 3504 NA NA 245 61 NA NA 134 76 NA 
1785704400.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1785704400.0 160.03502 129 234 106 0 172 319 148 0 722 123 73 0 496 120 111 0 
1785704400.0 18434.402 144 0 NA NA 199 0 NA NA 1271 0 NA NA 673 0 NA NA 
1785704400.0 18434.403 144 0 NA NA 195 0 NA NA 1285 0 NA NA 671 0 NA NA 
1785704400.0 18434.404 144 0 NA NA 197 0 NA NA 1123 0 NA NA 575 0 NA NA 
1785704400.0 18434.406 112 0 NA NA 196 0 NA NA 1111 0 NA NA 594 0 NA NA 
1785704400.0 18434.407 143 0 NA NA 198 0 NA NA 1071 0 NA NA 567 0 NA NA 
1785704400.0 18434.408 143 0 NA NA 195 0 NA NA 1067 0 NA NA 563 0 NA NA 
1785704400.0 18434.412 143 0 NA NA 195 0 NA NA 1102 0 NA NA 593 0 NA NA 
1785704400.0 18434.413 144 0 NA NA 194 0 NA NA 1074 0 NA NA 575 0 NA NA 
1785704400.0 18434.422 144 0 NA NA 195 0 NA NA 1102 0 NA NA 574 0 NA NA 
1785704400.0 18434.423 144 0 NA NA 195 0 NA NA 1223 0 NA NA 634 0 NA NA 
1785704400.0 18434.424 143 0 NA NA 195 0 NA NA 1097 0 NA NA 575 0 NA NA 
1785704400.0 18450.402 142 0 NA NA 196 0 NA NA 711 0 NA NA 471 0 NA NA 
1785704400.0 18450.403 141 0 NA NA 195 0 NA NA 666 0 NA NA 464 0 NA NA 
1785704400.0 18450.404 144 0 NA NA 191 0 NA NA 680 0 NA NA 468 0 NA NA 
1785704400.0 18450.406 142 0 NA NA 193 0 NA NA 675 0 NA NA 466 0 NA NA 
1785704400.0 18450.407 142 0 NA NA 194 0 NA NA 682 0 NA NA 459 0 NA NA 
1785704400.0 18450.408 141 0 NA NA 196 0 NA NA 678 0 NA NA 466 0 NA NA 
1785704400.0 18461.402 125 0 NA NA 169 0 NA NA 380 0 NA NA 358 0 NA NA 
1785704400.0 34434.402 NA 1300 672 0 NA 7474 4212 0 NA 942 436 80 NA 594 368 97 
1785704400.0 34434.4021 NA 1292 826 0 NA 7491 4445 0 NA 931 446 82 NA 552 372 103 
1785704400.0 34434.403 NA 1297 676 0 NA 7483 4252 0 NA 935 457 88 NA 541 373 105 
1785704400.0 34434.404 NA 1296 476 NA NA 7459 3994 NA NA 952 224 NA NA 552 265 NA 
1785704400.0 34434.406 NA 1293 687 0 NA 7446 4238 0 NA 926 440 83 NA 531 364 99 
1785704400.0 34434.612 NA 329 490 0 NA 422 3896 0 NA 3221 363 105 NA 2971 228 126 
1785704400.0 34434.712 NA 1295 541 0 NA 4983 3963 0 NA 951 464 101 NA 548 389 119 
1785704400.0 34434.713 NA 1293 544 0 NA 4982 3963 0 NA 943 472 102 NA 544 382 120 
1785704400.0 34434.7503 NA 1358 0 NA NA 7602 0 NA NA 1099 88 NA NA 588 108 NA 
1785704400.0 34434.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1785704400.0 34461.402 NA 1011 543 0 NA 7126 3996 0 NA 816 388 63 NA 506 366 78 
1785704400.0 34461.751 NA 877 0 NA NA 4491 0 NA NA 883 77 NA NA 555 95 NA 
1785704400.0 34634.402 NA 2171 1132 0 NA 8893 4816 0 NA 5739 1572 96 NA 2065 725 112 
1785704400.0 34634.4021 NA 2137 1308 0 NA 8856 5077 0 NA 5812 1534 95 NA 2080 730 110 
1785704400.0 34634.403 NA 2208 1146 0 NA 8823 4879 0 NA 5850 1622 107 NA 2162 752 123 
1785704400.0 34634.404 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1785704400.0 34634.712 NA 2187 1052 0 NA 6395 4749 0 NA 5389 2321 122 NA 2205 840 142 
1785704400.0 34634.713 NA 2157 1156 0 NA 6287 4970 0 NA 5466 2680 120 NA 2019 928 136 
1785704400.0 34634.7503 NA 2388 0 NA NA 9096 0 NA NA 7329 95 NA NA 2678 111 NA 
1785704400.0 34634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
