Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728982800.0 101.0 171 NA NA NA NA NA NA 312 NA NA NA NA NA NA 509 NA NA NA NA NA NA 409 NA NA NA NA NA NA 
1728982800.0 102.0 169 NA NA NA NA NA NA 296 NA NA NA NA NA NA 479 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1728982800.0 1042.0 NA 119 75 0 NA NA NA NA 223 142 0 NA NA NA NA 274 111 55 NA NA NA NA 418 153 77 NA NA NA 
1728982800.0 10804.31 NA 280 0 NA NA NA NA NA 419 0 NA NA NA NA NA 1044 899 NA NA NA NA NA 434 1025 NA NA NA NA 
1728982800.0 10805.31 NA 277 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1043 890 NA NA NA NA NA 438 1017 NA NA NA NA 
1728982800.0 123.1 390 NA NA NA NA NA NA 513 NA NA NA NA NA NA 680 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1728982800.0 123.2 396 NA NA NA NA NA NA 533 NA NA NA NA NA NA 730 NA NA NA NA NA NA 591 NA NA NA NA NA NA 
1728982800.0 123.3 316 NA NA NA NA NA NA 436 NA NA NA NA NA NA 563 NA NA NA NA NA NA 511 NA NA NA NA NA NA 
1728982800.0 124.1 381 NA NA NA NA NA NA 489 NA NA NA NA NA NA 569 NA NA NA NA NA NA 511 NA NA NA NA NA NA 
1728982800.0 124.2 387 NA NA NA NA NA NA 508 NA NA NA NA NA NA 610 NA NA NA NA NA NA 522 NA NA NA NA NA NA 
1728982800.0 124.4 378 NA NA NA NA NA NA 502 NA NA NA NA NA NA 584 NA NA NA NA NA NA 524 NA NA NA NA NA NA 
1728982800.0 124.5 381 NA NA NA NA NA NA 512 NA NA NA NA NA NA 593 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
1728982800.0 124.6 318 NA NA NA NA NA NA 427 NA NA NA NA NA NA 583 NA NA NA NA NA NA 539 NA NA NA NA NA NA 
1728982800.0 136.8885 NA 181 145 0 NA NA NA NA 286 300 0 NA NA NA NA 291 434 120 NA NA NA NA 247 457 149 NA NA NA 
1728982800.0 136.901 NA 254 234 254 135 240 235 NA 423 370 346 190 367 353 NA 5572 1102 854 234 509 759 NA 5730 1182 919 258 579 842 
1728982800.0 136.902 NA 262 230 246 134 238 235 NA 423 370 346 190 367 354 NA 4603 1039 984 230 503 765 NA 4734 1120 1053 249 570 853 
1728982800.0 136.903 NA 290 278 326 145 281 250 NA 488 412 436 221 423 395 NA 6554 3415 2859 503 860 1248 NA 6702 3507 2926 522 936 1336 
