Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728982800.0 1042.0 NA 119 75 0 NA 223 142 0 NA 274 111 55 NA 418 153 77 
1728982800.0 10804.31 NA 280 0 NA NA 419 0 NA NA 1044 899 NA NA 434 1025 NA 
1728982800.0 10805.31 NA 277 0 NA NA 400 0 NA NA 1043 890 NA NA 438 1017 NA 
1728982800.0 144.6 NA 367 NA NA NA 540 NA NA NA 2004 NA NA NA 1690 NA NA 
1728982800.0 160.501 203 384 NA NA 333 703 NA NA 6830 1173 NA NA 6624 1075 NA NA 
1728982800.0 2500.224 NA 269 NA NA NA 419 NA NA NA 16426 NA NA NA 4382 NA NA 
1728982800.0 2500.225 NA 274 NA NA NA 422 NA NA NA 16488 NA NA NA 4439 NA NA 
1728982800.0 2500.234 NA 238 NA NA NA 360 NA NA NA 12406 NA NA NA 3387 NA NA 
1728982800.0 2500.235 NA 242 NA NA NA 361 NA NA NA 12570 NA NA NA 3413 NA NA 
1728982800.0 2500.242 NA 166 NA NA NA 273 NA NA NA 1076 NA NA NA 549 NA NA 
