Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1729242000.0 101.0 165 NA NA NA NA NA NA 322 NA NA NA NA NA NA 523 NA NA NA NA NA NA 411 NA NA NA NA NA NA 
1729242000.0 102.0 164 NA NA NA NA NA NA 295 NA NA NA NA NA NA 486 NA NA NA NA NA NA 400 NA NA NA NA NA NA 
1729242000.0 10804.31 NA 276 0 NA NA NA NA NA 413 0 NA NA NA NA NA 1049 848 NA NA NA NA NA 508 932 NA NA NA NA 
1729242000.0 10805.31 NA 278 0 NA NA NA NA NA 418 0 NA NA NA NA NA 1050 847 NA NA NA NA NA 511 931 NA NA NA NA 
1729242000.0 123.1 401 NA NA NA NA NA NA 552 NA NA NA NA NA NA 688 NA NA NA NA NA NA 578 NA NA NA NA NA NA 
1729242000.0 123.2 397 NA NA NA NA NA NA 536 NA NA NA NA NA NA 741 NA NA NA NA NA NA 565 NA NA NA NA NA NA 
1729242000.0 123.3 351 NA NA NA NA NA NA 444 NA NA NA NA NA NA 575 NA NA NA NA NA NA 492 NA NA NA NA NA NA 
1729242000.0 124.1 392 NA NA NA NA NA NA 508 NA NA NA NA NA NA 587 NA NA NA NA NA NA 511 NA NA NA NA NA NA 
1729242000.0 124.2 389 NA NA NA NA NA NA 540 NA NA NA NA NA NA 627 NA NA NA NA NA NA 496 NA NA NA NA NA NA 
1729242000.0 124.4 392 NA NA NA NA NA NA 493 NA NA NA NA NA NA 589 NA NA NA NA NA NA 488 NA NA NA NA NA NA 
1729242000.0 124.5 391 NA NA NA NA NA NA 509 NA NA NA NA NA NA 596 NA NA NA NA NA NA 495 NA NA NA NA NA NA 
1729242000.0 124.6 329 NA NA NA NA NA NA 437 NA NA NA NA NA NA 580 NA NA NA NA NA NA 486 NA NA NA NA NA NA 
1729242000.0 12846.0 NA 446 0 NA NA NA NA NA 596 0 NA NA NA NA NA 823 0 NA NA NA NA NA 667 0 NA NA NA NA 
1729242000.0 136.901 NA 263 274 268 139 250 242 NA 433 379 350 196 374 362 NA 5807 1207 915 279 535 803 NA 5961 1484 1035 358 671 962 
1729242000.0 136.902 NA 269 242 257 137 286 245 NA 433 379 350 196 374 362 NA 5093 1139 1040 273 537 808 NA 5243 1298 1169 350 655 947 
1729242000.0 136.903 NA 327 314 334 150 255 270 NA 497 421 440 227 433 404 NA 7180 3595 2935 505 865 1244 NA 7314 3823 3109 547 966 1314 
1729242000.0 136.904 NA 333 302 345 146 326 262 NA 498 421 435 203 433 404 NA 6779 2236 1919 374 708 1039 NA 6906 2468 2073 408 803 1268 
1729242000.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 725 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
1729242000.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 345 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1729242000.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 379 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1729242000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 362 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1729242000.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 363 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1729242000.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 354 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1729242000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 370 NA NA NA NA NA NA 391 NA NA NA NA NA NA 
1729242000.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 363 NA NA NA NA NA NA 386 NA NA NA NA NA NA 
1729242000.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 350 NA NA NA NA NA NA 360 NA NA NA NA NA NA 
1729242000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 368 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1729242000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 363 NA NA NA NA NA NA 374 NA NA NA NA NA NA 
1729242000.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 611 3444 859 NA NA NA NA 579 3595 902 NA NA NA 
1729242000.0 148.0 119 233 446 0 NA NA NA 222 350 666 0 NA NA NA 573 420 1196 340 NA NA NA 660 565 1209 355 NA NA NA 
1729242000.0 158.5 119 197 460 113 0 NA NA 228 295 669 189 0 NA NA 630 207 1086 192 364 NA NA 714 253 1086 221 383 NA NA 
1729242000.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 826 NA NA NA NA NA NA 761 NA NA NA NA NA NA 
