Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1740348000.0 1.0 144 160 294 NA NA NA NA NA NA 272 233 431 NA NA NA NA NA NA 899 262 760 NA NA NA NA NA NA 648 259 800 NA NA NA NA NA NA 
1740348000.0 1000.0 NA 366 239 0 102 NA NA NA NA NA 538 354 0 170 NA NA NA NA NA 1767 573 268 210 NA NA NA NA NA 1142 542 324 220 NA NA NA NA 
1740348000.0 10003.0 NA 297 496 0 141 168 NA NA NA NA 438 742 0 216 256 NA NA NA NA 1090 1364 373 276 473 NA NA NA NA 513 1362 418 350 575 NA NA NA 
1740348000.0 10007.0 NA 293 522 0 173 176 NA NA NA NA 444 717 0 296 274 NA NA NA NA 1070 1208 356 259 439 NA NA NA NA 442 1124 372 288 560 NA NA NA 
1740348000.0 10008.0 NA 314 511 0 173 178 NA NA NA NA 432 752 0 296 265 NA NA NA NA 1069 1258 352 260 440 NA NA NA NA 433 1167 368 291 552 NA NA NA 
1740348000.0 10009.0 NA 278 507 0 173 177 NA NA NA NA 432 735 0 299 273 NA NA NA NA 1073 1245 350 260 446 NA NA NA NA 440 1130 367 288 549 NA NA NA 
1740348000.0 1001.0 NA 324 182 0 0 0 0 0 0 NA 504 258 0 0 0 0 0 0 NA 1615 289 64 50 71 179 90 177 NA 1097 285 78 63 83 192 105 189 
1740348000.0 1001.2 NA 605 227 0 0 0 0 NA NA NA 792 361 0 0 0 0 NA NA NA 7312 613 88 89 100 117 NA NA NA 2502 405 131 135 134 142 NA NA 
1740348000.0 1001.3 NA 523 203 0 NA NA NA NA NA NA 815 329 0 NA NA NA NA NA NA 6268 330 194 NA NA NA NA NA NA 2541 333 319 NA NA NA NA NA 
1740348000.0 1001.4 NA 528 176 0 0 0 NA NA NA NA 792 293 0 0 0 NA NA NA NA 6375 269 98 96 92 NA NA NA NA 2578 293 155 120 109 NA NA NA 
