Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743973200.0 101.0 168 NA NA NA NA NA NA 304 NA NA NA NA NA NA 547 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1743973200.0 102.0 167 NA NA NA NA NA NA 295 NA NA NA NA NA NA 502 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
1743973200.0 10804.31 NA 301 0 NA NA NA NA NA 426 0 NA NA NA NA NA 1042 988 NA NA NA NA NA 592 1281 NA NA NA NA 
1743973200.0 10805.31 NA 299 0 NA NA NA NA NA 413 0 NA NA NA NA NA 1042 982 NA NA NA NA NA 593 1278 NA NA NA NA 
1743973200.0 123.1 395 NA NA NA NA NA NA 533 NA NA NA NA NA NA 696 NA NA NA NA NA NA 631 NA NA NA NA NA NA 
1743973200.0 123.2 382 NA NA NA NA NA NA 508 NA NA NA NA NA NA 791 NA NA NA NA NA NA 691 NA NA NA NA NA NA 
1743973200.0 123.3 305 NA NA NA NA NA NA 432 NA NA NA NA NA NA 634 NA NA NA NA NA NA 623 NA NA NA NA NA NA 
1743973200.0 124.1 375 NA NA NA NA NA NA 504 NA NA NA NA NA NA 631 NA NA NA NA NA NA 610 NA NA NA NA NA NA 
1743973200.0 124.2 383 NA NA NA NA NA NA 503 NA NA NA NA NA NA 674 NA NA NA NA NA NA 613 NA NA NA NA NA NA 
1743973200.0 124.4 378 NA NA NA NA NA NA 502 NA NA NA NA NA NA 626 NA NA NA NA NA NA 618 NA NA NA NA NA NA 
1743973200.0 124.5 377 NA NA NA NA NA NA 484 NA NA NA NA NA NA 628 NA NA NA NA NA NA 590 NA NA NA NA NA NA 
1743973200.0 124.6 313 NA NA NA NA NA NA 432 NA NA NA NA NA NA 619 NA NA NA NA NA NA 599 NA NA NA NA NA NA 
1743973200.0 136.901 NA 244 227 237 130 236 247 NA 420 370 346 190 367 395 NA 5664 1215 915 268 531 801 NA 5891 1327 997 310 632 900 
1743973200.0 136.902 NA 250 221 232 117 231 250 NA 419 385 346 190 367 395 NA 5186 1143 1043 273 564 822 NA 5420 1272 1129 309 688 923 
1743973200.0 136.903 NA 279 264 325 142 265 265 NA 488 427 436 202 423 396 NA 7188 3499 2921 495 886 1268 NA 7402 3648 3014 525 997 1395 
1743973200.0 136.904 NA 281 259 303 139 272 268 NA 448 412 430 197 423 422 NA 6451 2222 1900 366 710 1033 NA 6668 2337 2001 398 813 1133 
1743973200.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 454 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1743973200.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 449 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1743973200.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 851 NA NA NA NA NA NA 688 NA NA NA NA NA NA 
1743973200.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 836 NA NA NA NA NA NA 686 NA NA NA NA NA NA 
1743973200.0 2018.8 187 NA NA NA NA NA NA 320 NA NA NA NA NA NA 560 NA NA NA NA NA NA 385 NA NA NA NA NA NA 
1743973200.0 2500.224 NA 237 NA NA NA NA NA NA 398 NA NA NA NA NA NA 17159 NA NA NA NA NA NA 4702 NA NA NA NA NA 
1743973200.0 2500.225 NA 263 NA NA NA NA NA NA 444 NA NA NA NA NA NA 18191 NA NA NA NA NA NA 4965 NA NA NA NA NA 
1743973200.0 2500.234 NA 253 NA NA NA NA NA NA 397 NA NA NA NA NA NA 12948 NA NA NA NA NA NA 3681 NA NA NA NA NA 
1743973200.0 2500.235 NA 277 NA NA NA NA NA NA 421 NA NA NA NA NA NA 13287 NA NA NA NA NA NA 3735 NA NA NA NA NA 
1743973200.0 2500.236 NA 226 NA NA NA NA NA NA 365 NA NA NA NA NA NA 1127 NA NA NA NA NA NA 690 NA NA NA NA NA 
1743973200.0 2500.241 NA 210 NA NA NA NA NA NA 349 NA NA NA NA NA NA 408 NA NA NA NA NA NA 395 NA NA NA NA NA 
1743973200.0 2500.901 NA 130 NA NA NA NA NA NA 244 NA NA NA NA NA NA 640 NA NA NA NA NA NA 565 NA NA NA NA NA 
1743973200.0 2500.902 NA 122 NA NA NA NA NA NA 237 NA NA NA NA NA NA 619 NA NA NA NA NA NA 534 NA NA NA NA NA 
1743973200.0 2500.911 84 85 NA NA NA NA NA 148 176 NA NA NA NA NA 205 243 NA NA NA NA NA 212 298 NA NA NA NA NA 
1743973200.0 250399.0 296 NA NA NA NA NA NA 442 NA NA NA NA NA NA 532 NA NA NA NA NA NA 447 NA NA NA NA NA NA 
1743973200.0 250399.17 350 NA NA NA NA NA NA 528 NA NA NA NA NA NA 724 NA NA NA NA NA NA 534 NA NA NA NA NA NA 
1743973200.0 250399.18 352 NA NA NA NA NA NA 509 NA NA NA NA NA NA 774 NA NA NA NA NA NA 574 NA NA NA NA NA NA 
1743973200.0 29634.911 169 602 590 0 234 NA NA 275 821 854 0 344 NA NA 7578 4863 5091 1547 559 NA NA 4363 2964 3130 1603 546 NA NA 
1743973200.0 5.4 385 0 NA NA NA NA NA 524 0 NA NA NA NA NA 696 206 NA NA NA NA NA 643 243 NA NA NA NA NA 
1743973200.0 500199.0 287 NA NA NA NA NA NA 472 NA NA NA NA NA NA 969 NA NA NA NA NA NA 697 NA NA NA NA NA NA 
1743973200.0 7.5 127 297 189 NA NA NA NA 212 496 292 NA NA NA NA 917 516 415 NA NA NA NA 781 413 374 NA NA NA NA 
