Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743368400.0 102.0 147 NA NA NA 289 NA NA NA 527 NA NA NA 470 NA NA NA 
1743368400.0 10804.31 NA 283 0 NA NA 423 0 NA NA 1049 900 NA NA 459 1131 NA 
1743368400.0 10805.31 NA 283 0 NA NA 432 0 NA NA 1053 898 NA NA 458 1131 NA 
1743368400.0 123.1 347 NA NA NA 525 NA NA NA 845 NA NA NA 1002 NA NA NA 
1743368400.0 123.2 342 NA NA NA 517 NA NA NA 897 NA NA NA 959 NA NA NA 
1743368400.0 123.3 299 NA NA NA 421 NA NA NA 744 NA NA NA 969 NA NA NA 
1743368400.0 124.1 337 NA NA NA 481 NA NA NA 740 NA NA NA 886 NA NA NA 
1743368400.0 124.2 341 NA NA NA 524 NA NA NA 781 NA NA NA 911 NA NA NA 
1743368400.0 124.4 338 NA NA NA 492 NA NA NA 745 NA NA NA 885 NA NA NA 
1743368400.0 124.5 337 NA NA NA 502 NA NA NA 764 NA NA NA 938 NA NA NA 
1743368400.0 124.6 273 NA NA NA 432 NA NA NA 740 NA NA NA 922 NA NA NA 
1743368400.0 12834.7 NA 282 513 0 NA 439 820 0 NA 556 1868 446 NA 401 2012 497 
1743368400.0 1360.0 0 NA NA NA 0 NA NA NA 887 NA NA NA 467 NA NA NA 
1743368400.0 1361.0 0 NA NA NA 0 NA NA NA 464 NA NA NA 430 NA NA NA 
1743368400.0 1361.17 0 NA NA NA 0 NA NA NA 455 NA NA NA 414 NA NA NA 
1743368400.0 1361.18 0 NA NA NA 0 NA NA NA 451 NA NA NA 410 NA NA NA 
1743368400.0 1361.181 0 NA NA NA 0 NA NA NA 460 NA NA NA 419 NA NA NA 
1743368400.0 1362.0 0 NA NA NA 0 NA NA NA 472 NA NA NA 448 NA NA NA 
1743368400.0 1362.17 0 NA NA NA 0 NA NA NA 486 NA NA NA 489 NA NA NA 
1743368400.0 1362.18 0 NA NA NA 0 NA NA NA 471 NA NA NA 440 NA NA NA 
1743368400.0 1363.0 0 NA NA NA 0 NA NA NA 451 NA NA NA 439 NA NA NA 
1743368400.0 1363.17 0 NA NA NA 0 NA NA NA 483 NA NA NA 488 NA NA NA 
1743368400.0 1363.18 0 NA NA NA 0 NA NA NA 462 NA NA NA 426 NA NA NA 
1743368400.0 141.113 NA 0 0 0 NA 0 0 0 NA 135 869 476 NA 174 1018 529 
1743368400.0 180.1 0 NA NA NA 0 NA NA NA 880 NA NA NA 725 NA NA NA 
1743368400.0 181.1 0 NA NA NA 0 NA NA NA 899 NA NA NA 740 NA NA NA 
1743368400.0 2500.224 NA 229 NA NA NA 390 NA NA NA 16387 NA NA NA 4395 NA NA 
1743368400.0 2500.234 NA 193 NA NA NA 375 NA NA NA 13666 NA NA NA 3765 NA NA 
1743368400.0 2500.235 NA 210 NA NA NA 398 NA NA NA 13934 NA NA NA 3820 NA NA 
1743368400.0 2500.901 NA 121 NA NA NA 244 NA NA NA 696 NA NA NA 673 NA NA 
1743368400.0 2500.902 NA 110 NA NA NA 233 NA NA NA 678 NA NA NA 705 NA NA 
1743368400.0 2500.912 0 NA NA NA 0 NA NA NA 137 NA NA NA 113 NA NA NA 
1743368400.0 2500.913 0 NA NA NA 0 NA NA NA 149 NA NA NA 111 NA NA NA 
1743368400.0 250399.0 280 NA NA NA 437 NA NA NA 597 NA NA NA 572 NA NA NA 
1743368400.0 250399.18 329 NA NA NA 507 NA NA NA 864 NA NA NA 690 NA NA NA 
1743368400.0 250400.0 408 0 186 NA 664 0 325 NA 864 244 560 NA 1016 361 645 NA 
1743368400.0 250400.17 482 0 192 NA 741 0 315 NA 1010 266 600 NA 1051 394 716 NA 
1743368400.0 250402.0 412 0 197 NA 672 0 312 NA 989 255 592 NA 1165 372 644 NA 
1743368400.0 250403.17 486 0 193 NA 755 0 317 NA 1024 278 578 NA 1075 414 627 NA 
1743368400.0 250407.17 437 0 191 NA 660 0 319 NA 954 232 561 NA 1237 317 628 NA 
1743368400.0 250407.18 442 0 190 NA 664 0 334 NA 970 241 565 NA 1272 361 686 NA 
1743368400.0 250408.0 412 0 194 NA 670 0 324 NA 979 247 614 NA 1215 347 686 NA 
1743368400.0 250409.0 420 0 199 NA 680 0 324 NA 1104 266 698 NA 1226 392 631 NA 
1743368400.0 25210.0 0 NA NA NA 0 NA NA NA 860 NA NA NA 436 NA NA NA 
1743368400.0 25211.0 0 NA NA NA 0 NA NA NA 447 NA NA NA 417 NA NA NA 
1743368400.0 25211.17 0 NA NA NA 0 NA NA NA 482 NA NA NA 467 NA NA NA 
1743368400.0 25211.18 0 NA NA NA 0 NA NA NA 457 NA NA NA 432 NA NA NA 
1743368400.0 25212.0 0 NA NA NA 0 NA NA NA 479 NA NA NA 467 NA NA NA 
1743368400.0 25212.17 0 NA NA NA 0 NA NA NA 468 NA NA NA 435 NA NA NA 
1743368400.0 25212.18 0 NA NA NA 0 NA NA NA 460 NA NA NA 448 NA NA NA 
1743368400.0 25213.0 0 NA NA NA 0 NA NA NA 468 NA NA NA 467 NA NA NA 
1743368400.0 25213.17 0 NA NA NA 0 NA NA NA 481 NA NA NA 466 NA NA NA 
1743368400.0 25213.18 0 NA NA NA 0 NA NA NA 468 NA NA NA 432 NA NA NA 
1743368400.0 280.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1743368400.0 500199.0 271 NA NA NA 483 NA NA NA 1021 NA NA NA 739 NA NA NA 
1743368400.0 512.0 0 NA NA NA 0 NA NA NA 127 NA NA NA 114 NA NA NA 
1743368400.0 513.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 118 NA NA NA 
1743368400.0 514.0 0 NA NA NA 0 NA NA NA 149 NA NA NA 119 NA NA NA 
1743368400.0 515.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 117 NA NA NA 
1743368400.0 516.0 0 NA NA NA 0 NA NA NA 136 NA NA NA 120 NA NA NA 
1743368400.0 517.0 0 NA NA NA 0 NA NA NA 159 NA NA NA 118 NA NA NA 
1743368400.0 518.0 0 NA NA NA 0 NA NA NA 135 NA NA NA 111 NA NA NA 
1743368400.0 519.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 102 NA NA NA 
1743368400.0 520.0 0 NA NA NA 0 NA NA NA 161 NA NA NA 115 NA NA NA 
1743368400.0 521.0 0 NA NA NA 0 NA NA NA 143 NA NA NA 124 NA NA NA 
1743368400.0 522.0 0 NA NA NA 0 NA NA NA 142 NA NA NA 132 NA NA NA 
1743368400.0 523.0 0 NA NA NA 0 NA NA NA 582 NA NA NA 229 NA NA NA 
1743368400.0 524.0 0 NA NA NA 0 NA NA NA 164 NA NA NA 110 NA NA NA 
1743368400.0 525.0 0 NA NA NA 0 NA NA NA 136 NA NA NA 108 NA NA NA 
1743368400.0 526.0 0 NA NA NA 0 NA NA NA 134 NA NA NA 115 NA NA NA 
1743368400.0 527.0 0 NA NA NA 0 NA NA NA 155 NA NA NA 111 NA NA NA 
1743368400.0 528.0 0 NA NA NA 0 NA NA NA 144 NA NA NA 135 NA NA NA 
1743368400.0 529.0 0 NA NA NA 0 NA NA NA 142 NA NA NA 127 NA NA NA 
1743368400.0 530.0 0 NA NA NA 0 NA NA NA 166 NA NA NA 122 NA NA NA 
1743368400.0 534.0 0 NA NA NA 0 NA NA NA 225 NA NA NA 290 NA NA NA 
1743368400.0 535.0 0 NA NA NA 0 NA NA NA 286 NA NA NA 290 NA NA NA 
1743368400.0 537.0 0 NA NA NA 0 NA NA NA 1292 NA NA NA 537 NA NA NA 
1743368400.0 538.0 0 NA NA NA 0 NA NA NA 276 NA NA NA 289 NA NA NA 
1743368400.0 551.0 0 NA NA NA 0 NA NA NA 572 NA NA NA 219 NA NA NA 
1743368400.0 552.0 0 NA NA NA 0 NA NA NA 166 NA NA NA 119 NA NA NA 
1743368400.0 554.0 0 NA NA NA 0 NA NA NA 156 NA NA NA 119 NA NA NA 
1743368400.0 555.0 0 NA NA NA 0 NA NA NA 1198 NA NA NA 356 NA NA NA 
1743368400.0 556.0 0 NA NA NA 0 NA NA NA 160 NA NA NA 130 NA NA NA 
1743368400.0 562.0 0 NA NA NA 0 NA NA NA 469 NA NA NA 228 NA NA NA 
