Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1 
1743368400.0 123.1 347 525 845 1002 
1743368400.0 123.3 299 421 744 969 
1743368400.0 124.6 273 432 740 922 
1743368400.0 1360.0 0 0 887 467 
1743368400.0 1361.0 0 0 464 430 
1743368400.0 1361.17 0 0 455 414 
1743368400.0 1361.18 0 0 451 410 
1743368400.0 1361.181 0 0 460 419 
1743368400.0 1362.0 0 0 472 448 
1743368400.0 1362.17 0 0 486 489 
1743368400.0 1362.18 0 0 471 440 
1743368400.0 1363.0 0 0 451 439 
1743368400.0 1363.17 0 0 483 488 
1743368400.0 1363.18 0 0 462 426 
1743368400.0 180.1 0 0 880 725 
1743368400.0 181.1 0 0 899 740 
1743368400.0 2500.912 0 0 137 113 
1743368400.0 2500.913 0 0 149 111 
1743368400.0 25210.0 0 0 860 436 
1743368400.0 25211.0 0 0 447 417 
1743368400.0 25211.17 0 0 482 467 
1743368400.0 25211.18 0 0 457 432 
1743368400.0 25212.0 0 0 479 467 
1743368400.0 25212.17 0 0 468 435 
1743368400.0 25212.18 0 0 460 448 
1743368400.0 25213.0 0 0 468 467 
1743368400.0 25213.17 0 0 481 466 
1743368400.0 25213.18 0 0 468 432 
1743368400.0 280.0 0 0 0 0 
1743368400.0 512.0 0 0 127 114 
1743368400.0 513.0 0 0 133 118 
1743368400.0 514.0 0 0 149 119 
1743368400.0 515.0 0 0 135 117 
1743368400.0 516.0 0 0 136 120 
1743368400.0 517.0 0 0 159 118 
1743368400.0 518.0 0 0 135 111 
1743368400.0 519.0 0 0 133 102 
1743368400.0 520.0 0 0 161 115 
1743368400.0 521.0 0 0 143 124 
1743368400.0 522.0 0 0 142 132 
1743368400.0 523.0 0 0 582 229 
1743368400.0 524.0 0 0 164 110 
1743368400.0 525.0 0 0 136 108 
1743368400.0 526.0 0 0 134 115 
1743368400.0 527.0 0 0 155 111 
1743368400.0 528.0 0 0 144 135 
1743368400.0 529.0 0 0 142 127 
1743368400.0 530.0 0 0 166 122 
1743368400.0 551.0 0 0 572 219 
1743368400.0 552.0 0 0 166 119 
1743368400.0 554.0 0 0 156 119 
1743368400.0 555.0 0 0 1198 356 
1743368400.0 556.0 0 0 160 130 
1743368400.0 562.0 0 0 469 228 
