Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726736400.0 1005.0 NA 202 152 0 0 NA NA NA 377 255 0 0 NA NA NA 382 177 75 81 NA NA NA 477 231 191 130 NA NA 
1726736400.0 101.0 162 NA NA NA NA NA NA 309 NA NA NA NA NA NA 540 NA NA NA NA NA NA 476 NA NA NA NA NA NA 
1726736400.0 1010.0 NA 76 93 0 NA NA NA NA 163 166 0 NA NA NA NA 117 154 131 NA NA NA NA 201 449 143 NA NA NA 
1726736400.0 102.0 161 NA NA NA NA NA NA 301 NA NA NA NA NA NA 499 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1726736400.0 1020.0 NA 80 71 0 78 NA NA NA 178 152 0 174 NA NA NA 133 107 53 133 NA NA NA 194 157 79 200 NA NA 
1726736400.0 103.0 117 0 0 NA NA NA NA 206 0 0 NA NA NA NA 390 86 962 NA NA NA NA 431 108 1054 NA NA NA NA 
1726736400.0 1040.1 NA 121 74 0 NA NA NA NA 216 140 0 NA NA NA NA 265 115 82 NA NA NA NA 492 221 96 NA NA NA 
1726736400.0 1041.0 NA 119 81 0 NA NA NA NA 214 153 0 NA NA NA NA 205 125 56 NA NA NA NA 343 180 69 NA NA NA 
1726736400.0 1042.0 NA 120 78 0 NA NA NA NA 216 146 0 NA NA NA NA 282 126 54 NA NA NA NA 507 362 69 NA NA NA 
1726736400.0 1046.0 NA 89 76 0 NA NA NA NA 188 147 0 NA NA NA NA 179 125 52 NA NA NA NA 201 274 70 NA NA NA 
1726736400.0 1047.0 NA 90 95 0 NA NA NA NA 185 174 0 NA NA NA NA 182 145 56 NA NA NA NA 211 256 71 NA NA NA 
1726736400.0 1048.0 NA 90 86 0 NA NA NA NA 188 157 0 NA NA NA NA 186 140 50 NA NA NA NA 243 217 61 NA NA NA 
1726736400.0 1049.0 NA 101 0 NA NA NA NA NA 199 0 NA NA NA NA NA 866 125 NA NA NA NA NA 1393 145 NA NA NA NA 
1726736400.0 105.0 134 167 75 NA NA NA NA 276 247 135 NA NA NA NA 854 240 115 NA NA NA NA 615 219 134 NA NA NA NA 
1726736400.0 1052.0 NA 203 150 0 NA NA NA NA 385 257 0 NA NA NA NA 369 174 54 NA NA NA NA 483 191 69 NA NA NA 
1726736400.0 1052.1 NA 134 0 NA NA NA NA NA 262 0 NA NA NA NA NA 175 52 NA NA NA NA NA 507 65 NA NA NA NA 
1726736400.0 106.0 117 0 0 NA NA NA NA 204 0 0 NA NA NA NA 387 89 990 NA NA NA NA 421 111 1092 NA NA NA NA 
1726736400.0 10804.31 NA 274 0 NA NA NA NA NA 405 0 NA NA NA NA NA 1065 937 NA NA NA NA NA 513 1145 NA NA NA NA 
1726736400.0 10805.31 NA 271 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1064 943 NA NA NA NA NA 522 1144 NA NA NA NA 
1726736400.0 110.0 116 166 346 NA NA NA NA 219 253 497 NA NA NA NA 385 229 1052 NA NA NA NA 334 188 1002 NA NA NA NA 
1726736400.0 111.0 117 158 338 NA NA NA NA 222 240 504 NA NA NA NA 423 168 1017 NA NA NA NA 370 174 999 NA NA NA NA 
1726736400.0 11650.911 143 219 506 0 172 NA NA 236 348 731 0 265 NA NA 1380 1013 1958 765 659 NA NA 1041 600 1475 804 493 NA NA 
1726736400.0 119.0 137 168 353 NA NA NA NA 276 248 516 NA NA NA NA 801 237 1082 NA NA NA NA 476 194 1003 NA NA NA NA 
1726736400.0 120.0 121 162 333 NA NA NA NA 223 243 516 NA NA NA NA 376 251 1070 NA NA NA NA 429 278 1104 NA NA NA NA 
1726736400.0 122.0 117 156 336 NA NA NA NA 231 239 499 NA NA NA NA 389 169 999 NA NA NA NA 334 178 980 NA NA NA NA 
1726736400.0 123.1 397 NA NA NA NA NA NA 538 NA NA NA NA NA NA 686 NA NA NA NA NA NA 724 NA NA NA NA NA NA 
1726736400.0 123.2 393 NA NA NA NA NA NA 534 NA NA NA NA NA NA 742 NA NA NA NA NA NA 780 NA NA NA NA NA NA 
1726736400.0 123.3 326 NA NA NA NA NA NA 452 NA NA NA NA NA NA 577 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1726736400.0 124.1 401 NA NA NA NA NA NA 496 NA NA NA NA NA NA 580 NA NA NA NA NA NA 515 NA NA NA NA NA NA 
1726736400.0 124.2 389 NA NA NA NA NA NA 527 NA NA NA NA NA NA 639 NA NA NA NA NA NA 693 NA NA NA NA NA NA 
1726736400.0 124.4 387 NA NA NA NA NA NA 492 NA NA NA NA NA NA 591 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
