Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728853200.0 1020.0 NA 80 70 0 78 NA NA NA 178 150 0 176 NA NA NA 145 122 52 138 NA NA NA 417 174 75 190 NA NA 
1728853200.0 1042.0 NA 120 78 0 NA NA NA NA 216 142 0 NA NA NA NA 280 119 59 NA NA NA NA 563 153 76 NA NA NA 
1728853200.0 10804.31 NA 276 0 NA NA NA NA NA 408 0 NA NA NA NA NA 1046 904 NA NA NA NA NA 454 1301 NA NA NA NA 
1728853200.0 10805.31 NA 291 0 NA NA NA NA NA 408 0 NA NA NA NA NA 1044 907 NA NA NA NA NA 450 1292 NA NA NA NA 
1728853200.0 136.901 NA 261 242 255 136 246 236 NA 433 379 350 194 374 362 NA 5222 1166 870 256 523 777 NA 5355 1394 966 279 722 985 
1728853200.0 136.902 NA 267 239 249 133 245 238 NA 433 379 350 194 370 362 NA 4773 1081 1016 247 503 784 NA 4909 1268 1239 278 582 1018 
1728853200.0 136.904 NA 322 277 310 142 281 255 NA 498 421 435 201 430 404 NA 6141 2137 1885 361 701 984 NA 6286 2538 2025 389 776 1062 
1728853200.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 367 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1728853200.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 370 NA NA NA NA NA NA 398 NA NA NA NA NA NA 
1728853200.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 361 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1728853200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 608 3400 831 NA NA NA NA 606 3384 867 NA NA NA 
1728853200.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 808 NA NA NA NA NA NA 752 NA NA NA NA NA NA 
1728853200.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 823 NA NA NA NA NA NA 744 NA NA NA NA NA NA 
1728853200.0 2500.224 NA 269 NA NA NA NA NA NA 422 NA NA NA NA NA NA 16215 NA NA NA NA NA NA 4383 NA NA NA NA NA 
1728853200.0 2500.225 NA 274 NA NA NA NA NA NA 424 NA NA NA NA NA NA 16521 NA NA NA NA NA NA 4494 NA NA NA NA NA 
1728853200.0 2500.242 NA 165 NA NA NA NA NA NA 302 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 1632 NA NA NA NA NA 
