Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 10804.31 NA 283 0 NA NA NA NA NA 421 0 NA NA NA NA NA 1037 921 NA NA NA NA NA 420 1169 NA NA NA NA 
1742421600.0 10805.31 NA 282 0 NA NA NA NA NA 418 0 NA NA NA NA NA 1041 920 NA NA NA NA NA 427 1188 NA NA NA NA 
1742421600.0 123.1 394 NA NA NA NA NA NA 504 NA NA NA NA NA NA 710 NA NA NA NA NA NA 690 NA NA NA NA NA NA 
1742421600.0 123.2 393 NA NA NA NA NA NA 526 NA NA NA NA NA NA 773 NA NA NA NA NA NA 747 NA NA NA NA NA NA 
1742421600.0 123.3 326 NA NA NA NA NA NA 441 NA NA NA NA NA NA 625 NA NA NA NA NA NA 660 NA NA NA NA NA NA 
1742421600.0 124.1 388 NA NA NA NA NA NA 503 NA NA NA NA NA NA 615 NA NA NA NA NA NA 580 NA NA NA NA NA NA 
1742421600.0 124.4 387 NA NA NA NA NA NA 500 NA NA NA NA NA NA 621 NA NA NA NA NA NA 625 NA NA NA NA NA NA 
1742421600.0 124.5 389 NA NA NA NA NA NA 482 NA NA NA NA NA NA 649 NA NA NA NA NA NA 813 NA NA NA NA NA NA 
1742421600.0 124.6 327 NA NA NA NA NA NA 444 NA NA NA NA NA NA 628 NA NA NA NA NA NA 693 NA NA NA NA NA NA 
1742421600.0 136.901 NA 260 241 255 136 247 258 NA 429 379 350 194 374 404 NA 5412 1213 855 255 519 831 NA 5551 1858 893 304 635 1150 
1742421600.0 136.902 NA 267 240 249 134 245 257 NA 429 379 350 194 374 411 NA 4698 1153 985 262 517 832 NA 4860 1927 1026 295 657 1345 
1742421600.0 136.903 NA 296 301 327 147 285 273 NA 461 421 440 206 430 404 NA 6528 3381 2940 516 874 1255 NA 6680 4061 3112 551 959 1356 
1742421600.0 136.904 NA 336 277 322 142 281 272 NA 494 421 435 201 430 416 NA 6260 2175 1837 378 719 1077 NA 6378 2954 1895 424 931 1277 
1742421600.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 508 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1742421600.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 436 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1742421600.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 438 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1742421600.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 489 NA NA NA NA NA NA 604 NA NA NA NA NA NA 
1742421600.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 436 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1742421600.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 435 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1742421600.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 436 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1742421600.0 141.105 NA 195 598 0 NA NA NA NA 316 870 0 NA NA NA NA 316 5259 292 NA NA NA NA 220 3323 323 NA NA NA 
1742421600.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 826 NA NA NA NA NA NA 679 NA NA NA NA NA NA 
1742421600.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 818 NA NA NA NA NA NA 743 NA NA NA NA NA NA 
1742421600.0 2500.224 NA 239 NA NA NA NA NA NA 394 NA NA NA NA NA NA 16755 NA NA NA NA NA NA 4522 NA NA NA NA NA 
1742421600.0 2500.225 NA 263 NA NA NA NA NA NA 444 NA NA NA NA NA NA 17750 NA NA NA NA NA NA 4795 NA NA NA NA NA 
1742421600.0 2500.234 NA 253 NA NA NA NA NA NA 388 NA NA NA NA NA NA 13008 NA NA NA NA NA NA 3557 NA NA NA NA NA 
1742421600.0 2500.235 NA 276 NA NA NA NA NA NA 444 NA NA NA NA NA NA 13545 NA NA NA NA NA NA 3733 NA NA NA NA NA 
1742421600.0 25213.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 467 NA NA NA NA NA NA 403 NA NA NA NA NA NA 
1742421600.0 280.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 
1742421600.0 5.3 328 0 NA NA NA NA NA 429 0 NA NA NA NA NA 639 199 NA NA NA NA NA 863 282 NA NA NA NA NA 
1742421600.0 509.0 84 0 NA NA NA NA NA 145 0 NA NA NA NA NA 185 130 NA NA NA NA NA 186 199 NA NA NA NA NA 
1742421600.0 577.0 82 0 NA NA NA NA NA 136 0 NA NA NA NA NA 188 124 NA NA NA NA NA 186 151 NA NA NA NA NA 
