Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1728421200.0 10804.31 NA 279 0 NA 403 0 NA 1054 941 NA 445 1230 
1728421200.0 10805.31 NA 279 0 NA 411 0 NA 1054 937 NA 448 1239 
1728421200.0 1361.17 0 NA NA 0 NA NA 360 NA NA 375 NA NA 
1728421200.0 1361.18 0 NA NA 0 NA NA 356 NA NA 411 NA NA 
1728421200.0 1361.181 0 NA NA 0 NA NA 352 NA NA 364 NA NA 
1728421200.0 1362.17 0 NA NA 0 NA NA 352 NA NA 374 NA NA 
1728421200.0 1362.18 0 NA NA 0 NA NA 360 NA NA 439 NA NA 
1728421200.0 1363.17 0 NA NA 0 NA NA 362 NA NA 398 NA NA 
1728421200.0 1363.18 0 NA NA 0 NA NA 352 NA NA 364 NA NA 
1728421200.0 180.1 0 NA NA 0 NA NA 791 NA NA 734 NA NA 
1728421200.0 181.1 0 NA NA 0 NA NA 799 NA NA 753 NA NA 
1728421200.0 2500.224 NA 221 NA NA 411 NA NA 16417 NA NA 4421 NA 
1728421200.0 2500.225 NA 226 NA NA 428 NA NA 16422 NA NA 4426 NA 
