Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1.0 152 177 296 NA NA NA NA NA 235 257 420 NA NA NA NA NA 857 185 458 NA NA NA NA NA 499 185 641 NA NA NA NA NA 
1785704400.0 10003.0 135 294 501 0 145 177 NA NA 207 397 667 0 218 280 NA NA 2187 193 733 199 227 244 NA NA 882 245 833 269 256 338 NA NA 
1785704400.0 10009.0 118 293 500 0 173 185 NA NA 171 382 683 0 289 284 NA NA 304 237 965 203 263 276 NA NA 341 261 1145 221 313 322 NA NA 
1785704400.0 1001.2 NA 545 224 0 0 0 0 NA NA 751 337 0 0 0 0 NA NA 4668 416 46 56 51 59 NA NA 1819 332 59 93 67 78 NA 
1785704400.0 1001.3 NA 530 202 0 NA NA NA NA NA 725 308 0 NA NA NA NA NA 4011 297 121 NA NA NA NA NA 2291 365 187 NA NA NA NA 
1785704400.0 10025.0 133 298 501 0 147 186 NA NA 185 408 683 0 224 273 NA NA 853 218 901 213 266 289 NA NA 411 196 1089 233 350 350 NA NA 
1785704400.0 1005.0 NA 223 154 0 0 NA NA NA NA 401 241 0 0 NA NA NA NA 322 183 40 53 NA NA NA NA 496 271 72 112 NA NA NA 
1785704400.0 10071.0 133 301 523 0 150 180 NA NA 191 390 705 0 225 281 NA NA 1350 279 942 237 283 294 NA NA 792 273 1171 262 311 383 NA NA 
1785704400.0 101.0 171 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 86 106 0 NA NA NA NA NA 157 174 0 NA NA NA NA NA 142 157 58 NA NA NA NA NA 220 186 75 NA NA NA NA 
1785704400.0 102.0 168 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1785704400.0 103.0 112 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 259 67 663 NA NA NA NA NA 289 84 685 NA NA NA NA NA 
1785704400.0 1046.0 NA 101 86 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 192 139 26 NA NA NA NA NA 233 164 55 NA NA NA NA 
1785704400.0 1047.0 NA 100 104 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 188 157 32 NA NA NA NA NA 205 198 50 NA NA NA NA 
1785704400.0 1048.0 NA 98 95 0 NA NA NA NA NA 177 165 0 NA NA NA NA NA 185 158 26 NA NA NA NA NA 287 175 56 NA NA NA NA 
1785704400.0 1049.0 NA 116 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 532 58 NA NA NA NA NA NA 804 101 NA NA NA NA NA 
1785704400.0 105.0 135 174 93 NA NA NA NA NA 236 258 155 NA NA NA NA NA 668 173 144 NA NA NA NA NA 540 195 160 NA NA NA NA NA 
1785704400.0 1052.0 NA 215 156 0 NA NA NA NA NA 375 249 0 NA NA NA NA NA 319 184 27 NA NA NA NA NA 457 256 45 NA NA NA NA 
1785704400.0 106.0 112 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 287 63 602 NA NA NA NA NA 348 112 618 NA NA NA NA NA 
1785704400.0 10803.0 131 288 501 0 145 177 NA NA 202 385 714 0 221 275 NA NA 2297 232 905 218 264 276 NA NA 1024 258 891 322 315 356 NA NA 
1785704400.0 10804.31 120 289 491 0 145 175 NA NA 170 379 680 0 211 277 NA NA 252 195 740 207 226 237 NA NA 380 243 1492 356 428 309 NA NA 
1785704400.0 10805.31 117 285 496 0 145 177 NA NA 172 376 676 0 214 273 NA NA 298 202 738 194 227 256 NA NA 394 326 1503 307 341 377 NA NA 
1785704400.0 10824.6 133 298 516 0 174 179 NA NA 193 391 721 0 291 276 NA NA 1173 241 947 258 293 299 NA NA 534 258 1114 288 351 352 NA NA 
1785704400.0 10826.0 139 299 524 0 158 185 NA NA 196 403 707 0 230 288 NA NA 2017 304 1159 218 250 261 NA NA 1466 289 1137 245 292 312 NA NA 
1785704400.0 10859.0 145 304 530 0 151 193 NA NA 203 407 700 0 230 290 NA NA 3103 226 1040 216 233 240 NA NA 1076 179 821 243 283 268 NA NA 
1785704400.0 10871.0 139 298 522 0 150 178 NA NA 193 386 717 0 221 279 NA NA 1293 262 963 226 283 287 NA NA 624 261 1104 249 316 352 NA NA 
1785704400.0 110.0 114 176 366 NA NA NA NA NA 173 252 514 NA NA NA NA NA 250 160 701 NA NA NA NA NA 351 242 866 NA NA NA NA NA 
1785704400.0 111.0 132 173 365 NA NA NA NA NA 221 253 506 NA NA NA NA NA 426 133 710 NA NA NA NA NA 482 199 860 NA NA NA NA NA 
1785704400.0 11603.0 143 306 536 0 153 NA NA NA 208 409 745 0 218 NA NA NA 2984 245 953 230 241 NA NA NA 1341 169 940 265 257 NA NA NA 
1785704400.0 11630.0 148 313 563 0 153 NA NA NA 210 404 823 0 224 NA NA NA 3151 238 1209 214 210 NA NA NA 1197 151 1045 245 260 NA NA NA 
1785704400.0 11634.91 143 311 559 0 187 NA NA NA 198 406 778 0 290 NA NA NA 1438 250 1087 271 255 NA NA NA 753 171 1062 336 274 NA NA NA 
1785704400.0 11640.0 139 304 540 0 149 NA NA NA 182 398 757 0 223 NA NA NA 1501 247 1001 194 251 NA NA NA 904 174 1142 268 308 NA NA NA 
1785704400.0 119.0 138 182 374 NA NA NA NA NA 237 263 530 NA NA NA NA NA 659 174 716 NA NA NA NA NA 488 210 856 NA NA NA NA NA 
1785704400.0 120.0 114 173 362 NA NA NA NA NA 183 260 502 NA NA NA NA NA 219 149 580 NA NA NA NA NA 211 144 635 NA NA NA NA NA 
1785704400.0 122.0 118 165 356 NA NA NA NA NA 190 243 495 NA NA NA NA NA 268 110 593 NA NA NA NA NA 289 171 862 NA NA NA NA NA 
1785704400.0 123.1 355 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 
1785704400.0 123.2 355 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1785704400.0 123.3 306 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 
1785704400.0 124.1 342 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1785704400.0 124.2 346 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1785704400.0 124.4 347 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1785704400.0 124.5 345 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785704400.0 124.6 304 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1785704400.0 126.0 117 177 363 NA NA NA NA NA 195 255 488 NA NA NA NA NA 400 161 686 NA NA NA NA NA 429 243 908 NA NA NA NA NA 
1785704400.0 127.0 114 174 364 NA NA NA NA NA 174 251 509 NA NA NA NA NA 290 152 589 NA NA NA NA NA 328 157 591 NA NA NA NA NA 
1785704400.0 128.0 117 173 359 NA NA NA NA NA 172 261 520 NA NA NA NA NA 234 160 697 NA NA NA NA NA 319 223 910 NA NA NA NA NA 
1785704400.0 129.0 121 175 361 NA NA NA NA NA 174 251 503 NA NA NA NA NA 215 150 594 NA NA NA NA NA 210 136 763 NA NA NA NA NA 
1785704400.0 130.0 113 174 361 NA NA NA NA NA 173 262 510 NA NA NA NA NA 241 155 676 NA NA NA NA NA 391 201 961 NA NA NA NA NA 
