Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1005.0 NA 223 154 0 0 NA NA NA NA 401 241 0 0 NA NA NA NA 322 183 40 53 NA NA NA NA 496 271 72 112 NA NA NA 
1785704400.0 101.0 171 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1785704400.0 102.0 168 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1785704400.0 1047.0 NA 100 104 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 188 157 32 NA NA NA NA NA 205 198 50 NA NA NA NA 
1785704400.0 1049.0 NA 116 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 532 58 NA NA NA NA NA NA 804 101 NA NA NA NA NA 
1785704400.0 1052.0 NA 215 156 0 NA NA NA NA NA 375 249 0 NA NA NA NA NA 319 184 27 NA NA NA NA NA 457 256 45 NA NA NA NA 
1785704400.0 10804.31 120 289 491 0 145 175 NA NA 170 379 680 0 211 277 NA NA 252 195 740 207 226 237 NA NA 380 243 1492 356 428 309 NA NA 
1785704400.0 10805.31 117 285 496 0 145 177 NA NA 172 376 676 0 214 273 NA NA 298 202 738 194 227 256 NA NA 394 326 1503 307 341 377 NA NA 
1785704400.0 110.0 114 176 366 NA NA NA NA NA 173 252 514 NA NA NA NA NA 250 160 701 NA NA NA NA NA 351 242 866 NA NA NA NA NA 
1785704400.0 111.0 132 173 365 NA NA NA NA NA 221 253 506 NA NA NA NA NA 426 133 710 NA NA NA NA NA 482 199 860 NA NA NA NA NA 
1785704400.0 119.0 138 182 374 NA NA NA NA NA 237 263 530 NA NA NA NA NA 659 174 716 NA NA NA NA NA 488 210 856 NA NA NA NA NA 
1785704400.0 123.1 355 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 
1785704400.0 123.2 355 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 
1785704400.0 123.3 306 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 
1785704400.0 124.1 342 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1785704400.0 124.2 346 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1785704400.0 124.4 347 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1785704400.0 124.5 345 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1785704400.0 124.6 304 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1785704400.0 126.0 117 177 363 NA NA NA NA NA 195 255 488 NA NA NA NA NA 400 161 686 NA NA NA NA NA 429 243 908 NA NA NA NA NA 
1785704400.0 128.0 117 173 359 NA NA NA NA NA 172 261 520 NA NA NA NA NA 234 160 697 NA NA NA NA NA 319 223 910 NA NA NA NA NA 
1785704400.0 130.0 113 174 361 NA NA NA NA NA 173 262 510 NA NA NA NA NA 241 155 676 NA NA NA NA NA 391 201 961 NA NA NA NA NA 
1785704400.0 1301.17 125 288 303 NA NA NA NA NA 181 379 498 NA NA NA NA NA 700 204 475 NA NA NA NA NA 681 218 577 NA NA NA NA NA 
1785704400.0 135.11 394 0 213 163 NA NA NA NA 551 0 300 263 NA NA NA NA 480 102 348 204 NA NA NA NA 452 159 382 275 NA NA NA NA 
