Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1005.0 NA 223 154 0 0 NA NA 401 241 0 0 NA NA 322 183 40 53 NA NA 496 271 72 112 NA 
1785704400.0 10805.31 117 285 496 0 145 177 172 376 676 0 214 273 298 202 738 194 227 256 394 326 1503 307 341 377 
1785704400.0 110.0 114 176 366 NA NA NA 173 252 514 NA NA NA 250 160 701 NA NA NA 351 242 866 NA NA NA 
1785704400.0 111.0 132 173 365 NA NA NA 221 253 506 NA NA NA 426 133 710 NA NA NA 482 199 860 NA NA NA 
1785704400.0 123.3 306 NA NA NA NA NA 416 NA NA NA NA NA 342 NA NA NA NA NA 480 NA NA NA NA NA 
1785704400.0 124.1 342 NA NA NA NA NA 481 NA NA NA NA NA 350 NA NA NA NA NA 474 NA NA NA NA NA 
1785704400.0 126.0 117 177 363 NA NA NA 195 255 488 NA NA NA 400 161 686 NA NA NA 429 243 908 NA NA NA 
1785704400.0 128.0 117 173 359 NA NA NA 172 261 520 NA NA NA 234 160 697 NA NA NA 319 223 910 NA NA NA 
1785704400.0 130.0 113 174 361 NA NA NA 173 262 510 NA NA NA 241 155 676 NA NA NA 391 201 961 NA NA NA 
1785704400.0 1362.18 132 296 516 0 167 NA 203 388 706 0 267 NA 4162 222 820 205 224 NA 1749 279 1116 244 334 NA 
1785704400.0 2500.1502 NA 143 NA NA NA NA NA 239 NA NA NA NA NA 7252 NA NA NA NA NA 6579 NA NA NA NA 
1785704400.0 2500.1504 NA 145 NA NA NA NA NA 239 NA NA NA NA NA 9496 NA NA NA NA NA 7835 NA NA NA NA 
1785704400.0 2500.3312 NA 91 NA NA NA NA NA 155 NA NA NA NA NA 4229 NA NA NA NA NA 3760 NA NA NA NA 
1785704400.0 2500.4301 NA 85 NA NA NA NA NA 138 NA NA NA NA NA 5977 NA NA NA NA NA 5275 NA NA NA NA 
1785704400.0 29634.0 211 652 772 0 264 NA 269 908 1008 0 375 NA 2270 975 1367 319 477 NA 1827 885 1379 428 605 NA 
1785704400.0 32034.0 214 675 767 0 268 NA 273 920 1031 0 381 NA 2754 1032 1393 330 487 NA 1667 851 1314 552 612 NA 
1785704400.0 34434.911 215 664 770 0 266 NA 280 907 1004 0 383 NA 4188 2531 2954 741 488 NA 3502 1943 2786 979 566 NA 
1785704400.0 4003.0 131 176 378 NA NA NA 224 259 512 NA NA NA 477 141 691 NA NA NA 530 206 696 NA NA NA 
1785704400.0 536.0 97 0 NA NA NA NA 150 0 NA NA NA NA 103 61 NA NA NA NA 231 119 NA NA NA NA 
1785704400.0 539.0 99 0 NA NA NA NA 133 0 NA NA NA NA 10761 61 NA NA NA NA 14745 114 NA NA NA NA 
