Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785704400.0 1001.3 NA 530 202 0 NA NA NA NA NA 725 308 0 NA NA NA NA NA 4011 297 121 NA NA NA NA NA 2291 365 187 NA NA NA NA 
1785704400.0 1005.0 NA 223 154 0 0 NA NA NA NA 401 241 0 0 NA NA NA NA 322 183 40 53 NA NA NA NA 496 271 72 112 NA NA NA 
1785704400.0 101.0 171 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1785704400.0 102.0 168 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 
1785704400.0 103.0 112 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 259 67 663 NA NA NA NA NA 289 84 685 NA NA NA NA NA 
1785704400.0 1046.0 NA 101 86 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 192 139 26 NA NA NA NA NA 233 164 55 NA NA NA NA 
1785704400.0 1047.0 NA 100 104 0 NA NA NA NA NA 176 173 0 NA NA NA NA NA 188 157 32 NA NA NA NA NA 205 198 50 NA NA NA NA 
1785704400.0 1048.0 NA 98 95 0 NA NA NA NA NA 177 165 0 NA NA NA NA NA 185 158 26 NA NA NA NA NA 287 175 56 NA NA NA NA 
1785704400.0 1049.0 NA 116 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 532 58 NA NA NA NA NA NA 804 101 NA NA NA NA NA 
1785704400.0 1052.0 NA 215 156 0 NA NA NA NA NA 375 249 0 NA NA NA NA NA 319 184 27 NA NA NA NA NA 457 256 45 NA NA NA NA 
