Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 1.0 139 173 267 NA NA NA 235 247 413 NA NA NA 665 164 395 NA NA NA 577 207 485 NA NA NA 
1785963600.0 1005.0 NA 213 158 0 0 NA NA 379 245 0 0 NA NA 372 184 39 54 NA NA 571 273 75 116 NA 
1785963600.0 101.0 171 NA NA NA NA NA 306 NA NA NA NA NA 327 NA NA NA NA NA 278 NA NA NA NA NA 
1785963600.0 102.0 168 NA NA NA NA NA 285 NA NA NA NA NA 310 NA NA NA NA NA 278 NA NA NA NA NA 
1785963600.0 103.0 119 0 0 NA NA NA 175 0 0 NA NA NA 244 59 581 NA NA NA 303 94 722 NA NA NA 
1785963600.0 106.0 111 0 0 NA NA NA 171 0 0 NA NA NA 242 58 530 NA NA NA 294 88 600 NA NA NA 
1785963600.0 10804.31 115 288 496 0 151 179 171 390 688 0 211 286 251 197 736 194 231 232 282 201 1379 265 391 299 
1785963600.0 10805.31 125 290 492 0 150 178 174 383 698 0 217 275 306 208 761 181 228 234 334 237 1391 267 330 321 
1785963600.0 10826.0 145 299 524 0 150 184 211 398 722 0 228 279 1743 225 960 215 229 235 989 237 1093 306 299 268 
1785963600.0 120.0 113 178 363 NA NA NA 182 256 506 NA NA NA 228 162 648 NA NA NA 267 231 775 NA NA NA 
1785963600.0 123.1 366 NA NA NA NA NA 513 NA NA NA NA NA 392 NA NA NA NA NA 419 NA NA NA NA NA 
1785963600.0 123.2 349 NA NA NA NA NA 512 NA NA NA NA NA 455 NA NA NA NA NA 454 NA NA NA NA NA 
1785963600.0 123.3 305 NA NA NA NA NA 411 NA NA NA NA NA 343 NA NA NA NA NA 488 NA NA NA NA NA 
1785963600.0 124.1 343 NA NA NA NA NA 490 NA NA NA NA NA 346 NA NA NA NA NA 421 NA NA NA NA NA 
1785963600.0 124.2 352 NA NA NA NA NA 515 NA NA NA NA NA 379 NA NA NA NA NA 402 NA NA NA NA NA 
1785963600.0 124.4 345 NA NA NA NA NA 477 NA NA NA NA NA 343 NA NA NA NA NA 362 NA NA NA NA NA 
1785963600.0 124.5 347 NA NA NA NA NA 487 NA NA NA NA NA 352 NA NA NA NA NA 438 NA NA NA NA NA 
1785963600.0 124.6 304 NA NA NA NA NA 411 NA NA NA NA NA 345 NA NA NA NA NA 434 NA NA NA NA NA 
1785963600.0 127.0 120 174 367 NA NA NA 177 253 520 NA NA NA 309 157 657 NA NA NA 333 193 753 NA NA NA 
1785963600.0 129.0 115 171 360 NA NA NA 174 255 489 NA NA NA 225 161 629 NA NA NA 281 189 820 NA NA NA 
1785963600.0 1301.0 140 225 281 NA NA NA 208 308 451 NA NA NA 676 168 411 NA NA NA 581 178 547 NA NA NA 
1785963600.0 131.0 125 178 367 NA NA NA 180 255 507 NA NA NA 362 154 654 NA NA NA 365 189 847 NA NA NA 
1785963600.0 135.1 386 0 222 162 NA NA 541 0 296 257 NA NA 415 96 271 178 NA NA 424 138 329 201 NA NA 
1785963600.0 135.3 342 0 207 167 NA NA 450 0 297 257 NA NA 336 87 247 198 NA NA 417 125 308 287 NA NA 
1785963600.0 135.4 387 0 213 166 NA NA 551 0 300 261 NA NA 369 89 255 180 NA NA 416 139 296 220 NA NA 
1785963600.0 135.6 387 0 214 167 NA NA 535 0 308 263 NA NA 397 98 278 174 NA NA 486 167 340 205 NA NA 
1785963600.0 135.7 390 0 202 161 NA NA 541 0 297 270 NA NA 393 93 249 185 NA NA 445 125 295 215 NA NA 
1785963600.0 1362.18 137 296 510 0 167 NA 209 383 694 0 273 NA 4255 214 814 201 197 NA 1842 273 936 226 256 NA 
1785963600.0 140.051 NA 201 580 NA NA NA NA 290 811 NA NA NA NA 221 4710 NA NA NA NA 150 1827 NA NA NA 
1785963600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 485 227 NA NA NA 93 608 256 NA NA 
1785963600.0 144.201 137 364 570 0 NA NA 177 559 793 0 NA NA 946 304 986 249 NA NA 825 410 1210 297 NA NA 
1785963600.0 144.6 NA 387 NA NA NA NA NA 527 NA NA NA NA NA 1374 NA NA NA NA NA 1433 NA NA NA NA 
1785963600.0 163.02 136 358 175 530 123 0 171 571 284 714 189 0 980 315 128 776 183 239 1615 395 166 1095 256 288 
1785963600.0 183.01 132 405 597 125 0 NA 179 550 851 195 0 NA 462 413 1044 186 243 NA 523 375 1254 266 277 NA 
1785963600.0 2017.12 455 0 221 162 NA NA 602 0 308 260 NA NA 442 104 253 182 NA NA 468 140 271 216 NA NA 
1785963600.0 2017.2 405 0 211 160 NA NA 532 0 293 267 NA NA 373 97 237 191 NA NA 467 176 281 250 NA NA 
1785963600.0 2017.5 452 0 210 161 NA NA 601 0 292 255 NA NA 413 104 256 179 NA NA 467 179 309 210 NA NA 
1785963600.0 2017.6 475 0 218 161 NA NA 642 0 306 263 NA NA 443 105 271 197 NA NA 440 130 328 254 NA NA 
1785963600.0 2017.8 219 NA NA NA NA NA 322 NA NA NA NA NA 384 NA NA NA NA NA 279 NA NA NA NA NA 
1785963600.0 2018.12 458 0 210 165 NA NA 608 0 313 264 NA NA 432 107 268 187 NA NA 465 148 369 218 NA NA 
1785963600.0 2018.3 411 0 207 159 NA NA 519 0 287 264 NA NA 373 96 242 192 NA NA 463 140 292 235 NA NA 
1785963600.0 2018.8 218 NA NA NA NA NA 331 NA NA NA NA NA 397 NA NA NA NA NA 311 NA NA NA NA NA 
1785963600.0 2018.9 459 0 215 164 NA NA 596 0 308 260 NA NA 418 107 256 188 NA NA 483 128 375 303 NA NA 
1785963600.0 2025.0010001 NA 480 726 0 NA NA NA 741 951 0 NA NA NA 1887 12094 193 NA NA NA 1684 5118 223 NA NA 
1785963600.0 2025.0020001 NA 477 704 0 NA NA NA 718 973 0 NA NA NA 1758 10314 187 NA NA NA 1551 4687 287 NA NA 
1785963600.0 2500.1502 NA 151 NA NA NA NA NA 240 NA NA NA NA NA 7342 NA NA NA NA NA 7134 NA NA NA NA 
1785963600.0 2500.1504 NA 144 NA NA NA NA NA 244 NA NA NA NA NA 9605 NA NA NA NA NA 8262 NA NA NA NA 
1785963600.0 2500.231 NA 96 NA NA NA NA NA 152 NA NA NA NA NA 3193 NA NA NA NA NA 2173 NA NA NA NA 
1785963600.0 2500.3312 NA 95 NA NA NA NA NA 155 NA NA NA NA NA 3836 NA NA NA NA NA 3244 NA NA NA NA 
1785963600.0 2500.3313 NA 93 NA NA NA NA NA 150 NA NA NA NA NA 544 NA NA NA NA NA 320 NA NA NA NA 
1785963600.0 2500.4301 NA 85 NA NA NA NA NA 140 NA NA NA NA NA 6054 NA NA NA NA NA 5888 NA NA NA NA 
