Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785963600.0 1.0 139 173 267 NA NA NA NA NA 235 247 413 NA NA NA NA NA 665 164 395 NA NA NA NA NA 577 207 485 NA NA NA NA NA 
1785963600.0 10003.0 180 304 513 0 152 191 NA NA 277 395 694 0 213 275 NA NA 2150 185 719 179 220 224 NA NA 882 191 788 243 257 267 NA NA 
1785963600.0 10009.0 124 303 515 0 182 191 NA NA 174 384 706 0 285 280 NA NA 273 213 848 183 231 236 NA NA 500 229 922 215 288 270 NA NA 
1785963600.0 10024.0 146 311 533 0 185 192 NA NA 200 399 691 0 290 275 NA NA 1033 200 796 214 230 225 NA NA 474 168 741 274 280 248 NA NA 
1785963600.0 10024.1 140 302 305 0 NA NA NA NA 204 400 455 0 NA NA NA NA 1231 289 432 246 NA NA NA NA 555 235 489 298 NA NA NA NA 
1785963600.0 10025.0 141 305 519 0 155 191 NA NA 191 392 699 0 223 286 NA NA 778 199 813 191 226 221 NA NA 426 170 803 244 253 254 NA NA 
1785963600.0 1003.0 NA 394 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1218 122 NA NA NA NA NA NA 754 158 NA NA NA NA NA 
1785963600.0 1005.0 NA 213 158 0 0 NA NA NA NA 379 245 0 0 NA NA NA NA 372 184 39 54 NA NA NA NA 571 273 75 116 NA NA NA 
1785963600.0 10059.0 169 315 546 0 157 194 NA NA 239 404 714 0 224 287 NA NA 3117 256 1080 199 221 243 NA NA 1163 214 828 329 257 284 NA NA 
1785963600.0 10071.0 140 310 523 0 150 179 NA NA 205 394 718 0 225 283 NA NA 1213 199 859 205 230 244 NA NA 631 219 784 222 272 357 NA NA 
1785963600.0 101.0 171 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1785963600.0 1010.0 NA 86 109 0 NA NA NA NA NA 154 178 0 NA NA NA NA NA 145 167 58 NA NA NA NA NA 233 184 110 NA NA NA NA 
1785963600.0 102.0 168 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1785963600.0 103.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 244 59 581 NA NA NA NA NA 303 94 722 NA NA NA NA NA 
1785963600.0 10424.0 146 265 531 0 NA NA NA NA 199 343 697 0 NA NA NA NA 1106 183 827 200 NA NA NA NA 493 159 726 220 NA NA NA NA 
1785963600.0 1046.0 NA 100 85 0 NA NA NA NA NA 174 155 0 NA NA NA NA NA 200 141 23 NA NA NA NA NA 277 175 33 NA NA NA NA 
1785963600.0 1047.0 NA 100 104 0 NA NA NA NA NA 174 173 0 NA NA NA NA NA 193 168 30 NA NA NA NA NA 253 167 54 NA NA NA NA 
1785963600.0 1048.0 NA 99 100 0 NA NA NA NA NA 175 163 0 NA NA NA NA NA 194 157 25 NA NA NA NA NA 258 167 49 NA NA NA NA 
1785963600.0 1049.0 NA 116 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 494 58 NA NA NA NA NA NA 677 100 NA NA NA NA NA 
1785963600.0 105.0 148 177 99 NA NA NA NA NA 234 254 156 NA NA NA NA NA 635 160 151 NA NA NA NA NA 485 178 165 NA NA NA NA NA 
1785963600.0 1052.0 NA 220 151 0 NA NA NA NA NA 384 243 0 NA NA NA NA NA 330 188 26 NA NA NA NA NA 469 231 57 NA NA NA NA 
1785963600.0 106.0 111 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 242 58 530 NA NA NA NA NA 294 88 600 NA NA NA NA NA 
1785963600.0 107.0 163 182 387 NA NA NA NA NA 247 263 522 NA NA NA NA NA 1202 217 961 NA NA NA NA NA 571 231 1017 NA NA NA NA NA 
1785963600.0 10803.0 179 295 521 0 152 189 NA NA 262 385 701 0 215 271 NA NA 2202 203 819 182 221 222 NA NA 903 172 776 211 258 259 NA NA 
1785963600.0 10804.31 115 288 496 0 151 179 NA NA 171 390 688 0 211 286 NA NA 251 197 736 194 231 232 NA NA 282 201 1379 265 391 299 NA NA 
1785963600.0 10805.31 125 290 492 0 150 178 NA NA 174 383 698 0 217 275 NA NA 306 208 761 181 228 234 NA NA 334 237 1391 267 330 321 NA NA 
1785963600.0 10824.6 146 305 536 0 184 190 NA NA 204 398 694 0 284 275 NA NA 1068 214 814 202 228 222 NA NA 495 183 777 240 253 255 NA NA 
1785963600.0 10826.0 145 299 524 0 150 184 NA NA 211 398 722 0 228 279 NA NA 1743 225 960 215 229 235 NA NA 989 237 1093 306 299 268 NA NA 
1785963600.0 10859.0 170 309 550 0 157 193 NA NA 246 395 739 0 228 283 NA NA 3017 214 1000 202 221 231 NA NA 1026 196 806 226 279 262 NA NA 
1785963600.0 10871.0 149 303 528 0 156 192 NA NA 202 393 712 0 220 289 NA NA 1161 212 840 201 223 222 NA NA 529 177 766 233 271 249 NA NA 
1785963600.0 110.0 124 180 376 NA NA NA NA NA 176 259 494 NA NA NA NA NA 244 174 648 NA NA NA NA NA 247 205 773 NA NA NA NA NA 
1785963600.0 111.0 154 182 380 NA NA NA NA NA 221 251 498 NA NA NA NA NA 401 130 646 NA NA NA NA NA 294 173 693 NA NA NA NA NA 
1785963600.0 112.0 157 183 381 NA NA NA NA NA 243 264 516 NA NA NA NA NA 1004 210 911 NA NA NA NA NA 510 190 966 NA NA NA NA NA 
1785963600.0 115.0 158 187 378 NA NA NA NA NA 235 264 508 NA NA NA NA NA 992 221 875 NA NA NA NA NA 491 182 908 NA NA NA NA NA 
1785963600.0 116.0 162 184 389 NA NA NA NA NA 239 266 529 NA NA NA NA NA 1009 224 906 NA NA NA NA NA 519 188 1021 NA NA NA NA NA 
1785963600.0 11603.0 196 311 559 0 155 NA NA NA 287 404 766 0 223 NA NA NA 2498 200 773 187 205 NA NA NA 1109 138 762 204 218 NA NA NA 
1785963600.0 11630.0 176 323 598 0 160 NA NA NA 236 416 821 0 232 NA NA NA 3199 234 1146 201 211 NA NA NA 1361 139 945 252 222 NA NA NA 
1785963600.0 11640.0 142 307 545 0 156 NA NA NA 194 408 743 0 227 NA NA NA 1358 212 778 189 206 NA NA NA 934 139 832 223 221 NA NA NA 
1785963600.0 117.0 159 183 383 NA NA NA NA NA 238 257 521 NA NA NA NA NA 1198 228 886 NA NA NA NA NA 544 200 900 NA NA NA NA NA 
1785963600.0 119.0 161 184 387 NA NA NA NA NA 244 259 518 NA NA NA NA NA 641 161 680 NA NA NA NA NA 391 141 773 NA NA NA NA NA 
1785963600.0 120.0 113 178 363 NA NA NA NA NA 182 256 506 NA NA NA NA NA 228 162 648 NA NA NA NA NA 267 231 775 NA NA NA NA NA 
1785963600.0 121.0 149 184 387 NA NA NA NA NA 235 266 533 NA NA NA NA NA 1087 238 987 NA NA NA NA NA 542 214 1055 NA NA NA NA NA 
1785963600.0 122.0 129 171 365 NA NA NA NA NA 189 243 489 NA NA NA NA NA 251 107 620 NA NA NA NA NA 266 155 634 NA NA NA NA NA 
1785963600.0 123.1 366 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 
1785963600.0 123.2 349 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 
1785963600.0 123.3 305 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 
