Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785963600.0 123.3 305 NA NA 411 NA NA 343 NA NA 488 NA NA 
1785963600.0 140.051 NA 201 580 NA 290 811 NA 221 4710 NA 150 1827 
1785963600.0 2500.1502 NA 151 NA NA 240 NA NA 7342 NA NA 7134 NA 
1785963600.0 2500.1504 NA 144 NA NA 244 NA NA 9605 NA NA 8262 NA 
1785963600.0 2500.3312 NA 95 NA NA 155 NA NA 3836 NA NA 3244 NA 
1785963600.0 2500.4301 NA 85 NA NA 140 NA NA 6054 NA NA 5888 NA 
1785963600.0 34551.85 NA 1189 NA NA 1730 NA NA 1471 NA NA 2246 NA 
1785963600.0 525.0 65 86 0 101 115 0 4334 58 48 3066 90 68 
1785963600.0 536.0 95 0 NA 152 0 NA 107 54 NA 215 83 NA 
1785963600.0 538.0 99 0 NA 139 0 NA 4561 54 NA 4429 70 NA 
