Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 10008.0 116 293 496 0 171 178 172 395 700 0 278 273 224 184 693 182 220 219 311 180 852 257 324 297 
1782680400.0 1005.0 NA 213 153 0 0 NA NA 377 244 0 0 NA NA 305 172 37 50 NA NA 450 228 64 108 NA 
1782680400.0 123.1 353 NA NA NA NA NA 502 NA NA NA NA NA 368 NA NA NA NA NA 379 NA NA NA NA NA 
1782680400.0 123.2 352 NA NA NA NA NA 506 NA NA NA NA NA 408 NA NA NA NA NA 417 NA NA NA NA NA 
1782680400.0 123.3 304 NA NA NA NA NA 417 NA NA NA NA NA 311 NA NA NA NA NA 356 NA NA NA NA NA 
1782680400.0 124.1 343 NA NA NA NA NA 483 NA NA NA NA NA 317 NA NA NA NA NA 405 NA NA NA NA NA 
1782680400.0 124.2 347 NA NA NA NA NA 518 NA NA NA NA NA 333 NA NA NA NA NA 342 NA NA NA NA NA 
1782680400.0 124.4 343 NA NA NA NA NA 490 NA NA NA NA NA 323 NA NA NA NA NA 381 NA NA NA NA NA 
1782680400.0 124.5 344 NA NA NA NA NA 488 NA NA NA NA NA 322 NA NA NA NA NA 373 NA NA NA NA NA 
1782680400.0 124.6 303 NA NA NA NA NA 419 NA NA NA NA NA 305 NA NA NA NA NA 383 NA NA NA NA NA 
1782680400.0 136.788 NA 205 512 0 NA NA NA 296 734 0 NA NA NA 183 6109 138 NA NA NA 213 2227 173 NA NA 
1782680400.0 140.107 NA 206 639 0 NA NA NA 291 875 0 NA NA NA 266 6447 146 NA NA NA 278 2429 166 NA NA 
1782680400.0 140.112 NA 206 629 0 NA NA NA 292 869 0 NA NA NA 264 6700 144 NA NA NA 282 2390 164 NA NA 
1782680400.0 140.61 NA 356 0 NA NA NA NA 644 0 NA NA NA NA 732 119 NA NA NA NA 663 184 NA NA NA 
1782680400.0 146.103 NA 200 729 0 NA NA NA 327 1066 0 NA NA NA 260 11031 141 NA NA NA 314 4870 167 NA NA 
1782680400.0 2500.1502 NA 140 NA NA NA NA NA 239 NA NA NA NA NA 7048 NA NA NA NA NA 7181 NA NA NA NA 
1782680400.0 2500.1504 NA 140 NA NA NA NA NA 243 NA NA NA NA NA 9236 NA NA NA NA NA 7969 NA NA NA NA 
1782680400.0 2500.231 NA 87 NA NA NA NA NA 153 NA NA NA NA NA 3276 NA NA NA NA NA 1856 NA NA NA NA 
1782680400.0 2500.3312 NA 98 NA NA NA NA NA 154 NA NA NA NA NA 4062 NA NA NA NA NA 2162 NA NA NA NA 
1782680400.0 2500.4301 NA 85 NA NA NA NA NA 132 NA NA NA NA NA 5767 NA NA NA NA NA 5376 NA NA NA NA 
1782680400.0 2500.4302 NA 85 NA NA NA NA NA 145 NA NA NA NA NA 652 NA NA NA NA NA 538 NA NA NA NA 
1782680400.0 27234.0 211 644 733 0 262 NA 276 855 980 0 363 NA 1946 885 1274 289 410 NA 1009 594 1088 398 385 NA 
1782680400.0 29634.0 213 642 738 0 265 NA 273 832 983 0 369 NA 2241 880 1288 288 430 NA 2010 536 1171 365 483 NA 
1782680400.0 30434.0 211 646 739 0 261 NA 266 869 943 0 369 NA 2120 879 1288 293 426 NA 1064 627 1244 410 483 NA 
1782680400.0 34034.0 226 650 732 0 267 NA 286 884 1006 0 365 NA 2187 885 1291 289 423 NA 1173 636 1224 349 445 NA 
1782680400.0 34434.702 NA 647 721 0 259 NA NA 861 961 0 372 NA NA 886 1429 292 432 NA NA 534 1229 372 495 NA 
1782680400.0 34434.9 NA 654 727 0 263 NA NA 863 1002 0 369 NA NA 911 1438 295 434 NA NA 635 1247 378 561 NA 
1782680400.0 34434.911 214 645 736 0 263 NA 283 838 970 0 365 NA 3976 2377 2655 684 428 NA 3365 1898 2316 792 486 NA 
1782680400.0 34634.0 NA 1611 2374 0 NA NA NA 2333 3219 0 NA NA NA 5616 9203 330 NA NA NA 3624 3807 395 NA NA 
1782680400.0 34834.0 223 643 721 0 271 NA 283 813 923 0 365 NA 1892 825 1218 254 387 NA 898 645 1055 381 525 NA 
1782680400.0 35634.0 208 641 731 0 260 NA 261 842 945 0 378 NA 2081 890 1291 284 416 NA 1106 614 1071 308 397 NA 
1782680400.0 37234.0 225 650 736 0 266 NA 279 900 966 0 375 NA 1913 820 1215 254 372 NA 962 561 1356 354 391 NA 
1782680400.0 519.0 65 94 0 NA NA NA 102 121 0 NA NA NA 4330 84 64 NA NA NA 4087 121 81 NA NA NA 
1782680400.0 538.0 97 0 NA NA NA NA 139 0 NA NA NA NA 3297 51 NA NA NA NA 2703 87 NA NA NA NA 
1782680400.0 539.0 98 0 NA NA NA NA 129 0 NA NA NA NA 10143 53 NA NA NA NA 13400 87 NA NA NA NA 
