Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 147 179 264 NA NA NA NA NA 232 255 424 NA NA NA NA NA 642 145 361 NA NA NA NA NA 443 124 432 NA NA NA NA NA 
1782939600.0 10008.0 127 299 496 0 176 177 NA NA 175 404 683 0 286 283 NA NA 227 171 675 167 205 212 NA NA 267 201 762 247 256 256 NA NA 
1782939600.0 1002.3 NA 472 222 0 NA NA NA NA NA 709 329 0 NA NA NA NA NA 3046 421 114 NA NA NA NA NA 1381 393 148 NA NA NA NA 
1782939600.0 1003.0 NA 396 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 1094 102 NA NA NA NA NA NA 708 134 NA NA NA NA NA 
1782939600.0 1005.0 NA 215 159 0 0 NA NA NA NA 375 247 0 0 NA NA NA NA 309 159 32 45 NA NA NA NA 372 181 45 78 NA NA NA 
1782939600.0 10059.0 144 315 535 0 94 181 NA NA 204 404 706 0 218 286 NA NA 2798 195 965 185 211 226 NA NA 972 164 708 201 285 298 NA NA 
1782939600.0 10071.0 137 307 525 0 145 186 NA NA 194 405 706 0 223 288 NA NA 1104 187 749 185 210 206 NA NA 525 194 891 214 267 261 NA NA 
1782939600.0 101.0 179 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 88 110 0 NA NA NA NA NA 155 178 0 NA NA NA NA NA 131 138 51 NA NA NA NA NA 184 147 67 NA NA NA NA 
1782939600.0 102.0 180 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 
1782939600.0 103.0 118 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 230 54 469 NA NA NA NA NA 268 91 508 NA NA NA NA NA 
1782939600.0 1046.0 NA 104 91 0 NA NA NA NA NA 175 155 0 NA NA NA NA NA 174 129 23 NA NA NA NA NA 199 152 47 NA NA NA NA 
1782939600.0 1047.0 NA 105 104 0 NA NA NA NA NA 176 174 0 NA NA NA NA NA 177 155 26 NA NA NA NA NA 254 166 36 NA NA NA NA 
1782939600.0 1048.0 NA 106 102 0 NA NA NA NA NA 178 164 0 NA NA NA NA NA 177 145 24 NA NA NA NA NA 216 143 52 NA NA NA NA 
1782939600.0 1049.0 NA 112 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 509 49 NA NA NA NA NA NA 885 64 NA NA NA NA NA 
1782939600.0 105.0 140 183 98 NA NA NA NA NA 231 259 155 NA NA NA NA NA 651 147 135 NA NA NA NA NA 438 146 151 NA NA NA NA NA 
1782939600.0 1052.0 NA 217 163 0 NA NA NA NA NA 373 246 0 NA NA NA NA NA 331 158 23 NA NA NA NA NA 518 171 34 NA NA NA NA 
1782939600.0 106.0 119 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 249 58 556 NA NA NA NA NA 239 69 563 NA NA NA NA NA 
1782939600.0 10804.31 117 286 513 0 146 190 NA NA 172 376 675 0 215 280 NA NA 239 182 664 163 204 199 NA NA 395 240 1355 223 259 227 NA NA 
1782939600.0 10824.8 140 305 517 0 173 180 NA NA 194 390 709 0 283 278 NA NA 969 189 750 188 211 213 NA NA 466 180 806 234 256 262 NA NA 
1782939600.0 10859.0 141 306 533 0 147 186 NA NA 207 397 722 0 220 284 NA NA 2856 210 925 185 208 209 NA NA 1080 174 791 206 246 223 NA NA 
1782939600.0 10871.0 132 304 524 0 152 181 NA NA 194 395 700 0 223 289 NA NA 1043 190 729 189 200 207 NA NA 507 151 697 269 235 246 NA NA 
1782939600.0 110.0 124 173 365 NA NA NA NA NA 173 260 513 NA NA NA NA NA 255 167 652 NA NA NA NA NA 258 152 713 NA NA NA NA NA 
1782939600.0 111.0 135 180 327 NA NA NA NA NA 222 257 518 NA NA NA NA NA 428 136 676 NA NA NA NA NA 307 137 661 NA NA NA NA NA 
1782939600.0 11603.0 142 303 566 0 152 NA NA NA 203 408 759 0 217 NA NA NA 2389 191 733 185 183 NA NA NA 1239 182 874 231 196 NA NA NA 
1782939600.0 11630.0 152 318 567 0 139 NA NA NA 201 422 793 0 221 NA NA NA 2940 216 1108 190 195 NA NA NA 1186 130 948 229 231 NA NA NA 
1782939600.0 11723.17 153 313 567 0 NA NA NA NA 201 408 789 0 NA NA NA NA 2379 225 944 190 NA NA NA NA 946 160 813 219 NA NA NA NA 
1782939600.0 119.0 160 177 377 NA NA NA NA NA 233 261 501 NA NA NA NA NA 659 173 678 NA NA NA NA NA 399 151 692 NA NA NA NA NA 
1782939600.0 120.0 115 181 359 NA NA NA NA NA 180 260 495 NA NA NA NA NA 238 162 667 NA NA NA NA NA 229 149 746 NA NA NA NA NA 
1782939600.0 122.0 126 170 358 NA NA NA NA NA 187 250 492 NA NA NA NA NA 261 117 658 NA NA NA NA NA 283 145 691 NA NA NA NA NA 
1782939600.0 123.1 343 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1782939600.0 123.2 387 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1782939600.0 123.3 310 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 
1782939600.0 124.1 349 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 350 NA NA NA NA NA NA NA 
1782939600.0 124.2 350 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 
1782939600.0 124.4 348 NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 
1782939600.0 124.5 349 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1782939600.0 124.6 306 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 
1782939600.0 126.0 118 174 365 NA NA NA NA NA 194 255 516 NA NA NA NA NA 427 163 684 NA NA NA NA NA 313 145 724 NA NA NA NA NA 
1782939600.0 127.0 124 180 371 NA NA NA NA NA 175 253 507 NA NA NA NA NA 304 157 646 NA NA NA NA NA 279 139 682 NA NA NA NA NA 
1782939600.0 128.0 124 174 360 NA NA NA NA NA 173 253 493 NA NA NA NA NA 224 162 654 NA NA NA NA NA 219 155 728 NA NA NA NA NA 
1782939600.0 129.0 117 176 357 NA NA NA NA NA 172 256 514 NA NA NA NA NA 228 178 673 NA NA NA NA NA 234 166 663 NA NA NA NA NA 
1782939600.0 130.0 124 175 326 NA NA NA NA NA 175 253 502 NA NA NA NA NA 240 169 659 NA NA NA NA NA 240 167 633 NA NA NA NA NA 
1782939600.0 1301.0 139 223 286 NA NA NA NA NA 202 308 447 NA NA NA NA NA 634 175 410 NA NA NA NA NA 466 176 447 NA NA NA NA NA 
1782939600.0 1301.17 129 298 341 NA NA NA NA NA 185 389 493 NA NA NA NA NA 683 185 462 NA NA NA NA NA 411 177 509 NA NA NA NA NA 
1782939600.0 131.0 127 174 337 NA NA NA NA NA 178 259 506 NA NA NA NA NA 368 169 678 NA NA NA NA NA 289 172 683 NA NA NA NA NA 
1782939600.0 13234.0 81 563 0 NA NA NA NA NA 112 743 0 NA NA NA NA NA 52 674 109 NA NA NA NA NA 71 622 126 NA NA NA NA NA 
1782939600.0 134.801 NA 108 416 0 NA NA NA NA NA 189 551 0 NA NA NA NA NA 84 1740 130 NA NA NA NA NA 80 1100 204 NA NA NA NA 
1782939600.0 135.1 363 0 214 161 NA NA NA NA 546 0 301 258 NA NA NA NA 384 89 237 176 NA NA NA NA 412 113 264 256 NA NA NA NA 
1782939600.0 135.11 396 0 225 164 NA NA NA NA 538 0 315 267 NA NA NA NA 424 90 285 166 NA NA NA NA 344 120 270 204 NA NA NA NA 
1782939600.0 135.12 388 0 219 161 NA NA NA NA 534 0 306 261 NA NA NA NA 356 85 219 174 NA NA NA NA 402 107 229 233 NA NA NA NA 
1782939600.0 135.13 392 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 355 116 NA NA NA NA NA NA 275 130 NA NA NA NA NA NA 
1782939600.0 135.2 344 0 209 172 NA NA NA NA 474 0 291 255 NA NA NA NA 300 76 218 159 NA NA NA NA 366 99 328 202 NA NA NA NA 
1782939600.0 135.3 343 0 207 161 NA NA NA NA 456 0 296 268 NA NA NA NA 314 81 212 169 NA NA NA NA 402 115 247 231 NA NA NA NA 
1782939600.0 135.4 389 0 219 173 NA NA NA NA 528 0 300 258 NA NA NA NA 326 81 218 153 NA NA NA NA 288 108 227 177 NA NA NA NA 
1782939600.0 135.5 415 0 207 172 NA NA NA NA 544 0 303 256 NA NA NA NA 338 83 226 156 NA NA NA NA 366 107 258 179 NA NA NA NA 
1782939600.0 135.6 417 0 224 172 NA NA NA NA 544 0 316 264 NA NA NA NA 348 86 234 172 NA NA NA NA 314 112 232 240 NA NA NA NA 
1782939600.0 135.7 388 0 205 161 NA NA NA NA 545 0 290 252 NA NA NA NA 337 82 222 166 NA NA NA NA 305 104 243 214 NA NA NA NA 
1782939600.0 135.9 419 0 212 160 NA NA NA NA 544 0 298 264 NA NA NA NA 322 84 221 168 NA NA NA NA 299 122 269 225 NA NA NA NA 
1782939600.0 136.733 NA 274 135 0 NA NA NA NA NA 434 205 0 NA NA NA NA NA 389 180 69 NA NA NA NA NA 311 222 83 NA NA NA NA 
1782939600.0 136.74 NA 180 440 0 NA NA NA NA NA 262 633 0 NA NA NA NA NA 198 4194 85 NA NA NA NA NA 193 1670 100 NA NA NA NA 
1782939600.0 136.748 NA 177 411 0 NA NA NA NA NA 267 589 0 NA NA NA NA NA 193 3863 95 NA NA NA NA NA 194 1714 123 NA NA NA NA 
1782939600.0 136.774 NA 178 412 0 NA NA NA NA NA 261 581 0 NA NA NA NA NA 197 3984 79 NA NA NA NA NA 324 1637 93 NA NA NA NA 
1782939600.0 136.87 NA 212 475 0 NA NA NA NA NA 289 655 0 NA NA NA NA NA 161 1478 117 NA NA NA NA NA 170 1343 134 NA NA NA NA 
1782939600.0 136.8855 NA 203 163 0 NA NA NA NA NA 285 288 0 NA NA NA NA NA 162 210 50 NA NA NA NA NA 139 270 66 NA NA NA NA 
1782939600.0 136.8885 NA 207 157 0 NA NA NA NA NA 285 290 0 NA NA NA NA NA 162 214 51 NA NA NA NA NA 160 295 73 NA NA NA NA 
1782939600.0 136.897 NA 315 156 0 NA NA NA NA NA 483 250 0 NA NA NA NA NA 434 170 100 NA NA NA NA NA 292 233 133 NA NA NA NA 
1782939600.0 136.899 NA 329 163 0 NA NA NA NA NA 518 278 0 NA NA NA NA NA 495 176 101 NA NA NA NA NA 358 216 140 NA NA NA NA 
1782939600.0 136.902 NA 307 276 307 171 285 268 184 NA 444 411 435 244 430 395 280 NA 2542 430 566 172 290 363 170 NA 1097 348 462 136 331 391 210 
1782939600.0 136.905 NA 356 336 406 185 327 291 191 NA 521 486 539 264 490 408 282 NA 3467 681 893 274 332 382 162 NA 1240 406 619 173 341 350 177 
1782939600.0 136.906 NA 341 309 345 160 285 292 189 NA 517 474 468 243 455 414 277 NA 4358 482 788 206 298 357 163 NA 1568 357 682 155 295 327 185 
1782939600.0 1361.18 137 297 512 0 178 NA NA NA 204 383 716 0 277 NA NA NA 3124 193 716 179 164 NA NA NA 1047 200 737 203 187 NA NA NA 
1782939600.0 1362.17 109 309 516 0 179 NA NA NA 206 404 682 0 269 NA NA NA 3967 178 705 184 165 NA NA NA 1473 208 720 223 185 NA NA NA 
1782939600.0 1363.0 125 234 445 0 NA NA NA NA 227 314 590 0 NA NA NA NA 3842 164 644 142 NA NA NA NA 1356 152 599 153 NA NA NA NA 
1782939600.0 1363.17 140 299 524 0 172 NA NA NA 203 400 683 0 268 NA NA NA 3835 192 712 181 168 NA NA NA 1343 196 773 208 198 NA NA NA 
1782939600.0 138.4 NA 419 0 NA NA NA NA NA NA 596 0 NA NA NA NA NA NA 690 137 NA NA NA NA NA NA 570 179 NA NA NA NA NA 
1782939600.0 140.051 NA 202 586 NA NA NA NA NA NA 287 837 NA NA NA NA NA NA 248 5333 NA NA NA NA NA NA 245 2343 NA NA NA NA NA 
1782939600.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 67 847 437 NA NA NA NA NA 84 962 461 NA NA NA NA 
1782939600.0 140.6 NA 94 404 0 NA NA NA NA NA 138 604 0 NA NA NA NA NA 42 365 112 NA NA NA NA NA 124 389 156 NA NA NA NA 
1782939600.0 140.61 NA 413 0 NA NA NA NA NA NA 617 0 NA NA NA NA NA NA 705 108 NA NA NA NA NA NA 505 128 NA NA NA NA NA 
1782939600.0 14034.0 83 558 0 NA NA NA NA NA 114 761 0 NA NA NA NA NA 55 688 109 NA NA NA NA NA 68 581 164 NA NA NA NA NA 
1782939600.0 141.035 NA 204 613 0 NA NA NA NA NA 290 861 0 NA NA NA NA NA 243 7022 119 NA NA NA NA NA 265 2342 140 NA NA NA NA 
1782939600.0 141.043 NA 202 659 0 NA NA NA NA NA 284 902 0 NA NA NA NA NA 256 9934 128 NA NA NA NA NA 248 3177 146 NA NA NA NA 
1782939600.0 141.045 NA 202 667 0 NA NA NA NA NA 301 945 0 NA NA NA NA NA 254 11399 121 NA NA NA NA NA 295 3574 142 NA NA NA NA 
1782939600.0 141.047 NA 209 627 0 NA NA NA NA NA 295 909 0 NA NA NA NA NA 249 9192 119 NA NA NA NA NA 222 2924 133 NA NA NA NA 
1782939600.0 141.048 NA 209 652 0 NA NA NA NA NA 294 874 0 NA NA NA NA NA 250 9122 120 NA NA NA NA NA 273 2986 141 NA NA NA NA 
1782939600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 61 403 197 NA NA NA NA NA 115 431 217 NA NA NA NA 
1782939600.0 141.301 NA 383 851 0 NA NA NA NA NA 565 1339 0 NA NA NA NA NA 1139 10659 137 NA NA NA NA NA 801 3803 183 NA NA NA NA 
1782939600.0 142.903 NA 403 0 NA NA NA NA NA NA 549 0 NA NA NA NA NA NA 1103 88 NA NA NA NA NA NA 725 109 NA NA NA NA NA 
1782939600.0 143.912 NA 521 0 NA NA NA NA NA NA 705 0 NA NA NA NA NA NA 8836 114 NA NA NA NA NA NA 2916 157 NA NA NA NA NA 
1782939600.0 144.201 136 381 613 0 NA NA NA NA 176 573 852 0 NA NA NA NA 868 271 901 229 NA NA NA NA 1009 284 933 272 NA NA NA NA 
1782939600.0 144.6 NA 384 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 1425 NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA 
1782939600.0 146.101 NA 204 705 0 NA NA NA NA NA 329 939 0 NA NA NA NA NA 208 6205 134 NA NA NA NA NA 223 2539 199 NA NA NA NA 
1782939600.0 146.102 NA 206 668 0 NA NA NA NA NA 321 984 0 NA NA NA NA NA 257 9653 131 NA NA NA NA NA 264 3837 150 NA NA NA NA 
1782939600.0 146.103 NA 207 694 0 NA NA NA NA NA 318 1043 0 NA NA NA NA NA 246 10718 138 NA NA NA NA NA 300 4119 167 NA NA NA NA 
1782939600.0 146.104 NA 203 711 0 NA NA NA NA NA 309 992 0 NA NA NA NA NA 259 10474 131 NA NA NA NA NA 306 4221 159 NA NA NA NA 
1782939600.0 146.105 NA 199 708 0 NA NA NA NA NA 313 992 0 NA NA NA NA NA 248 8990 139 NA NA NA NA NA 307 3545 181 NA NA NA NA 
1782939600.0 146.106 NA 199 693 0 NA NA NA NA NA 309 982 0 NA NA NA NA NA 258 9150 131 NA NA NA NA NA 324 3662 154 NA NA NA NA 
1782939600.0 146.107 NA 198 679 0 NA NA NA NA NA 313 981 0 NA NA NA NA NA 269 9330 136 NA NA NA NA NA 315 3669 175 NA NA NA NA 
1782939600.0 146.108 NA 200 698 0 NA NA NA NA NA 327 941 0 NA NA NA NA NA 257 9488 136 NA NA NA NA NA 272 3671 184 NA NA NA NA 
1782939600.0 146.109 NA 206 656 0 NA NA NA NA NA 333 918 0 NA NA NA NA NA 224 7029 129 NA NA NA NA NA 203 2796 149 NA NA NA NA 
1782939600.0 146.11 NA 206 654 0 NA NA NA NA NA 324 920 0 NA NA NA NA NA 257 8938 130 NA NA NA NA NA 250 3419 152 NA NA NA NA 
1782939600.0 146.111 NA 204 675 0 NA NA NA NA NA 323 966 0 NA NA NA NA NA 254 8875 130 NA NA NA NA NA 283 3163 159 NA NA NA NA 
