Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 10008.0 127 299 496 0 176 177 175 404 683 0 286 283 227 171 675 167 205 212 267 201 762 247 256 256 
1782939600.0 103.0 118 0 0 NA NA NA 169 0 0 NA NA NA 230 54 469 NA NA NA 268 91 508 NA NA NA 
1782939600.0 124.4 348 NA NA NA NA NA 486 NA NA NA NA NA 302 NA NA NA NA NA 327 NA NA NA NA NA 
1782939600.0 140.051 NA 202 586 NA NA NA NA 287 837 NA NA NA NA 248 5333 NA NA NA NA 245 2343 NA NA NA 
1782939600.0 144.6 NA 384 NA NA NA NA NA 522 NA NA NA NA NA 1425 NA NA NA NA NA 1201 NA NA NA NA 
1782939600.0 2500.1502 NA 148 NA NA NA NA NA 242 NA NA NA NA NA 6974 NA NA NA NA NA 6508 NA NA NA NA 
1782939600.0 2500.1504 NA 150 NA NA NA NA NA 240 NA NA NA NA NA 9169 NA NA NA NA NA 7739 NA NA NA NA 
1782939600.0 2500.231 NA 98 NA NA NA NA NA 152 NA NA NA NA NA 3160 NA NA NA NA NA 1820 NA NA NA NA 
1782939600.0 2500.3312 NA 89 NA NA NA NA NA 153 NA NA NA NA NA 3889 NA NA NA NA NA 2926 NA NA NA NA 
1782939600.0 2500.4301 NA 95 NA NA NA NA NA 139 NA NA NA NA NA 5732 NA NA NA NA NA 5054 NA NA NA NA 
1782939600.0 30434.0 214 662 711 0 261 NA 264 870 1001 0 372 NA 2059 828 1221 275 407 NA 1001 506 988 316 498 NA 
1782939600.0 34034.0 230 664 767 0 278 NA 286 923 964 0 373 NA 2202 826 1229 273 403 NA 1122 503 1055 314 415 NA 
1782939600.0 34434.702 NA 665 719 0 270 NA NA 849 947 0 378 NA NA 861 1356 273 392 NA NA 466 1173 401 388 NA 
1782939600.0 34434.9 NA 659 706 0 274 NA NA 862 964 0 372 NA NA 912 1407 271 402 NA NA 681 1123 302 434 NA 
1782939600.0 34434.911 224 651 782 0 269 NA 279 823 999 0 371 NA 3941 2359 2692 664 388 NA 3465 1592 1919 716 362 NA 
1782939600.0 34834.0 227 654 699 0 274 NA 285 918 970 0 375 NA 1819 791 1167 238 354 NA 836 584 973 269 437 NA 
1782939600.0 516.0 66 93 0 NA NA NA 101 121 0 NA NA NA 3664 93 64 NA NA NA 2229 107 106 NA NA NA 
1782939600.0 518.0 64 94 0 NA NA NA 101 125 0 NA NA NA 3607 90 60 NA NA NA 3493 123 100 NA NA NA 
1782939600.0 526.0 64 86 0 NA NA NA 101 115 0 NA NA NA 3620 71 64 NA NA NA 3493 144 115 NA NA NA 
1782939600.0 529.0 28 90 0 NA NA NA 103 119 0 NA NA NA 4252 69 59 NA NA NA 4978 86 108 NA NA NA 
1782939600.0 538.0 99 0 NA NA NA NA 140 0 NA NA NA NA 3289 49 NA NA NA NA 2357 90 NA NA NA NA 
