Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 144 174 264 NA NA NA NA NA 232 257 417 NA NA NA NA NA 715 163 410 NA NA NA NA NA 566 205 609 NA NA NA NA NA 
1784494800.0 1003.0 NA 395 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1191 117 NA NA NA NA NA NA 976 161 NA NA NA NA NA 
1784494800.0 1005.0 NA 225 155 0 0 NA NA NA NA 376 247 0 0 NA NA NA NA 305 174 38 51 NA NA NA NA 418 285 78 113 NA NA NA 
1784494800.0 101.0 170 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1784494800.0 102.0 169 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1784494800.0 103.0 113 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 232 56 540 NA NA NA NA NA 226 102 661 NA NA NA NA NA 
1784494800.0 1049.0 NA 115 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 521 54 NA NA NA NA NA NA 826 69 NA NA NA NA NA 
1784494800.0 106.0 120 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 233 56 512 NA NA NA NA NA 304 111 764 NA NA NA NA NA 
1784494800.0 10804.31 116 287 496 0 150 179 NA NA 174 384 672 0 218 278 NA NA 248 186 1026 184 219 236 NA NA 425 215 2195 296 336 371 NA NA 
1784494800.0 10805.31 117 288 490 0 146 182 NA NA 172 387 697 0 213 272 NA NA 301 186 719 189 218 229 NA NA 474 247 1622 306 291 331 NA NA 
1784494800.0 110.0 119 176 368 NA NA NA NA NA 175 264 523 NA NA NA NA NA 241 153 624 NA NA NA NA NA 275 179 835 NA NA NA NA NA 
1784494800.0 111.0 148 178 370 NA NA NA NA NA 223 253 503 NA NA NA NA NA 411 124 636 NA NA NA NA NA 403 161 850 NA NA NA NA NA 
1784494800.0 120.0 120 177 359 NA NA NA NA NA 186 254 487 NA NA NA NA NA 224 150 617 NA NA NA NA NA 283 191 789 NA NA NA NA NA 
1784494800.0 122.0 125 170 361 NA NA NA NA NA 189 251 509 NA NA NA NA NA 249 110 603 NA NA NA NA NA 321 193 747 NA NA NA NA NA 
1784494800.0 123.1 356 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 
1784494800.0 123.2 389 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 
1784494800.0 123.3 311 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 
1784494800.0 124.1 349 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1784494800.0 124.2 348 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 
1784494800.0 124.4 372 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1784494800.0 124.5 345 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1784494800.0 124.6 308 NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA 
1784494800.0 126.0 121 173 371 NA NA NA NA NA 193 256 525 NA NA NA NA NA 381 153 636 NA NA NA NA NA 364 151 814 NA NA NA NA NA 
1784494800.0 127.0 122 172 367 NA NA NA NA NA 177 250 520 NA NA NA NA NA 291 157 601 NA NA NA NA NA 326 217 759 NA NA NA NA NA 
1784494800.0 128.0 114 176 359 NA NA NA NA NA 174 255 495 NA NA NA NA NA 220 149 614 NA NA NA NA NA 319 176 780 NA NA NA NA NA 
1784494800.0 129.0 113 178 361 NA NA NA NA NA 176 250 498 NA NA NA NA NA 222 145 616 NA NA NA NA NA 292 157 805 NA NA NA NA NA 
1784494800.0 130.0 114 178 367 NA NA NA NA NA 175 255 506 NA NA NA NA NA 242 150 626 NA NA NA NA NA 394 187 803 NA NA NA NA NA 
1784494800.0 1308.0 111 220 263 103 0 NA NA NA 166 313 410 162 0 NA NA NA 212 151 216 138 76 NA NA NA 246 172 284 155 95 NA NA NA 
1784494800.0 131.0 117 174 369 NA NA NA NA NA 177 251 520 NA NA NA NA NA 355 156 646 NA NA NA NA NA 348 200 813 NA NA NA NA NA 
1784494800.0 13234.0 80 559 0 NA NA NA NA NA 111 769 0 NA NA NA NA NA 55 778 111 NA NA NA NA NA 85 859 126 NA NA NA NA NA 
1784494800.0 1340.0 125 199 419 0 NA NA NA NA 181 278 558 0 NA NA NA NA 504 120 604 148 NA NA NA NA 497 196 759 167 NA NA NA NA 
1784494800.0 135.12 400 0 216 165 NA NA NA NA 541 0 300 259 NA NA NA NA 372 92 254 184 NA NA NA NA 424 132 299 243 NA NA NA NA 
1784494800.0 135.13 387 0 NA NA NA NA NA NA 539 0 NA NA NA NA NA NA 401 132 NA NA NA NA NA NA 386 173 NA NA NA NA NA NA 
1784494800.0 135.8 177 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1784494800.0 1350.0 117 0 0 0 NA NA NA NA 170 0 0 0 NA NA NA NA 241 88 517 133 NA NA NA NA 304 157 613 151 NA NA NA NA 
1784494800.0 136.8855 NA 199 165 0 NA NA NA NA NA 291 281 0 NA NA NA NA NA 178 226 54 NA NA NA NA NA 201 233 75 NA NA NA NA 
1784494800.0 136.897 NA 333 149 0 NA NA NA NA NA 489 249 0 NA NA NA NA NA 459 177 101 NA NA NA NA NA 331 204 119 NA NA NA NA 
1784494800.0 136.906 NA 333 311 350 172 316 286 171 NA 521 470 465 250 454 403 280 NA 4604 498 815 221 332 394 169 NA 1966 362 722 154 487 446 175 
1784494800.0 1363.17 131 300 521 0 171 NA NA NA 202 411 696 0 267 NA NA NA 4145 207 789 203 184 NA NA NA 1581 203 728 243 207 NA NA NA 
1784494800.0 1366.0 118 0 0 0 NA NA NA NA 173 0 0 0 NA NA NA NA 236 83 527 141 NA NA NA NA 287 116 629 154 NA NA NA NA 
1784494800.0 138.4 NA 423 0 NA NA NA NA NA NA 607 0 NA NA NA NA NA NA 728 150 NA NA NA NA NA NA 727 198 NA NA NA NA NA 
1784494800.0 140.051 NA 209 617 NA NA NA NA NA NA 297 836 NA NA NA NA NA NA 236 5004 NA NA NA NA NA NA 253 2937 NA NA NA NA NA 
1784494800.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 66 878 409 NA NA NA NA NA 120 1071 431 NA NA NA NA 
1784494800.0 140.57 NA 527 0 NA NA NA NA NA NA 790 0 NA NA NA NA NA NA 1144 134 NA NA NA NA NA NA 1158 167 NA NA NA NA NA 
1784494800.0 140.6 NA 96 398 0 NA NA NA NA NA 138 605 0 NA NA NA NA NA 42 388 122 NA NA NA NA NA 115 441 155 NA NA NA NA 
1784494800.0 14034.0 83 554 0 NA NA NA NA NA 111 749 0 NA NA NA NA NA 55 741 113 NA NA NA NA NA 76 757 145 NA NA NA NA NA 
1784494800.0 141.045 NA 202 642 0 NA NA NA NA NA 289 935 0 NA NA NA NA NA 268 12024 138 NA NA NA NA NA 266 4028 166 NA NA NA NA 
1784494800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 69 444 231 NA NA NA NA NA 111 538 275 NA NA NA NA 
1784494800.0 141.301 NA 374 843 0 NA NA NA NA NA 593 1283 0 NA NA NA NA NA 1182 11070 151 NA NA NA NA NA 1001 4289 175 NA NA NA NA 
1784494800.0 144.201 142 366 575 0 NA NA NA NA 187 573 840 0 NA NA NA NA 915 278 1019 245 NA NA NA NA 1409 399 1282 333 NA NA NA NA 
1784494800.0 144.6 NA 390 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 1361 NA NA NA NA NA NA NA 1598 NA NA NA NA NA NA 
