Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 144 174 264 NA NA NA NA NA 232 257 417 NA NA NA NA NA 715 163 410 NA NA NA NA NA 566 205 609 NA NA NA NA NA 
1784494800.0 10003.0 139 302 512 0 152 190 NA NA 205 408 673 0 214 274 NA NA 2171 171 679 174 205 217 NA NA 1416 233 1032 278 326 322 NA NA 
1784494800.0 10007.0 92 303 515 0 180 190 NA NA 173 396 695 0 278 279 NA NA 230 177 718 182 211 209 NA NA 516 243 1248 377 324 296 NA NA 
1784494800.0 10009.0 126 303 514 0 180 191 NA NA 172 397 714 0 282 281 NA NA 244 182 743 177 208 209 NA NA 375 283 1267 356 275 273 NA NA 
1784494800.0 1001.2 NA 544 215 0 0 0 0 NA NA 761 333 0 0 0 0 NA NA 4452 404 47 54 49 49 NA NA 1640 332 64 110 75 63 NA 
1784494800.0 10025.0 136 306 516 0 154 190 NA NA 189 409 710 0 217 281 NA NA 695 178 702 184 203 211 NA NA 557 250 1138 317 251 322 NA NA 
1784494800.0 1003.0 NA 395 0 NA NA NA NA NA NA 626 0 NA NA NA NA NA NA 1191 117 NA NA NA NA NA NA 976 161 NA NA NA NA NA 
1784494800.0 1005.0 NA 225 155 0 0 NA NA NA NA 376 247 0 0 NA NA NA NA 305 174 38 51 NA NA NA NA 418 285 78 113 NA NA NA 
1784494800.0 10059.0 144 315 545 0 158 194 NA NA 205 408 702 0 227 278 NA NA 2947 196 992 190 208 226 NA NA 1622 264 1199 311 263 433 NA NA 
1784494800.0 101.0 170 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 86 109 0 NA NA NA NA NA 154 171 0 NA NA NA NA NA 132 144 54 NA NA NA NA NA 214 154 63 NA NA NA NA 
1784494800.0 102.0 169 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 
1784494800.0 103.0 113 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 232 56 540 NA NA NA NA NA 226 102 661 NA NA NA NA NA 
1784494800.0 1046.0 NA 102 86 0 NA NA NA NA NA 173 156 0 NA NA NA NA NA 179 130 23 NA NA NA NA NA 231 144 34 NA NA NA NA 
1784494800.0 1047.0 NA 102 109 0 NA NA NA NA NA 173 173 0 NA NA NA NA NA 183 151 28 NA NA NA NA NA 295 148 39 NA NA NA NA 
1784494800.0 1048.0 NA 98 96 0 NA NA NA NA NA 175 163 0 NA NA NA NA NA 176 146 22 NA NA NA NA NA 265 144 32 NA NA NA NA 
1784494800.0 1049.0 NA 115 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 521 54 NA NA NA NA NA NA 826 69 NA NA NA NA NA 
1784494800.0 105.0 159 183 93 NA NA NA NA NA 234 260 155 NA NA NA NA NA 732 156 140 NA NA NA NA NA 425 143 163 NA NA NA NA NA 
1784494800.0 1052.0 NA 220 153 0 NA NA NA NA NA 385 246 0 NA NA NA NA NA 286 169 25 NA NA NA NA NA 400 201 39 NA NA NA NA 
1784494800.0 106.0 120 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 233 56 512 NA NA NA NA NA 304 111 764 NA NA NA NA NA 
1784494800.0 108.0 160 188 387 NA NA NA NA NA 242 267 524 NA NA NA NA NA 911 161 690 NA NA NA NA NA 490 172 782 NA NA NA NA NA 
1784494800.0 10804.31 116 287 496 0 150 179 NA NA 174 384 672 0 218 278 NA NA 248 186 1026 184 219 236 NA NA 425 215 2195 296 336 371 NA NA 
1784494800.0 10805.31 117 288 490 0 146 182 NA NA 172 387 697 0 213 272 NA NA 301 186 719 189 218 229 NA NA 474 247 1622 306 291 331 NA NA 
1784494800.0 10823.0 134 296 509 0 152 188 NA NA 186 373 707 0 219 280 NA NA 671 187 720 183 203 206 NA NA 939 272 1283 312 351 332 NA NA 
1784494800.0 10824.0 141 306 536 0 184 191 NA NA 197 397 700 0 290 276 NA NA 1040 196 779 186 214 209 NA NA 757 256 1065 335 311 346 NA NA 
1784494800.0 10824.8 140 304 531 0 184 192 NA NA 193 405 730 0 285 279 NA NA 1011 196 768 192 212 211 NA NA 653 257 1048 336 279 271 NA NA 
1784494800.0 10826.0 140 305 540 0 157 192 NA NA 197 393 720 0 219 275 NA NA 1691 215 932 204 210 211 NA NA 1694 298 1296 300 316 273 NA NA 
