Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501794000.0 10.0 NA 117 485 0 NA NA NA NA NA 369 587 0 NA NA NA NA NA 2368 2468 541 NA NA NA NA NA 824 1280 625 NA NA NA NA
1501794000.0 1000.0 NA 515 135 0 51 NA NA NA NA 614 223 0 93 NA NA NA NA 1660 460 488 120 NA NA NA NA 1409 507 666 197 NA NA NA
1501794000.0 1001.0 NA 489 370 0 0 0 0 0 NA 563 455 0 0 0 0 0 NA 1453 387 6 20 333 25 317 NA 1337 358 10 33 388 29 336
1501794000.0 1002.0 NA 484 62 NA NA NA NA NA NA 579 115 NA NA NA NA NA NA 1657 134 NA NA NA NA NA NA 953 108 NA NA NA NA NA
1501794000.0 1003.0 NA 413 0 NA NA NA NA NA NA 506 0 NA NA NA NA NA NA 2135 405 NA NA NA NA NA NA 1025 459 NA NA NA NA NA
1501794000.0 1004.0 NA 369 353 0 0 0 0 NA NA 483 438 0 0 0 0 NA NA 464 448 6 21 368 332 NA NA 406 402 10 23 386 379 NA
1501794000.0 101.0 85 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA 1112 NA NA NA NA NA NA NA
1501794000.0 1010.0 NA 24 72 0 NA NA NA NA NA 79 120 0 NA NA NA NA NA 8 63 24 NA NA NA NA NA 37 53 29 NA NA NA NA
1501794000.0 102.0 85 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 754 NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA
1501794000.0 1020.0 NA 39 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 45 NA NA NA NA NA NA NA 86 NA NA NA NA NA NA
1501794000.0 1030.0 NA 153 39 0 NA NA NA NA NA 267 83 0 NA NA NA NA NA 1482 24 2 NA NA NA NA NA 1262 24 142 NA NA NA NA
1501794000.0 11.0 NA 99 593 0 63 NA NA NA NA 369 703 0 101 NA NA NA NA 1934 1382 622 31 NA NA NA NA 647 1181 731 59 NA NA NA
1501794000.0 123.1 360 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA
1501794000.0 123.2 364 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1501794000.0 123.3 271 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA
1501794000.0 124.1 312 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA
1501794000.0 124.2 337 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA
1501794000.0 124.4 324 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA
1501794000.0 124.5 330 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA
1501794000.0 124.6 266 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA
1501794000.0 129.0 60 80 447 NA NA NA NA NA 110 361 583 NA NA NA NA NA 776 265 413 NA NA NA NA NA 410 139 468 NA NA NA NA NA
1501794000.0 1301.0 83 93 190 NA NA NA NA NA 148 375 306 NA NA NA NA NA 1750 389 273 NA NA NA NA NA 1119 252 311 NA NA NA NA NA
1501794000.0 1302.0 104 106 191 NA NA NA NA NA 168 374 311 NA NA NA NA NA 4107 483 405 NA NA NA NA NA 1952 560 473 NA NA NA NA NA
1501794000.0 1303.0 91 105 207 NA NA NA NA NA 160 376 294 NA NA NA NA NA 7274 329 479 NA NA NA NA NA 3064 286 360 NA NA NA NA NA
1501794000.0 1307.0 NA 94 191 52 0 NA NA NA NA 380 266 93 0 NA NA NA NA 312 265 10 96 NA NA NA NA 205 255 14 102 NA NA NA
1501794000.0 1308.0 NA 95 178 51 0 NA NA NA NA 380 257 92 0 NA NA NA NA 284 240 10 99 NA NA NA NA 246 274 17 128 NA NA NA
