Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501448400.0 1.0 94 80 140 NA NA NA NA NA 180 360 226 NA NA NA NA NA 1664 296 202 NA NA NA NA NA 902 144 202 NA NA NA NA NA
1501448400.0 1000.0 NA 532 137 0 46 NA NA NA NA 612 228 0 94 NA NA NA NA 1804 459 528 102 NA NA NA NA 1145 646 653 333 NA NA NA
1501448400.0 1001.0 NA 485 380 0 0 0 0 0 NA 568 456 0 0 0 0 0 NA 1611 346 6 21 391 46 327 NA 1484 336 12 26 453 55 381
1501448400.0 1002.0 NA 483 67 NA NA NA NA NA NA 574 116 NA NA NA NA NA NA 1649 140 NA NA NA NA NA NA 933 105 NA NA NA NA NA
1501448400.0 10024.3 NA 229 244 0 NA NA NA NA NA 472 357 0 NA NA NA NA NA 609 332 157 NA NA NA NA NA 658 378 185 NA NA NA NA
1501448400.0 1003.0 NA 413 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 3925 835 NA NA NA NA NA NA 2770 1217 NA NA NA NA NA
1501448400.0 101.0 86 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 1383 NA NA NA NA NA NA NA 1563 NA NA NA NA NA NA NA
1501448400.0 102.0 85 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA 1284 NA NA NA NA NA NA NA
1501448400.0 1020.0 NA 38 NA NA NA NA NA NA NA 111 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 212 NA NA NA NA NA NA
1501448400.0 1030.0 NA 151 42 0 NA NA NA NA NA 269 83 0 NA NA NA NA NA 1458 24 2 NA NA NA NA NA 1008 34 11 NA NA NA NA
1501448400.0 105.0 88 81 29 NA NA NA NA NA 180 360 67 NA NA NA NA NA 1508 289 2 NA NA NA NA NA 867 173 10 NA NA NA NA NA
1501448400.0 108.0 103 99 487 NA NA NA NA NA 188 361 583 NA NA NA NA NA 5758 318 559 NA NA NA NA NA 2221 232 445 NA NA NA NA NA
1501448400.0 11.0 NA 94 594 0 58 NA NA NA NA 376 703 0 101 NA NA NA NA 1362 909 386 21 NA NA NA NA 486 598 486 56 NA NA NA
1501448400.0 119.0 95 84 476 NA NA NA NA NA 184 368 567 NA NA NA NA NA 4157 288 491 NA NA NA NA NA 1678 164 636 NA NA NA NA NA
1501448400.0 120.0 57 79 464 NA NA NA NA NA 125 360 575 NA NA NA NA NA 819 254 383 NA NA NA NA NA 489 150 403 NA NA NA NA NA
1501448400.0 123.2 352 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 1310 NA NA NA NA NA NA NA 1331 NA NA NA NA NA NA NA
1501448400.0 13.0 NA 91 483 0 NA NA NA NA NA 368 579 0 NA NA NA NA NA 257 974 316 NA NA NA NA NA 158 755 340 NA NA NA NA
1501448400.0 1301.0 86 102 202 NA NA NA NA NA 153 379 280 NA NA NA NA NA 1679 349 286 NA NA NA NA NA 1043 245 654 NA NA NA NA NA
1501448400.0 1302.0 101 108 208 NA NA NA NA NA 169 375 297 NA NA NA NA NA 3981 539 427 NA NA NA NA NA 1638 378 456 NA NA NA NA NA
1501448400.0 1303.0 91 105 202 NA NA NA NA NA 161 380 309 NA NA NA NA NA 6850 347 501 NA NA NA NA NA 2618 251 367 NA NA NA NA NA
1501448400.0 131.0 60 84 466 NA NA NA NA NA 121 360 571 NA NA NA NA NA 3030 611 958 NA NA NA NA NA 1236 413 1282 NA NA NA NA NA
1501448400.0 1319.0 NA 98 600 0 NA NA NA NA NA 388 735 0 NA NA NA NA NA 298 492 421 NA NA NA NA NA 435 1263 486 NA NA NA NA
1501448400.0 132.0 86 99 480 NA NA NA NA NA 168 360 573 NA NA NA NA NA 3699 303 530 NA NA NA NA NA 1400 175 537 NA NA NA NA NA
1501448400.0 1325.1 NA 114 225 0 NA NA NA NA NA 389 290 0 NA NA NA NA NA 356 328 156 NA NA NA NA NA 424 294 168 NA NA NA NA
