Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501534800.0 1.0 93 88 138 NA NA NA NA NA 180 360 221 NA NA NA NA NA 1454 330 185 NA NA NA NA NA 916 209 178 NA NA NA NA NA
1501534800.0 10.0 NA 111 492 0 NA NA NA NA NA 368 577 0 NA NA NA NA NA 1692 1643 344 NA NA NA NA NA 663 893 386 NA NA NA NA
1501534800.0 1000.0 NA 512 136 0 53 NA NA NA NA 616 225 0 94 NA NA NA NA 1629 446 475 95 NA NA NA NA 898 821 627 214 NA NA NA
1501534800.0 10001.0 NA 196 735 106 0 NA NA NA NA 477 903 149 0 NA NA NA NA 536 876 159 1378 NA NA NA NA 517 731 210 1398 NA NA NA
1501534800.0 10002.0 NA 195 729 108 0 NA NA NA NA 486 895 149 0 NA NA NA NA 521 931 164 1364 NA NA NA NA 377 892 216 2139 NA NA NA
1501534800.0 10003.0 NA 208 739 106 0 NA NA NA NA 473 905 149 0 NA NA NA NA 490 887 149 1347 NA NA NA NA 332 730 161 1356 NA NA NA
1501534800.0 10004.0 NA 211 737 107 0 NA NA NA NA 485 887 150 0 NA NA NA NA 433 880 155 1421 NA NA NA NA 298 864 189 1430 NA NA NA
1501534800.0 10005.0 NA 194 687 108 0 NA NA NA NA 480 886 148 0 NA NA NA NA 497 888 165 1381 NA NA NA NA 379 980 214 1408 NA NA NA
1501534800.0 10006.0 NA 194 728 107 0 NA NA NA NA 481 897 148 0 NA NA NA NA 518 869 164 1369 NA NA NA NA 601 818 213 1378 NA NA NA
1501534800.0 10008.0 NA 214 736 109 0 NA NA NA NA 480 896 160 0 NA NA NA NA 487 913 185 1410 NA NA NA NA 343 747 206 1419 NA NA NA
1501534800.0 1001.0 NA 483 371 0 0 0 0 0 NA 579 455 0 0 0 0 0 NA 1424 434 5 21 488 24 344 NA 846 406 74 26 493 32 365
1501534800.0 1002.0 NA 485 65 NA NA NA NA NA NA 577 116 NA NA NA NA NA NA 1612 137 NA NA NA NA NA NA 946 145 NA NA NA NA NA
1501534800.0 10023.0 NA 213 734 100 0 NA NA NA NA 480 886 148 0 NA NA NA NA 428 869 147 1352 NA NA NA NA 811 1054 179 1367 NA NA NA
1501534800.0 10024.0 NA 211 756 116 0 NA NA NA NA 478 921 158 0 NA NA NA NA 591 1024 177 1437 NA NA NA NA 969 764 217 1456 NA NA NA
1501534800.0 10024.1 NA 229 264 0 NA NA NA NA NA 478 369 0 NA NA NA NA NA 534 346 175 NA NA NA NA NA 321 306 178 NA NA NA NA
1501534800.0 10024.2 NA 228 746 0 NA NA NA NA NA 487 895 0 NA NA NA NA NA 540 1030 1417 NA NA NA NA NA 343 781 1426 NA NA NA NA
1501534800.0 10024.3 NA 228 251 0 NA NA NA NA NA 473 346 0 NA NA NA NA NA 564 328 156 NA NA NA NA NA 636 483 175 NA NA NA NA
1501534800.0 10024.4 NA 231 687 0 NA NA NA NA NA 480 912 0 NA NA NA NA NA 550 1142 1438 NA NA NA NA NA 354 974 1465 NA NA NA NA
1501534800.0 10024.5 NA 229 260 0 NA NA NA NA NA 473 358 0 NA NA NA NA NA 529 360 184 NA NA NA NA NA 385 487 208 NA NA NA NA
1501534800.0 10025.0 NA 220 740 118 0 NA NA NA NA 479 907 160 0 NA NA NA NA 500 868 177 1310 NA NA NA NA 386 714 216 1320 NA NA NA
1501534800.0 10026.0 NA 236 758 109 0 NA NA NA NA 478 904 149 0 NA NA NA NA 617 1307 162 1386 NA NA NA NA 392 852 170 1396 NA NA NA
1501534800.0 1003.0 NA 414 0 NA NA NA NA NA NA 516 0 NA NA NA NA NA NA 2063 390 NA NA NA NA NA NA 938 445 NA NA NA NA NA
1501534800.0 1004.0 NA 375 363 0 0 0 0 NA NA 479 438 0 0 0 0 NA NA 434 324 6 26 311 312 NA NA 496 275 9 29 314 316 NA
1501534800.0 10059.0 NA 217 752 118 0 NA NA NA NA 483 922 159 0 NA NA NA NA 713 1497 190 1401 NA NA NA NA 814 936 232 1422 NA NA NA
1501534800.0 101.0 85 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA 864 NA NA NA NA NA NA NA
1501534800.0 1010.0 NA 28 68 0 NA NA NA NA NA 79 120 0 NA NA NA NA NA 9 68 30 NA NA NA NA NA 51 96 163 NA NA NA NA
1501534800.0 102.0 83 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA
1501534800.0 1020.0 NA 41 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 67 NA NA NA NA NA NA NA 98 NA NA NA NA NA NA
1501534800.0 10225.0 NA 325 986 0 NA NA NA NA NA 532 1239 0 NA NA NA NA NA 3289 3239 1429 NA NA NA NA NA 4106 1558 1436 NA NA NA NA
1501534800.0 103.0 37 0 0 NA NA NA NA NA 84 0 0 NA NA NA NA NA 718 101 247 NA NA NA NA NA 388 43 404 NA NA NA NA NA
1501534800.0 1030.0 NA 153 43 0 NA NA NA NA NA 249 83 0 NA NA NA NA NA 1447 24 1 NA NA NA NA NA 916 28 23 NA NA NA NA
1501534800.0 105.0 92 79 31 NA NA NA NA NA 179 360 67 NA NA NA NA NA 1664 330 2 NA NA NA NA NA 830 215 4 NA NA NA NA NA
1501534800.0 106.0 45 0 0 NA NA NA NA NA 84 0 0 NA NA NA NA NA 701 130 211 NA NA NA NA NA 444 53 217 NA NA NA NA NA
1501534800.0 107.0 96 92 483 NA NA NA NA NA 185 361 580 NA NA NA NA NA 5923 414 442 NA NA NA NA NA 3319 318 371 NA NA NA NA NA
1501534800.0 108.0 88 88 490 NA NA NA NA NA 188 368 567 NA NA NA NA NA 4258 299 507 NA NA NA NA NA 1659 160 384 NA NA NA NA NA
1501534800.0 10824.0 77 236 756 114 0 NA NA NA 139 470 925 160 0 NA NA NA 4611 617 1206 179 1411 NA NA NA 1648 417 848 195 1423 NA NA NA
1501534800.0 10825.0 74 213 750 104 0 NA NA NA 132 472 905 150 0 NA NA NA 3273 636 967 157 1365 NA NA NA 1367 383 738 175 1410 NA NA NA
1501534800.0 10826.0 79 240 770 109 0 NA NA NA 139 473 927 159 0 NA NA NA 6472 655 1276 189 1440 NA NA NA 2384 365 836 192 1455 NA NA NA
1501534800.0 10842.0 60 210 643 109 0 NA NA NA 113 470 885 159 0 NA NA NA 1380 350 855 167 1334 NA NA NA 932 282 880 171 1369 NA NA NA
1501534800.0 109.0 100 98 444 NA NA NA NA NA 185 360 574 NA NA NA NA NA 4955 302 583 NA NA NA NA NA 1803 152 619 NA NA NA NA NA
1501534800.0 11.0 NA 105 592 0 57 NA NA NA NA 376 712 0 101 NA NA NA NA 1299 912 388 21 NA NA NA NA 443 929 540 55 NA NA NA
1501534800.0 110.0 59 80 465 NA NA NA NA NA 134 368 561 NA NA NA NA NA 907 341 422 NA NA NA NA NA 532 194 451 NA NA NA NA NA
1501534800.0 1102.0 NA 115 503 124 72 NA NA NA NA 368 574 208 147 NA NA NA NA 1917 2197 1220 120 NA NA NA NA 804 836 434 78 NA NA NA
1501534800.0 111.0 88 85 472 NA NA NA NA NA 181 368 592 NA NA NA NA NA 2356 304 390 NA NA NA NA NA 1026 167 343 NA NA NA NA NA
1501534800.0 112.0 99 86 474 NA NA NA NA NA 186 361 576 NA NA NA NA NA 4305 309 403 NA NA NA NA NA 3233 329 344 NA NA NA NA NA
1501534800.0 11224.0 80 206 746 0 NA NA NA NA 140 471 919 0 NA NA NA NA 4894 645 1147 1380 NA NA NA NA 1970 576 903 1562 NA NA NA NA
1501534800.0 113.0 91 88 476 NA NA NA NA NA 184 360 573 NA NA NA NA NA 3183 356 431 NA NA NA NA NA 1251 208 366 NA NA NA NA NA
1501534800.0 114.0 96 86 484 NA NA NA NA NA 181 368 570 NA NA NA NA NA 4815 328 437 NA NA NA NA NA 2694 238 362 NA NA NA NA NA
1501534800.0 115.0 97 89 478 NA NA NA NA NA 182 368 573 NA NA NA NA NA 3961 337 479 NA NA NA NA NA 1687 158 412 NA NA NA NA NA
1501534800.0 116.0 84 88 483 NA NA NA NA NA 177 360 569 NA NA NA NA NA 3134 290 446 NA NA NA NA NA 1424 165 368 NA NA NA NA NA
1501534800.0 117.0 95 90 489 NA NA NA NA NA 183 368 559 NA NA NA NA NA 3813 355 461 NA NA NA NA NA 1495 235 352 NA NA NA NA NA
1501534800.0 118.0 94 88 484 NA NA NA NA NA 183 360 575 NA NA NA NA NA 4030 355 506 NA NA NA NA NA 1617 190 386 NA NA NA NA NA
1501534800.0 119.0 86 88 473 NA NA NA NA NA 185 368 571 NA NA NA NA NA 5028 313 417 NA NA NA NA NA 3556 204 348 NA NA NA NA NA
1501534800.0 12.0 NA 106 487 0 NA NA NA NA NA 376 582 0 NA NA NA NA NA 1548 1675 357 NA NA NA NA NA 524 921 405 NA NA NA NA
1501534800.0 120.0 58 86 432 NA NA NA NA NA 125 360 562 NA NA NA NA NA 884 265 414 NA NA NA NA NA 471 215 480 NA NA NA NA NA
1501534800.0 121.0 97 99 482 NA NA NA NA NA 184 360 577 NA NA NA NA NA 3779 331 544 NA NA NA NA NA 1482 152 463 NA NA NA NA NA
1501534800.0 122.0 53 77 460 NA NA NA NA NA 120 360 569 NA NA NA NA NA 878 218 370 NA NA NA NA NA 557 115 519 NA NA NA NA NA
1501534800.0 123.1 336 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA
1501534800.0 123.2 366 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA
1501534800.0 123.3 276 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA
1501534800.0 124.1 347 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA
