Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1501707600.0 10.0 NA 120 495 0 NA NA 377 585 0 NA NA 2011 2247 436 NA NA 799 1262 467 NA
1501707600.0 1000.0 NA 516 138 0 47 NA 608 221 0 94 NA 3168 718 842 179 NA 2370 635 1101 225
1501707600.0 10002.0 NA 218 733 98 0 NA 481 883 149 0 NA 461 908 163 1435 NA 396 918 215 1585
1501707600.0 101.0 85 NA NA NA NA 156 NA NA NA NA 932 NA NA NA NA 1060 NA NA NA NA
1501707600.0 102.0 92 NA NA NA NA 154 NA NA NA NA 722 NA NA NA NA 838 NA NA NA NA
1501707600.0 1020.0 NA 38 NA NA NA NA 116 NA NA NA NA 61 NA NA NA NA 201 NA NA NA
1501707600.0 11.0 NA 97 599 0 64 NA 370 713 0 102 NA 1715 1199 483 20 NA 577 1003 515 68
1501707600.0 123.1 340 NA NA NA NA 490 NA NA NA NA 640 NA NA NA NA 395 NA NA NA NA
1501707600.0 123.2 344 NA NA NA NA 494 NA NA NA NA 638 NA NA NA NA 590 NA NA NA NA
1501707600.0 123.3 276 NA NA NA NA 497 NA NA NA NA 368 NA NA NA NA 284 NA NA NA NA
1501707600.0 124.1 333 NA NA NA NA 489 NA NA NA NA 429 NA NA NA NA 300 NA NA NA NA
1501707600.0 124.2 332 NA NA NA NA 498 NA NA NA NA 627 NA NA NA NA 395 NA NA NA NA
1501707600.0 124.4 335 NA NA NA NA 497 NA NA NA NA 438 NA NA NA NA 307 NA NA NA NA
1501707600.0 124.5 332 NA NA NA NA 489 NA NA NA NA 447 NA NA NA NA 536 NA NA NA NA
1501707600.0 124.6 277 NA NA NA NA 497 NA NA NA NA 392 NA NA NA NA 269 NA NA NA NA
1501707600.0 1302.0 105 106 203 NA NA 169 376 290 NA NA 7509 820 740 NA NA 2891 1331 779 NA NA
1501707600.0 1322.0 NA 102 606 0 NA NA 388 724 0 NA NA 497 987 780 NA NA 419 1221 840 NA
1501707600.0 134.0 NA 499 42 0 NA NA 583 79 0 NA NA 1851 5 10 NA NA 990 9 11 NA
1501707600.0 134.808 NA 89 588 0 NA NA 196 709 0 NA NA 559 5379 488 NA NA 737 2568 521 NA
1501707600.0 135.13 364 0 NA NA NA 553 0 NA NA NA 1180 263 NA NA NA 1085 289 NA NA NA
1501707600.0 135.8 147 NA NA NA NA 237 NA NA NA NA 408 NA NA NA NA 795 NA NA NA NA
1501707600.0 136.781 NA 205 659 0 NA NA 325 841 0 NA NA 1513 5199 904 NA NA 715 2493 1032 NA
1501707600.0 140.53 NA 450 0 NA NA NA 567 0 NA NA NA 2579 176 NA NA NA 1524 251 NA NA
1501707600.0 140.54 NA 464 0 NA NA NA 585 0 NA NA NA 741 273 NA NA NA 613 358 NA NA
1501707600.0 144.6 NA 484 NA NA NA NA 564 NA NA NA NA 1314 NA NA NA NA 807 NA NA NA
1501707600.0 250199.0 223 NA NA NA NA 419 NA NA NA NA 4724 NA NA NA NA 3822 NA NA NA NA
1501707600.0 250399.0 209 NA NA NA NA 431 NA NA NA NA 1479 NA NA NA NA 3790 NA NA NA NA
1501707600.0 25400.0 489 0 105 NA NA 630 0 170 NA NA 4474 152 219 NA NA 3532 288 659 NA NA
1501707600.0 25405.0 484 0 104 NA NA 636 0 166 NA NA 4491 163 215 NA NA 5850 179 504 NA NA
1501707600.0 25408.0 482 0 107 NA NA 659 0 171 NA NA 5018 131 243 NA NA 5747 138 205 NA NA
1501707600.0 25409.0 496 0 114 NA NA 642 0 169 NA NA 4526 123 192 NA NA 5121 136 275 NA NA
1501707600.0 26.0 NA 108 495 0 NA NA 370 597 0 NA NA 1841 1653 420 NA NA 587 1207 429 NA
1501707600.0 29.0 NA 117 499 0 NA NA 377 604 0 NA NA 1941 1674 432 NA NA 804 1183 485 NA
1501707600.0 301.0 69 124 408 0 NA 136 394 533 0 NA 1730 319 436 318 NA 1011 513 636 471 NA
1501707600.0 32.0 NA 104 492 0 NA NA 377 590 0 NA NA 1892 1855 477 NA NA 603 1363 542 NA
1501707600.0 37.0 NA 108 496 0 NA NA 377 584 0 NA NA 2007 2788 489 NA NA 743 1592 550 NA
1501707600.0 38.0 NA 111 494 0 NA NA 370 578 0 NA NA 1955 2717 440 NA NA 604 1442 713 NA
1501707600.0 4000.0 NA 115 489 NA NA NA 377 586 NA NA NA 1746 2244 NA NA NA 609 907 NA NA
1501707600.0 4002.0 NA 106 486 NA NA NA 370 574 NA NA NA 1535 1224 NA NA NA 544 625 NA NA
