Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501707600.0 1.0 81 87 153 NA NA NA NA NA 180 361 224 NA NA NA NA NA 1761 361 210 NA NA NA NA NA 790 193 219 NA NA NA NA NA
1501707600.0 10.0 NA 120 495 0 NA NA NA NA NA 377 585 0 NA NA NA NA NA 2011 2247 436 NA NA NA NA NA 799 1262 467 NA NA NA NA
1501707600.0 1000.0 NA 516 138 0 47 NA NA NA NA 608 221 0 94 NA NA NA NA 3168 718 842 179 NA NA NA NA 2370 635 1101 225 NA NA NA
1501707600.0 10002.0 NA 218 733 98 0 NA NA NA NA 481 883 149 0 NA NA NA NA 461 908 163 1435 NA NA NA NA 396 918 215 1585 NA NA NA
1501707600.0 1001.0 NA 484 372 0 0 0 0 0 NA 572 456 0 0 0 0 0 NA 2787 766 10 36 558 47 546 NA 2224 675 22 45 599 78 562
1501707600.0 1002.0 NA 482 64 NA NA NA NA NA NA 578 116 NA NA NA NA NA NA 3024 183 NA NA NA NA NA NA 1861 150 NA NA NA NA NA
1501707600.0 1003.0 NA 413 0 NA NA NA NA NA NA 514 0 NA NA NA NA NA NA 4046 783 NA NA NA NA NA NA 1716 906 NA NA NA NA NA
1501707600.0 101.0 85 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA NA
1501707600.0 1010.0 NA 25 71 0 NA NA NA NA NA 80 121 0 NA NA NA NA NA 29 134 50 NA NA NA NA NA 36 110 57 NA NA NA NA
1501707600.0 102.0 92 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA
1501707600.0 1020.0 NA 38 NA NA NA NA NA NA NA 116 NA NA NA NA NA NA NA 61 NA NA NA NA NA NA NA 201 NA NA NA NA NA NA
1501707600.0 1030.0 NA 156 38 0 NA NA NA NA NA 268 84 0 NA NA NA NA NA 3001 40 4 NA NA NA NA NA 1887 52 15 NA NA NA NA
1501707600.0 105.0 95 90 29 NA NA NA NA NA 180 361 68 NA NA NA NA NA 1943 344 3 NA NA NA NA NA 1092 153 5 NA NA NA NA NA
