Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1501621200.0 1.0 93 84 145 NA NA NA NA NA 180 360 236 NA NA NA NA NA 1507 362 203 NA NA NA NA NA 926 226 188 NA NA NA NA NA
1501621200.0 10.0 NA 110 491 0 NA NA NA NA NA 376 577 0 NA NA NA NA NA 1728 1706 374 NA NA NA NA NA 727 813 597 NA NA NA NA
1501621200.0 1000.0 NA 514 139 0 54 NA NA NA NA 612 226 0 94 NA NA NA NA 1715 476 497 100 NA NA NA NA 1248 710 632 131 NA NA NA
1501621200.0 1001.0 NA 486 380 0 0 0 0 0 NA 573 456 0 0 0 0 0 NA 1441 411 5 19 484 27 317 NA 1013 518 27 30 515 48 331
1501621200.0 1002.0 NA 482 64 NA NA NA NA NA NA 582 118 NA NA NA NA NA NA 3238 226 NA NA NA NA NA NA 2007 138 NA NA NA NA NA
1501621200.0 10024.1 NA 217 265 0 NA NA NA NA NA 478 394 0 NA NA NA NA NA 619 343 188 NA NA NA NA NA 491 362 223 NA NA NA NA
1501621200.0 10024.3 NA 225 241 0 NA NA NA NA NA 478 370 0 NA NA NA NA NA 599 341 153 NA NA NA NA NA 349 420 158 NA NA NA NA
1501621200.0 10024.5 NA 219 265 0 NA NA NA NA NA 480 387 0 NA NA NA NA NA 570 348 189 NA NA NA NA NA 388 330 225 NA NA NA NA
1501621200.0 1004.0 NA 371 352 0 0 0 0 NA NA 466 438 0 0 0 0 NA NA 488 445 5 22 352 346 NA NA 484 405 151 28 359 357 NA
1501621200.0 101.0 85 NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA 798 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA
1501621200.0 1010.0 NA 24 75 0 NA NA NA NA NA 80 121 0 NA NA NA NA NA 8 73 25 NA NA NA NA NA 53 52 28 NA NA NA NA
1501621200.0 102.0 87 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA 773 NA NA NA NA NA NA NA
1501621200.0 1020.0 NA 44 NA NA NA NA NA NA NA 115 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA
1501621200.0 1030.0 NA 154 44 0 NA NA NA NA NA 248 84 0 NA NA NA NA NA 1579 23 2 NA NA NA NA NA 734 115 136 NA NA NA NA
1501621200.0 105.0 93 92 29 NA NA NA NA NA 180 368 67 NA NA NA NA NA 1614 266 2 NA NA NA NA NA 936 126 5 NA NA NA NA NA
