Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734217200.0 101.0 180 NA NA NA NA NA NA 306 NA NA NA NA NA NA 311 NA NA NA NA NA NA 258 NA NA NA NA NA NA 
1734217200.0 102.0 181 NA NA NA NA NA NA 298 NA NA NA NA NA NA 281 NA NA NA NA NA NA 237 NA NA NA NA NA NA 
1734217200.0 1020.0 NA 95 84 0 92 NA NA NA 166 158 0 166 NA NA NA 93 77 27 90 NA NA NA 155 119 47 144 NA NA 
1734217200.0 123.1 412 NA NA NA NA NA NA 531 NA NA NA NA NA NA 413 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1734217200.0 123.2 412 NA NA NA NA NA NA 538 NA NA NA NA NA NA 450 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1734217200.0 123.3 324 NA NA NA NA NA NA 452 NA NA NA NA NA NA 346 NA NA NA NA NA NA 371 NA NA NA NA NA NA 
1734217200.0 124.1 394 NA NA NA NA NA NA 518 NA NA NA NA NA NA 352 NA NA NA NA NA NA 406 NA NA NA NA NA NA 
1734217200.0 124.2 403 NA NA NA NA NA NA 544 NA NA NA NA NA NA 381 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1734217200.0 124.4 397 NA NA NA NA NA NA 497 NA NA NA NA NA NA 340 NA NA NA NA NA NA 348 NA NA NA NA NA NA 
1734217200.0 124.5 390 NA NA NA NA NA NA 522 NA NA NA NA NA NA 361 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734217200.0 124.6 327 NA NA NA NA NA NA 432 NA NA NA NA NA NA 342 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1734217200.0 1325.1 NA 274 274 0 NA NA NA NA 379 411 0 NA NA NA NA 211 344 145 NA NA NA NA 249 464 211 NA NA NA 
1734217200.0 136.901 NA 268 251 267 167 255 271 NA 422 393 354 238 395 383 NA 3120 666 535 174 305 472 NA 4100 886 694 270 461 672 
1734217200.0 136.902 NA 274 247 258 166 253 264 NA 422 360 354 238 370 374 NA 2707 638 624 174 305 479 NA 3551 956 757 215 490 605 
1734217200.0 136.903 NA 303 293 335 175 292 283 NA 489 436 444 247 410 426 NA 3992 1965 1757 367 587 746 NA 5239 2687 2301 463 809 921 
1734217200.0 136.904 NA 306 285 319 173 292 282 NA 489 397 438 242 410 426 NA 3735 1238 1166 250 435 624 NA 4867 1744 1531 275 603 875 
1734217200.0 140.101 NA 231 682 0 NA NA NA NA 322 939 0 NA NA NA NA 252 4238 149 NA NA NA NA 275 1825 199 NA NA NA 
1734217200.0 140.57 NA 592 0 NA NA NA NA NA 827 0 NA NA NA NA NA 1054 139 NA NA NA NA NA 791 176 NA NA NA NA 
1734217200.0 141.105 NA 234 646 0 NA NA NA NA 307 891 0 NA NA NA NA 206 2940 142 NA NA NA NA 227 2164 166 NA NA NA 
1734217200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 92 520 227 NA NA NA NA 118 637 246 NA NA NA 
1734217200.0 142.0 NA 498 852 0 NA NA NA NA 831 1396 0 NA NA NA NA 1471 10535 152 NA NA NA NA 732 4059 171 NA NA NA 
1734217200.0 143.201 133 363 592 0 NA NA NA 179 548 798 0 NA NA NA 744 255 993 224 NA NA NA 1021 298 1255 284 NA NA NA 
1734217200.0 148.0 131 301 525 0 NA NA NA 189 400 751 0 NA NA NA 909 326 789 193 NA NA NA 1182 391 1061 283 NA NA NA 
1734217200.0 159.03 211 362 228 372 211 NA NA 302 500 306 540 285 NA NA 6435 589 150 527 216 NA NA 8405 567 197 659 277 NA NA 
1734217200.0 182.0 128 400 601 135 0 NA NA 173 615 852 198 0 NA NA 468 390 990 140 225 NA NA 454 338 1237 211 252 NA NA 
