Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1492549200.0 1.0 47 66 120 NA NA NA NA 178 227 297 NA NA NA NA 2457 268 247 NA NA NA NA 2559 307 271 NA NA NA NA
1492549200.0 1002.0 NA 208 60 NA NA NA NA NA 423 158 NA NA NA NA NA 2036 119 NA NA NA NA NA 2180 129 NA NA NA NA
1492549200.0 10023.0 NA 135 263 69 0 NA NA NA 340 505 197 0 NA NA NA 573 1637 139 1148 NA NA NA 922 1825 215 1257 NA NA
1492549200.0 10024.0 NA 145 267 68 0 NA NA NA 340 507 198 0 NA NA NA 543 1429 92 916 NA NA NA 632 1602 166 988 NA NA
1492549200.0 10024.1 NA 146 169 0 NA NA NA NA 342 367 0 NA NA NA NA 442 452 514 NA NA NA NA 538 590 540 NA NA NA
1492549200.0 10024.2 NA 145 267 0 NA NA NA NA 340 506 0 NA NA NA NA 543 1484 948 NA NA NA NA 646 1633 1058 NA NA NA
1492549200.0 10024.3 NA 145 160 0 NA NA NA NA 342 336 0 NA NA NA NA 458 448 448 NA NA NA NA 569 608 488 NA NA NA
1492549200.0 10024.4 NA 145 267 0 NA NA NA NA 340 507 0 NA NA NA NA 541 1481 923 NA NA NA NA 648 1657 1035 NA NA NA
1492549200.0 10024.5 NA 146 168 0 NA NA NA NA 340 367 0 NA NA NA NA 468 472 478 NA NA NA NA 730 606 497 NA NA NA
1492549200.0 10024.6 NA 146 264 0 NA NA NA NA 342 505 0 NA NA NA NA 553 1459 894 NA NA NA NA 667 1682 997 NA NA NA
1492549200.0 10025.0 NA 142 265 74 0 NA NA NA 342 507 197 0 NA NA NA 470 1212 92 860 NA NA NA 559 1363 165 946 NA NA
1492549200.0 10026.0 NA 146 263 70 0 NA NA NA 340 507 197 0 NA NA NA 535 1893 96 932 NA NA NA 591 2532 169 1012 NA NA
1492549200.0 1003.0 NA 176 0 NA NA NA NA NA 383 0 NA NA NA NA NA 2767 325 NA NA NA NA NA 3068 357 NA NA NA NA
1492549200.0 1004.0 NA 180 140 0 0 0 0 NA 382 267 0 0 0 0 NA 399 154 6 49 339 341 NA 462 189 24 62 363 366
1492549200.0 10042.0 NA 137 262 67 0 NA NA NA 340 505 197 0 NA NA NA 496 1234 91 886 NA NA NA 604 1434 165 969 NA NA
1492549200.0 10224.0 NA 198 335 0 NA NA NA NA 393 635 0 NA NA NA NA 2719 4897 959 NA NA NA NA 7891 10506 3273 NA NA NA
1492549200.0 10225.0 NA 187 319 0 NA NA NA NA 389 613 0 NA NA NA NA 2039 3075 641 NA NA NA NA 2553 3708 794 NA NA NA
