Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492635600.0 1.0 48 68 124 NA NA NA NA NA 178 227 297 NA NA NA NA NA 1366 235 204 NA NA NA NA NA 1456 268 231 NA NA NA NA NA
1492635600.0 10.0 NA 84 194 0 NA NA NA NA NA 242 409 0 NA NA NA NA NA 1509 1415 325 NA NA NA NA NA 1647 1583 348 NA NA NA NA
1492635600.0 1000.0 NA 211 127 0 43 NA NA NA NA 430 290 0 160 NA NA NA NA 1376 331 336 82 NA NA NA NA 2012 421 387 168 NA NA NA
1492635600.0 1001.0 NA 200 167 0 0 0 0 0 NA 406 317 0 0 0 0 0 NA 1270 252 4 34 275 17 287 NA 1351 277 10 51 286 23 291
1492635600.0 1002.0 NA 209 67 NA NA NA NA NA NA 423 158 NA NA NA NA NA NA 1412 94 NA NA NA NA NA NA 1464 115 NA NA NA NA NA
1492635600.0 10023.0 NA 137 262 77 0 NA NA NA NA 341 505 197 0 NA NA NA NA 410 1007 89 724 NA NA NA NA 511 1163 132 781 NA NA NA
1492635600.0 10024.0 NA 141 270 69 0 NA NA NA NA 342 507 198 0 NA NA NA NA 423 1137 74 643 NA NA NA NA 540 1241 142 1159 NA NA NA
1492635600.0 10024.1 NA 145 173 0 NA NA NA NA NA 340 367 0 NA NA NA NA NA 384 350 379 NA NA NA NA NA 436 401 390 NA NA NA NA
1492635600.0 10024.2 NA 146 269 0 NA NA NA NA NA 340 506 0 NA NA NA NA NA 395 1123 675 NA NA NA NA NA 460 1225 1643 NA NA NA NA
1492635600.0 10024.3 NA 145 163 0 NA NA NA NA NA 343 336 0 NA NA NA NA NA 383 340 354 NA NA NA NA NA 451 414 366 NA NA NA NA
1492635600.0 10024.4 NA 148 261 0 NA NA NA NA NA 340 507 0 NA NA NA NA NA 389 1093 646 NA NA NA NA NA 467 1173 1298 NA NA NA NA
1492635600.0 10024.5 NA 148 172 0 NA NA NA NA NA 343 367 0 NA NA NA NA NA 377 347 375 NA NA NA NA NA 451 404 393 NA NA NA NA
1492635600.0 10024.6 NA 142 266 0 NA NA NA NA NA 342 505 0 NA NA NA NA NA 434 1106 623 NA NA NA NA NA 519 1188 648 NA NA NA NA
1492635600.0 10025.0 NA 141 234 71 0 NA NA NA NA 342 507 197 0 NA NA NA NA 349 966 81 610 NA NA NA NA 433 1573 175 766 NA NA NA
1492635600.0 10026.0 NA 153 266 75 0 NA NA NA NA 340 507 197 0 NA NA NA NA 398 1421 81 651 NA NA NA NA 476 1837 144 670 NA NA NA
1492635600.0 1003.0 NA 177 0 NA NA NA NA NA NA 383 0 NA NA NA NA NA NA 2032 241 NA NA NA NA NA NA 2093 256 NA NA NA NA NA
1492635600.0 1004.0 NA 182 132 NA NA NA NA NA NA 382 258 NA NA NA NA NA NA 340 149 NA NA NA NA NA NA 374 175 NA NA NA NA NA
1492635600.0 10042.0 NA 137 250 69 0 NA NA NA NA 342 505 197 0 NA NA NA NA 355 1040 71 599 NA NA NA NA 417 1864 163 622 NA NA NA
1492635600.0 101.0 82 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 820 NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA
1492635600.0 102.0 84 NA NA NA NA NA NA NA 255 NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA
1492635600.0 10224.0 NA 184 322 0 NA NA NA NA NA 392 621 0 NA NA NA NA NA 1929 3238 652 NA NA NA NA NA 6168 4510 1485 NA NA NA NA
1492635600.0 10225.0 NA 185 349 0 NA NA NA NA NA 387 614 0 NA NA NA NA NA 1926 2792 597 NA NA NA NA NA 8396 6298 648 NA NA NA NA
1492635600.0 103.0 34 0 0 NA NA NA NA NA 159 0 0 NA NA NA NA NA 339 39 93 NA NA NA NA NA 502 169 1359 NA NA NA NA NA
1492635600.0 10424.0 NA 144 260 0 NA NA NA NA NA 342 506 0 NA NA NA NA NA 396 1093 622 NA NA NA NA NA 468 1211 780 NA NA NA NA
1492635600.0 105.0 48 70 27 NA NA NA NA NA 178 228 140 NA NA NA NA NA 1431 215 2 NA NA NA NA NA 1506 262 18 NA NA NA NA NA
1492635600.0 106.0 35 0 0 NA NA NA NA NA 159 0 0 NA NA NA NA NA 331 40 94 NA NA NA NA NA 527 135 444 NA NA NA NA NA
1492635600.0 107.0 49 75 184 NA NA NA NA NA 179 229 402 NA NA NA NA NA 3141 336 466 NA NA NA NA NA 3244 369 675 NA NA NA NA NA
1492635600.0 108.0 51 68 192 NA NA NA NA NA 181 229 404 NA NA NA NA NA 4903 342 572 NA NA NA NA NA 5017 450 643 NA NA NA NA NA
1492635600.0 10823.0 51 142 259 76 0 NA NA NA 178 333 505 197 0 NA NA NA 989 394 1030 95 648 NA NA NA 1114 455 1487 160 685 NA NA NA
1492635600.0 10824.0 57 147 250 74 0 NA NA NA 184 333 506 198 0 NA NA NA 4871 403 1269 74 719 NA NA NA 5059 461 2341 172 2972 NA NA NA
1492635600.0 10825.0 54 145 249 73 0 NA NA NA 183 333 506 197 0 NA NA NA 3578 392 1084 66 618 NA NA NA 3807 726 1805 123 655 NA NA NA
1492635600.0 10826.0 57 150 260 78 0 NA NA NA 185 333 506 197 0 NA NA NA 6138 511 1446 68 609 NA NA NA 6421 562 1919 170 1223 NA NA NA
1492635600.0 10842.0 52 138 260 68 0 NA NA NA 180 333 506 198 0 NA NA NA 1458 320 1039 78 710 NA NA NA 1597 425 1277 200 756 NA NA NA
1492635600.0 109.0 50 72 189 NA NA NA NA NA 181 229 405 NA NA NA NA NA 4563 316 552 NA NA NA NA NA 4664 345 609 NA NA NA NA NA
1492635600.0 11.0 NA 81 215 0 55 NA NA NA NA 242 437 0 174 NA NA NA NA 1253 593 330 16 NA NA NA NA 1339 656 351 271 NA NA NA
1492635600.0 110.0 43 69 188 NA NA NA NA NA 170 228 402 NA NA NA NA NA 445 209 247 NA NA NA NA NA 475 221 262 NA NA NA NA NA
1492635600.0 1102.0 NA 84 194 106 56 NA NA NA NA 242 409 270 174 NA NA NA NA 2251 2668 1489 119 NA NA NA NA 2351 2744 1550 167 NA NA NA
1492635600.0 111.0 53 67 189 NA NA NA NA NA 180 229 402 NA NA NA NA NA 1469 194 278 NA NA NA NA NA 1559 205 307 NA NA NA NA NA
1492635600.0 112.0 49 71 189 NA NA NA NA NA 179 229 402 NA NA NA NA NA 3540 345 399 NA NA NA NA NA 3651 387 458 NA NA NA NA NA
1492635600.0 11224.0 55 140 264 0 NA NA NA NA 184 333 505 0 NA NA NA NA 4813 414 1136 667 NA NA NA NA 4932 712 1229 1018 NA NA NA NA
1492635600.0 113.0 50 73 189 NA NA NA NA NA 181 229 403 NA NA NA NA NA 3951 316 449 NA NA NA NA NA 4033 335 496 NA NA NA NA NA
1492635600.0 114.0 50 75 189 NA NA NA NA NA 180 229 403 NA NA NA NA NA 4794 249 407 NA NA NA NA NA 4957 279 466 NA NA NA NA NA
1492635600.0 115.0 50 71 189 NA NA NA NA NA 181 229 404 NA NA NA NA NA 3798 343 499 NA NA NA NA NA 3866 368 538 NA NA NA NA NA
1492635600.0 116.0 49 75 193 NA NA NA NA NA 180 229 404 NA NA NA NA NA 4122 288 456 NA NA NA NA NA 4228 303 494 NA NA NA NA NA
1492635600.0 117.0 55 71 188 NA NA NA NA NA 181 229 404 NA NA NA NA NA 5151 308 510 NA NA NA NA NA 5357 333 561 NA NA NA NA NA
1492635600.0 118.0 50 68 190 NA NA NA NA NA 181 229 405 NA NA NA NA NA 4949 344 601 NA NA NA NA NA 5131 375 651 NA NA NA NA NA
1492635600.0 119.0 49 67 189 NA NA NA NA NA 179 229 402 NA NA NA NA NA 2279 234 282 NA NA NA NA NA 2430 261 530 NA NA NA NA NA
1492635600.0 12.0 NA 82 189 0 NA NA NA NA NA 242 408 0 NA NA NA NA NA 1413 1348 338 NA NA NA NA NA 1570 1760 358 NA NA NA NA
1492635600.0 120.0 42 65 189 NA NA NA NA NA 165 228 402 NA NA NA NA NA 400 216 264 NA NA NA NA NA 426 235 304 NA NA NA NA NA
1492635600.0 121.0 51 77 192 NA NA NA NA NA 182 229 405 NA NA NA NA NA 5056 370 573 NA NA NA NA NA 5163 408 655 NA NA NA NA NA
1492635600.0 122.0 49 74 195 NA NA NA NA NA 178 228 402 NA NA NA NA NA 513 118 245 NA NA NA NA NA 603 148 314 NA NA NA NA NA
