Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492635600.0 10224.0 NA 184 322 0 NA 392 621 0 NA 1929 3238 652 NA 6168 4510 1485
1492635600.0 134.805 NA 36 233 0 NA 169 446 0 NA 101 6815 393 NA 153 7566 415
1492635600.0 134.811 NA 34 230 0 NA 163 442 0 NA 101 6989 380 NA 154 7815 398
1492635600.0 134.99603 NA 34 225 0 NA 164 437 0 NA 108 6153 478 NA 339 6987 514
1492635600.0 1360.0 68 171 255 0 241 353 483 0 3151 387 619 982 3979 826 782 1025
1492635600.0 13992502.0 NA 214 330 0 NA 424 594 0 NA 2470 2976 961 NA 3319 4733 2913
1492635600.0 25214.0 NA 208 330 0 NA 418 602 0 NA 2477 2912 994 NA 3229 4774 2985
1492635600.0 4.63 NA 30 216 0 NA 153 424 0 NA 94 6976 428 NA 140 7307 465
1492635600.0 4.78 NA 49 221 0 NA 173 427 0 NA 92 7040 403 NA 204 7425 440
1492635600.0 500202.0 NA 125 235 0 NA 303 471 0 NA 4553 2074 448 NA 5953 2462 473
1492635600.0 500203.0 NA 120 237 0 NA 303 472 0 NA 4280 1952 440 NA 5635 2350 458
