Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492376400.0 10.0 NA 84 191 0 NA NA NA NA NA 242 409 0 NA NA NA NA NA 2207 2421 492 NA NA NA NA NA 2434 2609 506 NA NA NA NA
1492376400.0 1000.0 NA 210 122 0 43 NA NA NA NA 430 289 0 160 NA NA NA NA 3287 637 771 163 NA NA NA NA 3544 777 825 225 NA NA NA
1492376400.0 1001.0 NA 200 175 0 0 0 0 0 NA 406 317 0 0 0 0 0 NA 1362 348 4 37 515 18 466 NA 1408 393 9 44 522 38 473
1492376400.0 1002.0 NA 208 58 NA NA NA NA NA NA 423 158 NA NA NA NA NA NA 1578 102 NA NA NA NA NA NA 1842 113 NA NA NA NA NA
1492376400.0 10023.0 NA 137 261 68 0 NA NA NA NA 343 502 197 0 NA NA NA NA 292 880 73 600 NA NA NA NA 357 3260 496 626 NA NA NA
1492376400.0 10024.0 NA 151 270 78 0 NA NA NA NA 343 504 198 0 NA NA NA NA 392 1045 67 627 NA NA NA NA 445 1110 119 666 NA NA NA
1492376400.0 10024.2 NA 142 266 0 NA NA NA NA NA 340 503 0 NA NA NA NA NA 407 1064 616 NA NA NA NA NA 504 1152 651 NA NA NA NA
1492376400.0 10024.4 NA 154 266 0 NA NA NA NA NA 343 503 0 NA NA NA NA NA 405 1126 619 NA NA NA NA NA 451 1262 661 NA NA NA NA
1492376400.0 10024.5 NA 147 179 0 NA NA NA NA NA 343 368 0 NA NA NA NA NA 383 369 385 NA NA NA NA NA 444 457 402 NA NA NA NA
1492376400.0 10026.0 NA 149 267 69 0 NA NA NA NA 340 503 197 0 NA NA NA NA 389 1271 69 617 NA NA NA NA 464 1579 129 640 NA NA NA
1492376400.0 1003.0 NA 177 0 NA NA NA NA NA NA 383 0 NA NA NA NA NA NA 2153 231 NA NA NA NA NA NA 2282 269 NA NA NA NA NA
1492376400.0 10042.0 NA 143 261 72 0 NA NA NA NA 340 502 197 0 NA NA NA NA 338 941 64 598 NA NA NA NA 392 1003 106 654 NA NA NA
1492376400.0 10224.0 NA 183 329 0 NA NA NA NA NA 395 614 0 NA NA NA NA NA 2350 3701 723 NA NA NA NA NA 6529 4443 1303 NA NA NA NA
1492376400.0 10225.0 NA 179 337 0 NA NA NA NA NA 391 614 0 NA NA NA NA NA 2114 3157 659 NA NA NA NA NA 6431 3818 1435 NA NA NA NA
1492376400.0 108.0 51 70 191 NA NA NA NA NA 181 229 404 NA NA NA NA NA 5269 239 423 NA NA NA NA NA 6088 318 459 NA NA NA NA NA
1492376400.0 10823.0 50 133 256 67 0 NA NA NA 178 333 502 197 0 NA NA NA 803 309 893 70 561 NA NA NA 1312 388 964 131 615 NA NA NA
1492376400.0 10824.0 55 144 262 68 0 NA NA NA 184 333 503 198 0 NA NA NA 6975 640 1441 86 848 NA NA NA 7754 755 1663 135 923 NA NA NA
1492376400.0 10825.0 54 137 263 74 0 NA NA NA 183 333 503 197 0 NA NA NA 5126 543 1291 112 884 NA NA NA 5782 819 1501 179 962 NA NA NA
1492376400.0 10826.0 57 147 268 69 0 NA NA NA 185 333 503 197 0 NA NA NA 16205 1110 3001 121 1213 NA NA NA 17462 1278 3379 188 1271 NA NA NA
1492376400.0 10842.0 52 138 258 68 0 NA NA NA 180 333 503 198 0 NA NA NA 1201 258 851 71 581 NA NA NA 1295 333 1863 387 598 NA NA NA
1492376400.0 11.0 NA 81 213 0 50 NA NA NA NA 241 437 0 174 NA NA NA NA 2524 1345 785 36 NA NA NA NA 2665 1456 839 52 NA NA NA
1492376400.0 1102.0 NA 83 191 101 56 NA NA NA NA 241 409 270 174 NA NA NA NA 2237 3368 1804 127 NA NA NA NA 2481 3648 1963 148 NA NA NA
1492376400.0 111.0 50 76 190 NA NA NA NA NA 180 229 402 NA NA NA NA NA 1585 192 301 NA NA NA NA NA 1672 251 323 NA NA NA NA NA
1492376400.0 112.0 48 69 185 NA NA NA NA NA 179 229 402 NA NA NA NA NA 8721 521 655 NA NA NA NA NA 9093 592 720 NA NA NA NA NA
1492376400.0 11224.0 55 143 262 0 NA NA NA NA 184 333 502 0 NA NA NA NA 6875 629 1458 823 NA NA NA NA 7650 749 1687 905 NA NA NA NA
1492376400.0 114.0 51 71 187 NA NA NA NA NA 180 229 403 NA NA NA NA NA 6590 336 353 NA NA NA NA NA 7038 352 370 NA NA NA NA NA
1492376400.0 117.0 55 72 197 NA NA NA NA NA 181 229 404 NA NA NA NA NA 5825 246 414 NA NA NA NA NA 6690 310 460 NA NA NA NA NA
1492376400.0 118.0 50 71 201 NA NA NA NA NA 181 229 405 NA NA NA NA NA 5518 245 438 NA NA NA NA NA 6178 292 464 NA NA NA NA NA
1492376400.0 119.0 48 66 188 NA NA NA NA NA 179 229 402 NA NA NA NA NA 6973 539 647 NA NA NA NA NA 7407 622 717 NA NA NA NA NA
1492376400.0 12.0 NA 81 191 0 NA NA NA NA NA 241 408 0 NA NA NA NA NA 2773 2333 512 NA NA NA NA NA 2933 2363 519 NA NA NA NA
1492376400.0 121.0 52 77 191 NA NA NA NA NA 182 229 404 NA NA NA NA NA 5517 271 469 NA NA NA NA NA 5906 301 507 NA NA NA NA NA
1492376400.0 125.0 49 69 188 NA NA NA NA NA 180 229 402 NA NA NA NA NA 8231 462 651 NA NA NA NA NA 8696 505 722 NA NA NA NA NA
1492376400.0 1301.0 53 129 160 NA NA NA NA NA 181 349 355 NA NA NA NA NA 1400 768 484 NA NA NA NA NA 1504 856 514 NA NA NA NA NA
1492376400.0 1302.0 58 141 165 NA NA NA NA NA 186 349 358 NA NA NA NA NA 4337 542 431 NA NA NA NA NA 4815 627 506 NA NA NA NA NA
1492376400.0 1303.0 58 138 162 NA NA NA NA NA 187 349 360 NA NA NA NA NA 11963 762 935 NA NA NA NA NA 13117 881 1011 NA NA NA NA NA
