Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1492462800.0 10023.0 NA 133 254 68 0 NA 343 502 197 0 NA 316 897 69 549 NA 456 1008 152 611
1492462800.0 10224.0 NA 189 317 0 NA NA 395 629 0 NA NA 2184 3770 673 NA NA 6306 4777 1274 NA
1492462800.0 10824.0 56 139 242 74 0 184 333 503 198 0 4683 400 1250 81 681 4840 480 2833 150 1595
1492462800.0 1102.0 NA 86 197 101 64 NA 242 409 270 174 NA 1669 2109 1130 89 NA 1799 2195 1155 103
1492462800.0 11224.0 55 138 244 0 NA 184 333 502 0 NA 4890 389 1154 692 NA 5004 452 2195 2243 NA
1492462800.0 117.0 50 74 187 NA NA 181 229 404 NA NA 4100 261 448 NA NA 4230 314 669 NA NA
1492462800.0 1303.0 57 140 162 NA NA 187 349 359 NA NA 8232 565 674 NA NA 8679 671 746 NA NA
1492462800.0 134.702 NA 35 221 0 NA NA 158 433 0 NA NA 73 4393 345 NA NA 91 4744 375 NA
1492462800.0 134.705 NA 32 232 0 NA NA 163 458 0 NA NA 78 4492 360 NA NA 96 4858 384 NA
1492462800.0 134.706 NA 33 233 0 NA NA 162 455 0 NA NA 77 4560 369 NA NA 106 4926 382 NA
1492462800.0 134.707 NA 30 220 0 NA NA 160 433 0 NA NA 75 4121 346 NA NA 93 4850 364 NA
1492462800.0 134.708 NA 30 230 0 NA NA 159 433 0 NA NA 73 3755 361 NA NA 121 3982 437 NA
1492462800.0 134.709 NA 38 345 0 NA NA 164 612 0 NA NA 74 4224 352 NA NA 99 4480 396 NA
1492462800.0 134.802 NA 30 229 0 NA NA 164 436 0 NA NA 91 5359 341 NA NA 117 5631 360 NA
1492462800.0 134.804 NA 34 232 0 NA NA 162 443 0 NA NA 90 5314 339 NA NA 121 5552 360 NA
1492462800.0 134.806 NA 33 226 0 NA NA 163 445 0 NA NA 97 5926 349 NA NA 138 6365 384 NA
1492462800.0 134.807 NA 78 255 0 NA NA 232 471 0 NA NA 366 5351 374 NA NA 421 5852 396 NA
1492462800.0 134.808 NA 78 258 0 NA NA 232 472 0 NA NA 371 5476 379 NA NA 434 5626 402 NA
1492462800.0 134.902 NA 28 223 0 NA NA 166 433 0 NA NA 84 3844 351 NA NA 99 4077 368 NA
1492462800.0 134.904 NA 29 223 0 NA NA 163 435 0 NA NA 81 4291 344 NA NA 105 4669 374 NA
1492462800.0 134.906 NA 28 225 0 NA NA 164 434 0 NA NA 80 4177 370 NA NA 97 4613 412 NA
1492462800.0 134.907 NA 84 245 0 NA NA 231 463 0 NA NA 300 3799 379 NA NA 339 4230 405 NA
