Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492462800.0 10224.0 NA 189 317 0 NA 395 629 0 NA 2184 3770 673 NA 6306 4777 1274
1492462800.0 134.708 NA 30 230 0 NA 159 433 0 NA 73 3755 361 NA 121 3982 437
1492462800.0 134.806 NA 33 226 0 NA 163 445 0 NA 97 5926 349 NA 138 6365 384
1492462800.0 134.99603 NA 35 224 0 NA 164 437 0 NA 95 4823 341 NA 137 5250 379
1492462800.0 136.721 NA 160 240 0 NA 353 454 0 NA 2430 6210 528 NA 2845 8574 552
1492462800.0 136.723 NA 160 238 0 NA 354 454 0 NA 2508 6836 510 NA 2839 9096 534
1492462800.0 136.7321 NA 162 262 0 NA 358 478 0 NA 1836 5584 547 NA 2137 7846 654
1492462800.0 1363.0 59 170 247 0 241 353 477 0 5458 432 634 888 5960 514 867 1568
1492462800.0 13992501.0 NA 204 299 0 NA 416 590 0 NA 2201 2850 886 NA 5784 5234 912
1492462800.0 23234.0 71 176 237 0 201 344 454 0 7519 1893 1014 535 8060 2701 1244 551
1492462800.0 23634.0 56 95 183 0 183 250 394 0 2587 502 624 231 2727 582 759 247
1492462800.0 250200.1 60 184 168 NA 185 402 368 NA 2509 1155 988 NA 2926 1804 1102 NA
1492462800.0 25203.0 NA 204 305 0 NA 422 589 0 NA 2270 2858 890 NA 5645 5280 911
1492462800.0 25210.0 68 197 304 0 242 407 572 0 2832 941 1464 916 3502 1976 3137 1901
1492462800.0 4.55 NA 30 215 0 NA 153 427 0 NA 79 5916 346 NA 184 6234 390
1492462800.0 4.76 NA 63 216 0 NA 182 432 0 NA 86 5717 332 NA 177 6029 367
1492462800.0 4.77 NA 58 213 0 NA 176 432 0 NA 84 5942 343 NA 155 6288 364
1492462800.0 500205.0 NA 118 237 0 NA 302 465 0 NA 3317 1320 341 NA 4321 1601 358
1492462800.0 500207.0 NA 107 245 0 NA 292 458 0 NA 2913 1089 324 NA 3717 1171 455
1492462800.0 50203.0 NA 111 260 0 NA 268 505 0 NA 1000 1738 342 NA 2514 2176 382
