Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557219600.0 106.0 0 NA 0 NA 329 NA 664 NA
1557219600.0 1102.0 NA 70 NA 149 NA 692 NA 1848
1557219600.0 111.0 0 NA 0 NA 349 NA 797 NA
1557219600.0 121.0 0 NA 0 NA 328 NA 605 NA
1557219600.0 128.0 0 NA 0 NA 332 NA 758 NA
1557219600.0 1303.0 0 NA 0 NA 385 NA 921 NA
1557219600.0 1303.17 0 NA 0 NA 0 NA 0 NA
1557219600.0 134.803 NA 0 NA 0 NA 0 NA 0
1557219600.0 134.804 NA 0 NA 0 NA 0 NA 0
1557219600.0 134.909 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.721 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.722 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.726 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.727 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.728 NA 113 NA 192 NA 743 NA 1913
1557219600.0 136.73 NA 56 NA 134 NA 401 NA 899
1557219600.0 136.736 NA 57 NA 134 NA 468 NA 1290
1557219600.0 136.739 NA 56 NA 132 NA 449 NA 1290
1557219600.0 136.741 NA 57 NA 134 NA 478 NA 1290
1557219600.0 136.742 NA 57 NA 132 NA 447 NA 1303
1557219600.0 136.743 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.75 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.756 NA 56 NA 134 NA 391 NA 905
1557219600.0 136.757 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.764 NA 57 NA 132 NA 449 NA 1304
1557219600.0 136.765 NA 56 NA 132 NA 455 NA 1290
1557219600.0 136.775 NA 55 NA 134 NA 431 NA 1290
1557219600.0 136.778 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.78 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.781 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.784 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.79 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.792 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.8 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.802 NA 58 NA 135 NA 469 NA 1290
1557219600.0 136.805 NA 58 NA 136 NA 400 NA 909
1557219600.0 136.808 NA 57 NA 135 NA 463 NA 1305
1557219600.0 136.814 NA 57 NA 135 NA 459 NA 1304
1557219600.0 136.825 NA 58 NA 135 NA 444 NA 1290
1557219600.0 136.83 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.834 NA 57 NA 134 NA 377 NA 743
1557219600.0 136.841 NA 57 NA 135 NA 377 NA 743
1557219600.0 136.845 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.846 NA 57 NA 134 NA 382 NA 743
1557219600.0 136.861 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.878 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.885 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.888 NA 0 NA 0 NA 0 NA 0
1557219600.0 136.891 NA 0 NA 0 NA 0 NA 0
1557219600.0 158.0 0 NA 0 NA 360 NA 818 NA
1557219600.0 20261.97 0 NA 0 NA 0 NA 0 NA
1557219600.0 24034.0 0 NA 0 NA 331 NA 762 NA
1557219600.0 250200.17 NA 96 NA 179 NA 811 NA 1765
1557219600.0 250202.118 0 NA 0 NA 350 NA 755 NA
1557219600.0 250203.18 NA 0 NA 0 NA 0 NA 0
1557219600.0 250204.17 NA 0 NA 0 NA 0 NA 0
1557219600.0 250205.17 NA 0 NA 0 NA 0 NA 0
1557219600.0 250206.18 NA 0 NA 0 NA 0 NA 0
1557219600.0 250207.17 NA 94 NA 178 NA 776 NA 1760
1557219600.0 250208.18 NA 0 NA 0 NA 0 NA 0
1557219600.0 27834.0 0 NA 0 NA 350 NA 763 NA
1557219600.0 29034.0 0 NA 0 NA 350 NA 755 NA
1557219600.0 3.0 0 NA 0 NA 0 NA 0 NA
1557219600.0 4.53 NA 0 NA 0 NA 0 NA 0
1557219600.0 4.61 NA 0 NA 0 NA 0 NA 0
1557219600.0 4006.0 0 NA 0 NA 387 NA 920 NA
1557219600.0 4008.0 0 NA 0 NA 396 NA 954 NA
1557219600.0 500207.0 NA 0 NA 0 NA 0 NA 0
1557219600.0 9.0 NA 0 NA 0 NA 0 NA 0
