Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557133200.0 133.0 0 NA 0 NA 722 NA 2633 NA
1557133200.0 1356.0 0 NA 0 NA 733 NA 2607 NA
1557133200.0 136.723 NA 57 NA 134 NA 736 NA 2437
1557133200.0 136.726 NA 57 NA 134 NA 722 NA 2439
1557133200.0 136.729 NA 57 NA 133 NA 723 NA 2430
1557133200.0 136.73 NA 57 NA 135 NA 722 NA 2430
1557133200.0 136.731 NA 57 NA 134 NA 727 NA 2441
1557133200.0 136.75 NA 57 NA 132 NA 740 NA 2437
1557133200.0 136.759 NA 57 NA 132 NA 743 NA 2440
1557133200.0 136.772 NA 57 NA 134 NA 741 NA 2441
1557133200.0 136.781 NA 57 NA 132 NA 708 NA 2417
1557133200.0 136.793 NA 58 NA 135 NA 752 NA 2468
1557133200.0 136.798 NA 58 NA 135 NA 755 NA 2451
1557133200.0 136.854 NA 0 NA 0 NA 0 NA 0
1557133200.0 158.0 0 NA 0 NA 747 NA 2612 NA
1557133200.0 20261.97 0 NA 0 NA 753 NA 2423 NA
1557133200.0 21234.11 0 NA 0 NA 728 NA 2591 NA
1557133200.0 23634.0 0 NA 0 NA 730 NA 2597 NA
1557133200.0 250200.1 0 NA 0 NA 735 NA 2608 NA
1557133200.0 250200.118 0 NA 0 NA 752 NA 2610 NA
1557133200.0 250204.18 NA 0 NA 0 NA 0 NA 0
1557133200.0 250208.18 NA 0 NA 0 NA 0 NA 0
1557133200.0 4.57 NA 76 NA 131 NA 1515 NA 2132
1557133200.0 506.0 43 0 76 0 570 347 2361 429
