Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1557007200.0 10002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1557007200.0 10003.0 NA 92 NA NA NA NA NA 173 NA NA NA NA NA 679 NA NA NA NA NA 881 NA NA NA NA
1557007200.0 10004.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1557007200.0 10024.0 NA 94 NA NA NA NA NA 174 NA NA NA NA NA 670 NA NA NA NA NA 874 NA NA NA NA
1557007200.0 10024.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1557007200.0 10024.3 NA 126 173 0 NA NA NA 202 214 0 NA NA NA 1672 1993 658 NA NA NA 1998 2162 717 NA NA
1557007200.0 10024.5 NA 95 NA NA NA NA NA 175 NA NA NA NA NA 639 NA NA NA NA NA 922 NA NA NA NA
1557007200.0 1003.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1557007200.0 10059.0 NA 95 NA NA NA NA NA 175 NA NA NA NA NA 591 NA NA NA NA NA 783 NA NA NA NA
1557007200.0 101.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1557007200.0 1010.0 NA 33 46 0 NA NA NA 106 80 0 NA NA NA 338 333 258 NA NA NA 830 623 329 NA NA
1557007200.0 102.0 93 NA NA NA NA NA 150 NA NA NA NA NA 1881 NA NA NA NA NA 2148 NA NA NA NA NA
1557007200.0 103.0 53 0 0 NA NA NA 95 0 0 NA NA NA 961 376 0 NA NA NA 1039 421 0 NA NA NA
1557007200.0 1040.1 NA 74 35 0 NA NA NA 150 67 0 NA NA NA 687 293 373 NA NA NA 826 441 476 NA NA
1557007200.0 10424.0 NA 90 NA NA NA NA NA 169 NA NA NA NA NA 653 NA NA NA NA NA 867 NA NA NA NA
1557007200.0 105.0 67 NA NA NA NA NA 120 NA NA NA NA NA 2126 NA NA NA NA NA 2314 NA NA NA NA NA
1557007200.0 108.0 0 NA NA NA NA NA 0 NA NA NA NA NA 301 NA NA NA NA NA 414 NA NA NA NA NA
1557007200.0 10805.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 3693 NA NA NA NA NA 4162 NA NA NA NA
1557007200.0 10806.0 NA 202 351 0 90 171 NA 289 409 0 122 231 NA 3614 4244 3875 747 1314 NA 3930 4498 3973 828 1400
1557007200.0 10808.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1557007200.0 10824.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 2882 NA NA NA NA NA 3670 NA NA NA NA
1557007200.0 10824.1 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 3129 NA NA NA NA NA 3353 NA NA NA NA
1557007200.0 10824.5 NA 217 0 NA NA NA NA 311 0 NA NA NA NA 3365 0 NA NA NA NA 3539 0 NA NA NA
1557007200.0 10826.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
