Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557007200.0 1010.0 NA 33 46 0 NA 106 80 0 NA 338 333 258 NA 830 623 329
1557007200.0 112.0 0 NA NA NA 0 NA NA NA 292 NA NA NA 523 NA NA NA
1557007200.0 115.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1557007200.0 11824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 129.0 0 NA NA NA 0 NA NA NA 280 NA NA NA 377 NA NA NA
1557007200.0 134.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 134.707 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 134.802 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 134.808 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 134.909 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 134.99603 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.722 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.723 NA 60 NA NA NA 137 NA NA NA 381 NA NA NA 764 NA NA
1557007200.0 136.731 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.732 NA 57 NA NA NA 134 NA NA NA 349 NA NA NA 655 NA NA
1557007200.0 136.739 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.741 NA 60 NA NA NA 137 NA NA NA 366 NA NA NA 550 NA NA
1557007200.0 136.742 NA 56 NA NA NA 131 NA NA NA 322 NA NA NA 466 NA NA
1557007200.0 136.745 NA 55 NA NA NA 133 NA NA NA 379 NA NA NA 553 NA NA
1557007200.0 136.749 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.755 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.759 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.76 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.764 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.765 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.768 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1557007200.0 136.772 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
