Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555405200.0 10024.3 NA 122 174 0 NA 202 212 0 NA 1534 1686 775 NA 1774 1776 811
1555405200.0 10024.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1555405200.0 1010.0 NA 35 46 0 NA 106 80 0 NA 318 319 244 NA 494 356 290
1555405200.0 10224.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1555405200.0 10424.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1555405200.0 107.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1555405200.0 110.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1555405200.0 11224.6 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1555405200.0 113.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1555405200.0 116.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1555405200.0 118.0 0 NA NA NA 0 NA NA NA 364 NA NA NA 495 NA NA NA
1555405200.0 119.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1555405200.0 12.0 NA 74 NA NA NA 153 NA NA NA 670 NA NA NA 880 NA NA
1555405200.0 124.1 257 NA NA NA 308 NA NA NA 1576 NA NA NA 1748 NA NA NA
1555405200.0 128.0 0 NA NA NA 0 NA NA NA 416 NA NA NA 777 NA NA NA
1555405200.0 129.0 0 NA NA NA 0 NA NA NA 432 NA NA NA 778 NA NA NA
1555405200.0 1301.17 0 NA NA NA 0 NA NA NA 406 NA NA NA 549 NA NA NA
