Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555405200.0 10024.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 10424.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 107.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1555405200.0 110.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1555405200.0 11224.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 113.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1555405200.0 116.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1555405200.0 118.0 0 NA NA 0 NA NA 364 NA NA 495 NA NA
1555405200.0 119.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1555405200.0 12.0 NA 74 NA NA 153 NA NA 670 NA NA 880 NA
1555405200.0 128.0 0 NA NA 0 NA NA 416 NA NA 777 NA NA
1555405200.0 129.0 0 NA NA 0 NA NA 432 NA NA 778 NA NA
1555405200.0 1301.17 0 NA NA 0 NA NA 406 NA NA 549 NA NA
1555405200.0 1302.18 0 NA NA 0 NA NA 469 NA NA 706 NA NA
1555405200.0 1303.17 0 NA NA 0 NA NA 395 NA NA 585 NA NA
1555405200.0 1310.0 NA 75 NA NA 155 NA NA 590 NA NA 797 NA
1555405200.0 132.0 0 NA NA 0 NA NA 421 NA NA 551 NA NA
1555405200.0 1321.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 133.0 0 NA NA 0 NA NA 437 NA NA 716 NA NA
1555405200.0 1338.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 134.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 134.706 NA 40 NA NA 116 NA NA 632 NA NA 1004 NA
1555405200.0 134.709 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 134.71 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 134.804 NA 40 NA NA 117 NA NA 718 NA NA 1097 NA
1555405200.0 134.902 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1555405200.0 136.721 NA 59 NA NA 137 NA NA 415 NA NA 1024 NA
1555405200.0 136.723 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
