Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557176400.0 10024.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 10024.1 NA 0 NA 0 NA 0 NA 0
1557176400.0 10024.3 NA 0 NA 0 NA 0 NA 0
1557176400.0 10059.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 1010.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 106.0 0 NA 0 NA 744 NA 2888 NA
1557176400.0 10803.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 10804.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 10806.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 10807.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 10842.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 1102.0 NA 67 NA 146 NA 629 NA 1510
1557176400.0 111.0 0 NA 0 NA 0 NA 0 NA
1557176400.0 11626.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 11824.0 NA 99 NA 179 NA 1340 NA 3666
1557176400.0 1303.0 0 NA 0 NA 472 NA 1576 NA
1557176400.0 1304.181 0 NA 0 NA 511 NA 1843 NA
1557176400.0 1308.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 1311.0 NA 80 NA 159 NA 1134 NA 3674
1557176400.0 1322.0 NA 76 NA 155 NA 1043 NA 2611
1557176400.0 1325.3 NA 80 NA 158 NA 1122 NA 3666
1557176400.0 133.0 0 NA 0 NA 491 NA 1872 NA
1557176400.0 1336.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 1352.0 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.721 NA 60 NA 137 NA 533 NA 1535
1557176400.0 136.722 NA 60 NA 137 NA 523 NA 1533
1557176400.0 136.723 NA 56 NA 133 NA 518 NA 1730
1557176400.0 136.724 NA 55 NA 133 NA 525 NA 1783
1557176400.0 136.725 NA 55 NA 134 NA 533 NA 1835
1557176400.0 136.726 NA 58 NA 137 NA 531 NA 1543
1557176400.0 136.727 NA 114 NA 191 NA 750 NA 1763
1557176400.0 136.729 NA 59 NA 136 NA 546 NA 1534
1557176400.0 136.73 NA 60 NA 138 NA 512 NA 1533
1557176400.0 136.731 NA 60 NA 137 NA 530 NA 1537
1557176400.0 136.732 NA 56 NA 134 NA 520 NA 1753
1557176400.0 136.733 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.734 NA 56 NA 133 NA 538 NA 1749
1557176400.0 136.736 NA 58 NA 135 NA 788 NA 2749
1557176400.0 136.738 NA 59 NA 135 NA 800 NA 2729
1557176400.0 136.739 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.741 NA 61 NA 137 NA 842 NA 2734
1557176400.0 136.742 NA 59 NA 136 NA 542 NA 1705
1557176400.0 136.745 NA 58 NA 137 NA 557 NA 1699
1557176400.0 136.747 NA 56 NA 134 NA 548 NA 1818
1557176400.0 136.748 NA 59 NA 137 NA 543 NA 1704
1557176400.0 136.75 NA 58 NA 135 NA 537 NA 1549
1557176400.0 136.751 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.753 NA 59 NA 136 NA 563 NA 1707
1557176400.0 136.755 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.756 NA 56 NA 134 NA 525 NA 1752
1557176400.0 136.757 NA 61 NA 140 NA 563 NA 1703
1557176400.0 136.761 NA 57 NA 133 NA 536 NA 1540
1557176400.0 136.762 NA 60 NA 136 NA 801 NA 2713
1557176400.0 136.764 NA 59 NA 135 NA 555 NA 1706
1557176400.0 136.765 NA 58 NA 134 NA 542 NA 1546
1557176400.0 136.767 NA 60 NA 136 NA 829 NA 2693
1557176400.0 136.769 NA 57 NA 134 NA 765 NA 2715
1557176400.0 136.77 NA 59 NA 138 NA 546 NA 1709
1557176400.0 136.772 NA 59 NA 136 NA 548 NA 1538
