Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1557176400.0 1102.0 NA 67 NA 146 NA 629 NA 1510
1557176400.0 1303.0 0 NA 0 NA 472 NA 1576 NA
1557176400.0 136.721 NA 60 NA 137 NA 533 NA 1535
1557176400.0 136.722 NA 60 NA 137 NA 523 NA 1533
1557176400.0 136.726 NA 58 NA 137 NA 531 NA 1543
1557176400.0 136.727 NA 114 NA 191 NA 750 NA 1763
1557176400.0 136.729 NA 59 NA 136 NA 546 NA 1534
1557176400.0 136.73 NA 60 NA 138 NA 512 NA 1533
1557176400.0 136.731 NA 60 NA 137 NA 530 NA 1537
1557176400.0 136.742 NA 59 NA 136 NA 542 NA 1705
1557176400.0 136.745 NA 58 NA 137 NA 557 NA 1699
1557176400.0 136.748 NA 59 NA 137 NA 543 NA 1704
1557176400.0 136.75 NA 58 NA 135 NA 537 NA 1549
1557176400.0 136.753 NA 59 NA 136 NA 563 NA 1707
1557176400.0 136.757 NA 61 NA 140 NA 563 NA 1703
1557176400.0 136.761 NA 57 NA 133 NA 536 NA 1540
1557176400.0 136.764 NA 59 NA 135 NA 555 NA 1706
1557176400.0 136.765 NA 58 NA 134 NA 542 NA 1546
1557176400.0 136.77 NA 59 NA 138 NA 546 NA 1709
1557176400.0 136.772 NA 59 NA 136 NA 548 NA 1538
1557176400.0 136.773 NA 59 NA 137 NA 575 NA 1706
1557176400.0 136.775 NA 56 NA 136 NA 531 NA 1540
1557176400.0 136.776 NA 58 NA 136 NA 513 NA 1532
1557176400.0 136.78 NA 59 NA 137 NA 516 NA 1528
1557176400.0 136.781 NA 58 NA 134 NA 543 NA 1529
1557176400.0 136.789 NA 59 NA 137 NA 547 NA 1689
1557176400.0 136.79 NA 58 NA 137 NA 537 NA 1693
1557176400.0 136.793 NA 60 NA 138 NA 532 NA 1551
1557176400.0 136.796 NA 59 NA 138 NA 542 NA 1543
1557176400.0 136.797 NA 60 NA 139 NA 571 NA 1701
1557176400.0 136.798 NA 60 NA 138 NA 581 NA 1705
1557176400.0 136.801 NA 60 NA 139 NA 551 NA 1701
1557176400.0 136.802 NA 60 NA 139 NA 572 NA 1705
1557176400.0 136.804 NA 60 NA 139 NA 561 NA 1718
1557176400.0 136.808 NA 60 NA 139 NA 567 NA 1714
1557176400.0 136.811 NA 60 NA 137 NA 579 NA 1717
1557176400.0 136.813 NA 59 NA 139 NA 574 NA 1723
1557176400.0 136.814 NA 60 NA 139 NA 579 NA 1717
1557176400.0 136.816 NA 60 NA 139 NA 575 NA 1720
1557176400.0 136.818 NA 61 NA 138 NA 586 NA 1555
1557176400.0 136.82 NA 61 NA 139 NA 568 NA 1711
1557176400.0 136.825 NA 60 NA 139 NA 546 NA 1548
1557176400.0 136.845 NA 60 NA 138 NA 559 NA 1544
1557176400.0 136.857 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.863 NA 0 NA 0 NA 0 NA 0
1557176400.0 136.896 NA 0 NA 0 NA 0 NA 0
1557176400.0 21234.11 0 NA 0 NA 492 NA 1569 NA
1557176400.0 22434.0 0 NA 0 NA 497 NA 1698 NA
1557176400.0 23634.0 0 NA 0 NA 485 NA 1569 NA
1557176400.0 24034.0 0 NA 0 NA 472 NA 1569 NA
1557176400.0 250200.17 NA 91 NA 174 NA 738 NA 1484
1557176400.0 250202.0 NA 76 NA 156 NA 696 NA 1636
1557176400.0 250204.17 NA 92 NA 174 NA 812 NA 1641
1557176400.0 250206.18 NA 0 NA 0 NA 0 NA 0
1557176400.0 250207.0 NA 73 NA 155 NA 735 NA 1637
1557176400.0 250207.17 NA 90 NA 173 NA 745 NA 1484
1557176400.0 36.0 NA 67 NA 146 NA 700 NA 1655
1557176400.0 500200.0 NA 67 NA 149 NA 697 NA 1659
1557176400.0 500202.0 NA 68 NA 149 NA 742 NA 1660
1557176400.0 500203.0 NA 67 NA 149 NA 696 NA 1657
1557176400.0 500206.0 NA 67 NA 149 NA 682 NA 1660
1557176400.0 500207.0 NA 66 NA 148 NA 640 NA 1503
