Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534755600.0 122.0 66 75 237 116 114 293 1201 535 3342 1539 843 4110
1534755600.0 125.0 65 76 242 119 118 298 4968 802 3692 5382 1076 4672
1534755600.0 126.0 58 73 242 107 113 295 1985 720 3464 2300 1007 4216
1534755600.0 127.0 59 76 243 101 113 295 2303 714 3470 2663 992 4190
1534755600.0 128.0 58 76 241 100 115 293 1091 715 3313 1420 1015 3949
1534755600.0 130.0 59 74 241 107 113 294 1256 712 3372 1596 984 4052
1534755600.0 132.0 65 77 245 116 117 299 5627 879 3775 6000 1165 4782
1534755600.0 20261.97 224 NA NA 309 NA NA 8724 NA NA 9396 NA NA
1534755600.0 4000.0 NA 102 248 NA 179 313 NA 5499 9569 NA 6233 10727
1534755600.0 4001.0 NA 108 273 NA 187 370 NA 1829 5264 NA 2305 6411
1534755600.0 4002.0 NA 104 249 NA 180 314 NA 4453 6302 NA 5380 7499
