Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534755600.0 122.0 66 75 237 116 114 293 1201 535 3342 1539 843 4110
1534755600.0 125.0 65 76 242 119 118 298 4968 802 3692 5382 1076 4672
1534755600.0 126.0 58 73 242 107 113 295 1985 720 3464 2300 1007 4216
1534755600.0 127.0 59 76 243 101 113 295 2303 714 3470 2663 992 4190
1534755600.0 128.0 58 76 241 100 115 293 1091 715 3313 1420 1015 3949
1534755600.0 129.0 56 87 233 100 113 293 1091 688 3501 1466 905 4265
1534755600.0 130.0 59 74 241 107 113 294 1256 712 3372 1596 984 4052
1534755600.0 131.0 59 90 238 108 115 295 2307 763 3499 2642 1043 4196
1534755600.0 132.0 65 77 245 116 117 299 5627 879 3775 6000 1165 4782
1534755600.0 133.0 70 86 246 122 118 301 8478 910 4224 9674 1321 5437
1534755600.0 20261.97 224 NA NA 309 NA NA 8724 NA NA 9396 NA NA
1534755600.0 25211.0 0 NA NA 0 NA NA 1048 NA NA 1305 NA NA
1534755600.0 25211.17 0 NA NA 0 NA NA 1073 NA NA 1334 NA NA
1534755600.0 25212.17 0 NA NA 0 NA NA 1069 NA NA 1298 NA NA
1534755600.0 25213.0 0 NA NA 0 NA NA 1046 NA NA 1290 NA NA
1534755600.0 25213.17 0 NA NA 0 NA NA 1074 NA NA 1325 NA NA
1534755600.0 4000.0 NA 102 248 NA 179 313 NA 5499 9569 NA 6233 10727
1534755600.0 4001.0 NA 108 273 NA 187 370 NA 1829 5264 NA 2305 6411
1534755600.0 4002.0 NA 104 249 NA 180 314 NA 4453 6302 NA 5380 7499
1534755600.0 4003.0 NA 104 248 NA 182 315 NA 4433 6920 NA 5393 8243
1534755600.0 4006.0 69 95 262 102 172 357 2367 1477 4596 2667 1871 5772
