Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1534755600.0 10001.0 NA 102 301 0 75 NA NA 181 356 0 109 NA NA 942 3985 3098 551 NA NA 1432 5104 3413 733 NA
1534755600.0 10002.0 NA 102 300 0 79 NA NA 181 356 0 109 NA NA 945 4077 3087 561 NA NA 1321 5557 3344 740 NA
1534755600.0 10003.0 NA 103 301 0 79 NA NA 184 356 0 109 NA NA 965 4015 3100 553 NA NA 1253 4903 3326 718 NA
1534755600.0 10004.0 NA 102 300 0 81 NA NA 181 356 0 109 NA NA 923 3796 3289 550 NA NA 1218 4660 3504 679 NA
1534755600.0 10005.0 NA 101 295 0 81 NA NA 181 356 0 109 NA NA 934 4077 3243 554 NA NA 1340 5496 3501 718 NA
1534755600.0 10006.0 NA 105 292 0 79 NA NA 184 354 0 109 NA NA 1327 4028 3083 548 NA NA 1679 5403 3432 722 NA
1534755600.0 10007.0 NA 105 301 0 75 NA NA 184 357 0 110 NA NA 984 4080 3116 568 NA NA 1239 4965 3395 758 NA
1534755600.0 10008.0 NA 104 302 0 75 NA NA 184 357 0 110 NA NA 1211 4101 3154 563 NA NA 1485 5134 3460 740 NA
1534755600.0 10009.0 NA 103 303 0 75 NA NA 184 357 0 110 NA NA 1007 4012 3123 550 NA NA 1357 5157 3368 729 NA
1534755600.0 10023.0 NA 102 302 0 81 NA NA 182 357 0 109 NA NA 959 3808 3138 541 NA NA 1545 4681 3462 711 NA
1534755600.0 10024.0 NA 107 308 0 76 NA NA 188 363 0 110 NA NA 1188 4577 3156 601 NA NA 1388 5732 3394 786 NA
1534755600.0 10024.1 NA 109 168 0 NA NA NA 188 210 0 NA NA NA 1167 1980 807 NA NA NA 1461 2737 895 NA NA
1534755600.0 10024.2 NA 111 301 0 NA NA NA 188 361 0 NA NA NA 1267 4599 3258 NA NA NA 1633 5877 3528 NA NA
1534755600.0 10024.3 NA 111 166 0 NA NA NA 188 201 0 NA NA NA 1751 1832 720 NA NA NA 2109 2476 805 NA NA
1534755600.0 10024.4 NA 108 297 0 NA NA NA 188 359 0 NA NA NA 1758 4702 3244 NA NA NA 2161 6233 3513 NA NA
1534755600.0 10024.5 NA 108 85 0 NA NA NA 188 123 0 NA NA NA 2066 1134 297 NA NA NA 2495 1868 355 NA NA
1534755600.0 10025.0 NA 104 304 0 75 NA NA 185 359 0 109 NA NA 1051 4138 3306 563 NA NA 1283 4965 3969 763 NA
1534755600.0 10026.0 NA 111 304 0 76 NA NA 195 374 0 110 NA NA 1254 5472 3316 595 NA NA 1473 6325 3961 792 NA
1534755600.0 10042.0 NA 105 305 0 79 NA NA 185 360 0 110 NA NA 1067 4210 3125 562 NA NA 1343 5119 3400 733 NA
1534755600.0 10059.0 NA 108 304 0 76 NA NA 193 372 0 110 NA NA 1679 5881 3178 615 NA NA 1930 6625 3474 807 NA
1534755600.0 10071.0 NA 106 306 0 76 NA NA 187 363 0 110 NA NA 1419 4512 3316 577 NA NA 1627 5682 3979 785 NA
1534755600.0 101.0 88 NA NA NA NA NA 146 NA NA NA NA NA 2035 NA NA NA NA NA 2295 NA NA NA NA NA
1534755600.0 102.0 91 NA NA NA NA NA 146 NA NA NA NA NA 1736 NA NA NA NA NA 1983 NA NA NA NA NA
1534755600.0 10224.0 NA 172 374 0 NA NA NA 254 475 0 NA NA NA 6418 9979 3383 NA NA NA 8135 10827 3592 NA NA
1534755600.0 10225.0 NA 171 372 0 NA NA NA 254 478 0 NA NA NA 6943 9532 3325 NA NA NA 8116 10880 3540 NA NA
1534755600.0 103.0 48 0 0 NA NA NA 93 0 0 NA NA NA 1055 292 2965 NA NA NA 1275 366 3480 NA NA NA
1534755600.0 10424.0 NA 106 307 0 NA NA NA 187 362 0 NA NA NA 1210 4400 3371 NA NA NA 1943 5760 3652 NA NA
1534755600.0 106.0 49 0 0 NA NA NA 93 0 0 NA NA NA 1066 290 2975 NA NA NA 1336 368 3487 NA NA NA
1534755600.0 107.0 64 76 241 NA NA NA 120 118 299 NA NA NA 6732 841 3829 NA NA NA 7210 1162 4650 NA NA NA
1534755600.0 108.0 65 76 239 NA NA NA 121 117 300 NA NA NA 8235 871 4015 NA NA NA 8905 1163 4740 NA NA NA
1534755600.0 10801.0 NA 183 323 0 87 107 NA 276 384 0 116 148 NA 4708 4652 5453 1058 1711 NA 5091 5326 5948 1445 1948
1534755600.0 10802.0 NA 186 324 0 84 108 NA 277 384 0 116 148 NA 4610 4677 5518 1059 1703 NA 5158 5346 5987 1424 1955
1534755600.0 10803.0 NA 188 327 0 86 111 NA 278 385 0 117 148 NA 4323 4767 5619 1049 1697 NA 5127 5505 6000 1433 1951
