Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752094800.0 141.044408 NA 209 148 NA NA 293 723 NA NA 553 211 NA NA 331 253 NA 
1752094800.0 160.03502 175 306 165 529 246 408 218 1214 5626 650 350 1328 5292 659 507 1185 
1752094800.0 16834.404 NA 497 175 NA NA 1142 745 NA NA 1074 303 NA NA 761 364 NA 
1752094800.0 16834.408 NA 499 167 NA NA 1153 743 NA NA 1073 290 NA NA 755 343 NA 
1752094800.0 16834.424 NA 500 177 NA NA 1181 748 NA NA 1062 339 NA NA 748 369 NA 
1752094800.0 16850.404 NA 486 167 NA NA 1156 738 NA NA 1017 301 NA NA 746 363 NA 
1752094800.0 16850.408 NA 484 173 NA NA 1165 740 NA NA 1024 285 NA NA 775 334 NA 
1752094800.0 17034.403 NA 828 294 0 NA 1687 919 0 NA 4090 768 235 NA 1901 732 284 
1752094800.0 17034.404 NA 828 170 NA NA 1711 743 NA NA 4139 301 NA NA 1898 359 NA 
1752094800.0 17034.406 NA 806 309 0 NA 1660 942 0 NA 4108 852 245 NA 1927 707 295 
1752094800.0 17034.407 NA 856 325 0 NA 1691 964 0 NA 4354 933 248 NA 1946 731 297 
1752094800.0 17034.408 NA 819 170 NA NA 1743 745 NA NA 4127 296 NA NA 1856 351 NA 
1752094800.0 17034.424 NA 803 181 NA NA 1674 748 NA NA 3980 365 NA NA 1886 759 NA 
1752094800.0 17050.403 NA 808 286 0 NA 1640 895 0 NA 4001 711 235 NA 1865 667 286 
1752094800.0 17050.404 NA 799 168 NA NA 1685 740 NA NA 4032 293 NA NA 1823 349 NA 
1752094800.0 17050.406 NA 839 301 0 NA 1636 924 0 NA 3928 802 240 NA 1844 682 288 
1752094800.0 17050.407 NA 806 317 0 NA 1740 922 0 NA 4074 817 243 NA 1833 695 291 
1752094800.0 17050.408 NA 829 169 NA NA 1681 742 NA NA 3952 293 NA NA 1841 347 NA 
1752094800.0 29634.404 NA 684 226 NA NA 7892 927 NA NA 2230 951 NA NA 1648 1151 NA 
1752094800.0 29634.612 NA 311 235 0 NA 415 814 0 NA 982 561 267 NA 666 523 320 
1752094800.0 29634.704 NA 672 363 0 NA 1305 1039 0 NA 2250 1439 239 NA 1628 1407 294 
1752094800.0 29634.751 NA 680 0 NA NA 7895 0 NA NA 2470 201 NA NA 1856 254 NA 
1752094800.0 29661.751 NA 639 0 NA NA 1302 0 NA NA 2155 187 NA NA 1736 242 NA 
1752094800.0 29834.402 NA 1333 891 0 NA 9280 1844 0 NA 11383 3516 249 NA 4785 2132 303 
1752094800.0 29834.403 NA 1361 902 0 NA 9286 1889 0 NA 11470 3657 254 NA 4764 2117 308 
1752094800.0 29834.404 NA 1362 231 NA NA 9170 960 NA NA 11366 941 NA NA 4733 1128 NA 
1752094800.0 29834.704 NA 1313 758 0 NA 2477 1697 0 NA 11293 3552 275 NA 4728 2016 329 
1752094800.0 29834.751 NA 1365 0 NA NA 9293 0 NA NA 12157 215 NA NA 4975 267 NA 
