Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1752094800.0 141.044406 NA 211 190 0 NA 294 778 0 NA 576 983 161 NA 351 590 211 
1752094800.0 141.044407 NA 212 204 0 NA 293 790 0 NA 559 1096 173 NA 345 623 223 
1752094800.0 141.044408 NA 209 148 NA NA 293 723 NA NA 553 211 NA NA 331 253 NA 
1752094800.0 141.044412 NA 212 171 0 NA 290 777 0 NA 561 426 168 NA 346 435 218 
1752094800.0 141.044413 NA 211 174 0 NA 292 778 0 NA 556 478 175 NA 337 451 226 
1752094800.0 141.044414 NA 213 120 NA NA 297 641 NA NA 567 175 NA NA 344 225 NA 
1752094800.0 141.044422 NA 210 171 0 NA 291 738 0 NA 556 480 165 NA 336 440 214 
1752094800.0 141.044423 NA 213 172 0 NA 297 744 0 NA 552 479 173 NA 328 434 225 
1752094800.0 141.044424 NA 209 119 NA NA 285 641 NA NA 557 178 NA NA 330 232 NA 
1752094800.0 141.044483 NA 252 0 NA NA 878 0 NA NA 1068 215 NA NA 670 271 NA 
1752094800.0 160.03502 175 306 165 529 246 408 218 1214 5626 650 350 1328 5292 659 507 1185 
1752094800.0 16834.402 NA 501 223 0 NA 1199 801 0 NA 1076 579 213 NA 768 616 263 
1752094800.0 16834.403 NA 522 233 0 NA 1189 812 0 NA 1094 592 221 NA 825 623 271 
1752094800.0 16834.404 NA 497 175 NA NA 1142 745 NA NA 1074 303 NA NA 761 364 NA 
1752094800.0 16834.406 NA 498 222 0 NA 1181 803 0 NA 1088 576 216 NA 821 641 267 
1752094800.0 16834.407 NA 505 230 0 NA 1194 817 0 NA 1074 586 218 NA 763 615 267 
1752094800.0 16834.408 NA 499 167 NA NA 1153 743 NA NA 1073 290 NA NA 755 343 NA 
1752094800.0 16834.412 NA 499 208 0 NA 1183 825 0 NA 1069 529 168 NA 762 595 218 
1752094800.0 16834.413 NA 499 212 0 NA 1182 828 0 NA 1073 538 168 NA 766 592 218 
1752094800.0 16834.422 NA 499 203 0 NA 1190 782 0 NA 1069 535 158 NA 763 577 208 
1752094800.0 16834.423 NA 498 205 0 NA 1198 776 0 NA 1068 544 160 NA 763 584 210 
1752094800.0 16834.424 NA 500 177 NA NA 1181 748 NA NA 1062 339 NA NA 748 369 NA 
1752094800.0 16850.402 NA 491 218 0 NA 1181 794 0 NA 1035 542 204 NA 762 599 254 
1752094800.0 16850.403 NA 496 228 0 NA 1173 819 0 NA 1033 554 216 NA 753 609 269 
1752094800.0 16850.404 NA 486 167 NA NA 1156 738 NA NA 1017 301 NA NA 746 363 NA 
1752094800.0 16850.406 NA 495 217 0 NA 1181 791 0 NA 1024 544 209 NA 749 604 259 
1752094800.0 16850.407 NA 496 227 0 NA 1181 805 0 NA 1040 552 214 NA 759 602 266 
1752094800.0 16850.408 NA 484 173 NA NA 1165 740 NA NA 1024 285 NA NA 775 334 NA 
1752094800.0 16861.402 NA 477 208 0 NA 1157 780 0 NA 968 507 185 NA 738 577 236 
1752094800.0 17034.402 NA 804 272 0 NA 1729 876 0 NA 4126 757 229 NA 1929 695 279 
1752094800.0 17034.403 NA 828 294 0 NA 1687 919 0 NA 4090 768 235 NA 1901 732 284 
1752094800.0 17034.404 NA 828 170 NA NA 1711 743 NA NA 4139 301 NA NA 1898 359 NA 
1752094800.0 17034.406 NA 806 309 0 NA 1660 942 0 NA 4108 852 245 NA 1927 707 295 
1752094800.0 17034.407 NA 856 325 0 NA 1691 964 0 NA 4354 933 248 NA 1946 731 297 
1752094800.0 17034.408 NA 819 170 NA NA 1743 745 NA NA 4127 296 NA NA 1856 351 NA 
1752094800.0 17034.412 NA 853 505 0 NA 1737 1206 0 NA 4123 1205 166 NA 1851 927 215 
1752094800.0 17034.413 NA 803 506 0 NA 1683 1207 0 NA 4095 1178 169 NA 1880 861 217 
1752094800.0 17034.422 NA 812 485 0 NA 1673 1166 0 NA 4114 1087 158 NA 1900 882 206 
1752094800.0 17034.423 NA 853 503 0 NA 1695 1167 0 NA 4387 1144 161 NA 1967 887 210 
1752094800.0 17034.424 NA 803 181 NA NA 1674 748 NA NA 3980 365 NA NA 1886 759 NA 
1752094800.0 17050.402 NA 792 277 0 NA 1660 875 0 NA 3898 705 238 NA 1897 676 305 
1752094800.0 17050.403 NA 808 286 0 NA 1640 895 0 NA 4001 711 235 NA 1865 667 286 
1752094800.0 17050.404 NA 799 168 NA NA 1685 740 NA NA 4032 293 NA NA 1823 349 NA 
1752094800.0 17050.406 NA 839 301 0 NA 1636 924 0 NA 3928 802 240 NA 1844 682 288 
1752094800.0 17050.407 NA 806 317 0 NA 1740 922 0 NA 4074 817 243 NA 1833 695 291 
1752094800.0 17050.408 NA 829 169 NA NA 1681 742 NA NA 3952 293 NA NA 1841 347 NA 
1752094800.0 17061.402 NA 816 280 0 NA 1684 895 0 NA 3961 685 228 NA 1835 656 280 
1752094800.0 29634.402 NA 687 433 0 NA 7876 1138 0 NA 2272 1419 208 NA 1641 1432 261 
1752094800.0 29634.403 NA 680 452 0 NA 7877 1209 0 NA 2265 1460 221 NA 1689 1498 277 
1752094800.0 29634.404 NA 684 226 NA NA 7892 927 NA NA 2230 951 NA NA 1648 1151 NA 
1752094800.0 29634.406 NA 682 436 0 NA 7896 1154 0 NA 2246 1442 210 NA 1610 1456 261 
1752094800.0 29634.612 NA 311 235 0 NA 415 814 0 NA 982 561 267 NA 666 523 320 
1752094800.0 29634.704 NA 672 363 0 NA 1305 1039 0 NA 2250 1439 239 NA 1628 1407 294 
1752094800.0 29634.751 NA 680 0 NA NA 7895 0 NA NA 2470 201 NA NA 1856 254 NA 
1752094800.0 29661.402 NA 634 377 0 NA 7820 1013 0 NA 2005 1324 193 NA 1574 1411 271 
1752094800.0 29661.751 NA 639 0 NA NA 1302 0 NA NA 2155 187 NA NA 1736 242 NA 
1752094800.0 29834.402 NA 1333 891 0 NA 9280 1844 0 NA 11383 3516 249 NA 4785 2132 303 
1752094800.0 29834.403 NA 1361 902 0 NA 9286 1889 0 NA 11470 3657 254 NA 4764 2117 308 
1752094800.0 29834.404 NA 1362 231 NA NA 9170 960 NA NA 11366 941 NA NA 4733 1128 NA 
1752094800.0 29834.704 NA 1313 758 0 NA 2477 1697 0 NA 11293 3552 275 NA 4728 2016 329 
1752094800.0 29834.751 NA 1365 0 NA NA 9293 0 NA NA 12157 215 NA NA 4975 267 NA 
