Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751835600.0 12834.402 NA 342 190 0 NA 914 768 0 NA 548 421 210 NA 335 472 264 
1751835600.0 12834.403 NA 342 201 0 NA 916 774 0 NA 557 429 222 NA 344 479 278 
1751835600.0 12834.406 NA 341 192 0 NA 905 772 0 NA 564 423 214 NA 360 475 265 
1751835600.0 141.044408 NA 205 153 NA NA 295 723 NA NA 564 252 NA NA 357 307 NA 
1751835600.0 141.044412 NA 213 162 0 NA 300 772 0 NA 545 428 169 NA 353 446 221 
1751835600.0 141.044413 NA 212 173 0 NA 294 775 0 NA 556 473 187 NA 360 453 256 
1751835600.0 141.044414 NA 209 119 NA NA 294 641 NA NA 554 181 NA NA 365 239 NA 
1751835600.0 141.044424 NA 207 120 NA NA 291 644 NA NA 564 188 NA NA 367 257 NA 
1751835600.0 141.044483 NA 253 0 NA NA 889 0 NA NA 1151 213 NA NA 706 268 NA 
1751835600.0 160.03502 172 308 165 528 238 417 214 1189 5100 645 342 1288 4848 641 473 1133 
1751835600.0 16834.402 NA 523 221 0 NA 1200 803 0 NA 1049 568 208 NA 748 610 260 
1751835600.0 16834.403 NA 523 232 0 NA 1196 821 0 NA 1063 574 223 NA 792 606 277 
1751835600.0 16834.404 NA 522 151 NA NA 1162 742 NA NA 1040 304 NA NA 737 386 NA 
1751835600.0 16834.406 NA 523 222 0 NA 1190 795 0 NA 1049 579 221 NA 750 633 276 
1751835600.0 16834.407 NA 519 231 0 NA 1176 809 0 NA 1050 575 219 NA 751 608 273 
1751835600.0 16834.408 NA 518 174 NA NA 1187 749 NA NA 1043 299 NA NA 768 358 NA 
1751835600.0 16834.412 NA 522 211 0 NA 1192 823 0 NA 1050 525 169 NA 751 584 223 
1751835600.0 16834.424 NA 519 178 NA NA 1172 748 NA NA 1041 344 NA NA 747 378 NA 
1751835600.0 16850.402 NA 511 221 0 NA 1189 796 0 NA 1004 535 205 NA 751 595 260 
1751835600.0 16850.403 NA 511 228 0 NA 1182 807 0 NA 1007 541 218 NA 739 598 275 
1751835600.0 16850.404 NA 512 175 NA NA 1171 744 NA NA 987 288 NA NA 718 344 NA 
1751835600.0 16850.406 NA 510 218 0 NA 1170 791 0 NA 1004 537 213 NA 742 596 273 
1751835600.0 16850.407 NA 511 228 0 NA 1159 815 0 NA 1003 548 215 NA 741 604 269 
1751835600.0 16850.408 NA 493 175 NA NA 1153 742 NA NA 1014 290 NA NA 758 348 NA 
1751835600.0 16861.402 NA 493 207 0 NA 1173 781 0 NA 953 501 187 NA 727 573 240 
1751835600.0 17034.402 NA 825 274 0 NA 1693 867 0 NA 4038 735 227 NA 1830 677 279 
1751835600.0 17034.403 NA 824 289 0 NA 1695 911 0 NA 4083 748 236 NA 1888 676 289 
1751835600.0 17034.404 NA 856 176 NA NA 1745 745 NA NA 4128 298 NA NA 1879 354 NA 
1751835600.0 17034.406 NA 832 312 0 NA 1694 926 0 NA 4086 851 241 NA 1853 738 293 
1751835600.0 17034.407 NA 858 322 0 NA 1695 938 0 NA 4043 862 248 NA 1871 700 302 
1751835600.0 17034.408 NA 843 176 NA NA 1766 744 NA NA 4309 296 NA NA 1948 355 NA 
1751835600.0 17034.412 NA 813 519 0 NA 1706 1205 0 NA 4123 1184 169 NA 1924 887 219 
1751835600.0 17034.424 NA 799 181 NA NA 1654 750 NA NA 3835 358 NA NA 1779 393 NA 
1751835600.0 17050.402 NA 836 272 0 NA 1709 885 0 NA 4019 701 228 NA 1863 663 283 
1751835600.0 17050.403 NA 812 297 0 NA 1701 924 0 NA 3993 709 239 NA 1775 663 296 
1751835600.0 17050.404 NA 823 176 NA NA 1653 752 NA NA 3997 292 NA NA 1786 353 NA 
1751835600.0 17050.406 NA 839 309 0 NA 1715 934 0 NA 4059 807 244 NA 1908 694 299 
1751835600.0 17050.407 NA 834 309 0 NA 1694 923 0 NA 3920 803 247 NA 1812 680 301 
1751835600.0 17050.408 NA 809 175 NA NA 1685 746 NA NA 3951 293 NA NA 1900 358 NA 
1751835600.0 17061.402 NA 793 276 0 NA 1634 899 0 NA 3991 709 226 NA 1842 704 281 
1751835600.0 29634.402 NA 657 438 0 NA 7864 1127 0 NA 2203 1391 204 NA 1618 1412 256 
1751835600.0 29634.403 NA 642 445 0 NA 7875 1194 0 NA 2222 1406 221 NA 1656 1429 278 
1751835600.0 29634.404 NA 682 228 NA NA 7895 910 NA NA 2151 920 NA NA 1588 1110 NA 
1751835600.0 29634.406 NA 682 442 0 NA 7870 1176 0 NA 2222 1396 209 NA 1604 1416 263 
1751835600.0 29634.612 NA 310 234 0 NA 410 808 0 NA 972 551 270 NA 669 523 328 
1751835600.0 29634.704 NA 665 362 0 NA 1305 1030 0 NA 2172 1404 240 NA 1564 1385 296 
1751835600.0 29661.402 NA 640 365 0 NA 7804 1001 0 NA 1933 1280 180 NA 1513 1372 237 
1751835600.0 29834.402 NA 1349 851 0 NA 9208 1914 0 NA 11194 3394 246 NA 4753 2034 302 
1751835600.0 29834.403 NA 1339 867 0 NA 9074 1757 0 NA 11015 3499 249 NA 4605 2097 305 
1751835600.0 29834.404 NA 1352 201 NA NA 9199 950 NA NA 11524 927 NA NA 4828 1127 NA 
1751835600.0 29834.704 NA 1309 753 0 NA 2496 1634 0 NA 11388 3515 272 NA 5130 1948 332 
