Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751230800.0 160.03502 178 308 166 531 242 406 220 1192 4652 571 258 1126 4264 529 343 1010 
1751230800.0 16834.404 NA 527 172 NA NA 1303 851 NA NA 938 245 NA NA 655 287 NA 
1751230800.0 16834.408 NA 524 176 NA NA 1308 861 NA NA 936 245 NA NA 658 286 NA 
1751230800.0 16834.424 NA 529 175 NA NA 1307 744 NA NA 936 294 NA NA 652 317 NA 
1751230800.0 16850.404 NA 512 174 NA NA 1290 857 NA NA 896 238 NA NA 643 278 NA 
1751230800.0 16850.408 NA 514 175 NA NA 1293 852 NA NA 893 238 NA NA 638 276 NA 
1751230800.0 17034.404 NA 835 174 NA NA 1811 858 NA NA 3566 248 NA NA 1648 308 NA 
1751230800.0 17034.408 NA 843 176 NA NA 1762 856 NA NA 3731 246 NA NA 1652 285 NA 
1751230800.0 17034.424 NA 838 182 NA NA 1796 753 NA NA 3644 303 NA NA 1642 321 NA 
1751230800.0 17050.404 NA 853 176 NA NA 1820 865 NA NA 3622 241 NA NA 1601 279 NA 
1751230800.0 17050.408 NA 827 176 NA NA 1755 860 NA NA 3627 240 NA NA 1640 280 NA 
1751230800.0 29634.402 NA 633 NA NA NA 7814 NA NA NA 1451 NA NA NA 1226 NA NA 
1751230800.0 29634.403 NA 634 NA NA NA 7813 NA NA NA 1448 NA NA NA 1268 NA NA 
1751230800.0 29634.404 NA 630 NA NA NA 7811 NA NA NA 1446 NA NA NA 1246 NA NA 
1751230800.0 29634.406 NA 629 NA NA NA 7817 NA NA NA 1460 NA NA NA 1311 NA NA 
1751230800.0 29834.402 NA 1336 NA NA NA 8673 NA NA NA 3815 NA NA NA 2013 NA NA 
1751230800.0 29834.403 NA 1330 NA NA NA 8667 NA NA NA 3786 NA NA NA 2054 NA NA 
1751230800.0 29834.404 NA 1333 NA NA NA 8704 NA NA NA 3827 NA NA NA 1999 NA NA 
1751230800.0 29834.704 NA 1325 771 0 NA 2698 1822 0 NA 10364 3252 229 NA 4139 1759 272 
