Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1746997200.0 141.044414 NA 211 117 NA NA NA 289 641 NA NA NA 484 156 NA NA NA 324 256 NA NA 
1746997200.0 141.044483 NA 251 0 NA NA NA 875 0 NA NA NA 931 191 NA NA NA 602 263 NA NA 
1746997200.0 160.03502 175 307 167 574 215 242 402 228 1210 291 4330 554 270 2461 320 4258 529 412 1463 349 
1746997200.0 16834.402 NA 544 227 0 NA NA 1208 818 0 NA NA 935 492 179 NA NA 709 564 241 NA 
1746997200.0 16834.404 NA 512 171 NA NA NA 1166 756 NA NA NA 921 250 NA NA NA 716 326 NA NA 
1746997200.0 16834.406 NA 546 228 0 NA NA 1219 822 0 NA NA 936 498 185 NA NA 677 564 257 NA 
1746997200.0 16834.407 NA 544 235 0 NA NA 1222 844 0 NA NA 930 503 189 NA NA 697 564 259 NA 
1746997200.0 16834.408 NA 516 171 NA NA NA 1158 760 NA NA NA 913 253 NA NA NA 669 335 NA NA 
1746997200.0 16834.422 NA 549 209 0 NA NA 1208 753 0 NA NA 931 453 135 NA NA 677 535 206 NA 
1746997200.0 16834.424 NA 511 174 NA NA NA 1175 717 NA NA NA 927 301 NA NA NA 682 374 NA NA 
1746997200.0 16850.404 NA 503 170 NA NA NA 1162 751 NA NA NA 876 250 NA NA NA 664 327 NA NA 
1746997200.0 16850.407 NA 532 234 0 NA NA 1194 839 0 NA NA 884 472 185 NA NA 674 555 261 NA 
1746997200.0 16850.408 NA 503 172 NA NA NA 1155 769 NA NA NA 879 245 NA NA NA 690 324 NA NA 
1746997200.0 17034.402 NA 886 283 0 NA NA 1687 901 0 NA NA 3496 639 193 NA NA 1616 631 263 NA 
1746997200.0 17034.403 NA 848 291 0 NA NA 1705 916 0 NA NA 3619 656 207 NA NA 1622 643 285 NA 
1746997200.0 17034.404 NA 839 173 NA NA NA 1666 770 NA NA NA 3426 256 NA NA NA 1579 333 NA NA 
1746997200.0 17034.406 NA 883 314 0 NA NA 1719 950 0 NA NA 3605 781 205 NA NA 1634 655 271 NA 
1746997200.0 17034.407 NA 870 265 0 NA NA 1685 934 0 NA NA 3518 777 209 NA NA 1615 680 278 NA 
1746997200.0 17034.408 NA 865 173 NA NA NA 1727 784 NA NA NA 3509 257 NA NA NA 1594 338 NA NA 
1746997200.0 17034.412 NA 907 529 0 NA NA 1696 1189 0 NA NA 3656 1026 141 NA NA 1645 827 219 NA 
1746997200.0 17034.422 NA 870 523 0 NA NA 1695 1155 0 NA NA 3641 933 135 NA NA 1611 767 209 NA 
1746997200.0 17034.424 NA 874 181 NA NA NA 1648 723 NA NA NA 3609 315 NA NA NA 1595 373 NA NA 
1746997200.0 17050.403 NA 847 293 0 NA NA 1672 928 0 NA NA 3437 632 204 NA NA 1650 634 278 NA 
1746997200.0 17050.404 NA 824 172 NA NA NA 1663 774 NA NA NA 3456 251 NA NA NA 1597 332 NA NA 
1746997200.0 17050.406 NA 846 294 0 NA NA 1692 921 0 NA NA 3421 692 206 NA NA 1622 654 280 NA 
1746997200.0 17050.408 NA 859 172 NA NA NA 1671 778 NA NA NA 3506 245 NA NA NA 1612 310 NA NA 
1746997200.0 17061.402 NA 819 275 0 NA NA 1750 879 0 NA NA 3447 584 187 NA NA 1506 605 250 NA 
1746997200.0 29634.404 NA 690 211 NA NA NA 4443 1073 NA NA NA 1817 708 NA NA NA 1305 901 NA NA 
1746997200.0 29634.406 NA 689 429 0 NA NA 4490 1369 0 NA NA 1826 1132 178 NA NA 1340 1187 244 NA 
1746997200.0 29634.704 NA 645 344 0 NA NA 1335 997 0 NA NA 1808 1134 204 NA NA 1321 1185 271 NA 
1746997200.0 29834.402 NA 1612 868 0 NA NA 5781 2094 0 NA NA 9249 2892 209 NA NA 3525 1708 282 NA 
1746997200.0 29834.403 NA 1638 896 0 NA NA 5795 2199 0 NA NA 9164 2935 217 NA NA 3669 1707 293 NA 
1746997200.0 29834.404 NA 1570 217 NA NA NA 5833 1199 NA NA NA 9313 720 NA NA NA 3532 916 NA NA 
1746997200.0 29834.704 NA 1515 745 0 NA NA 2579 1680 0 NA NA 9292 2919 224 NA NA 3439 1596 297 NA 
