Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744232400.0 12834.402 334 180 931 885 508 345 294 408 
1744232400.0 12834.403 331 191 933 909 511 348 307 409 
1744232400.0 12834.406 334 180 935 884 510 342 307 408 
1744232400.0 141.044406 206 164 291 863 518 296 371 380 
1744232400.0 141.044407 208 177 291 895 502 302 301 371 
1744232400.0 141.044483 223 NA 985 NA 367 NA 403 NA 
1744232400.0 16834.402 432 NA 1256 NA 797 NA 634 NA 
1744232400.0 16834.403 433 NA 1224 NA 807 NA 667 NA 
1744232400.0 16834.406 434 NA 1224 NA 798 NA 631 NA 
1744232400.0 16834.407 427 NA 1216 NA 831 NA 1510 NA 
1744232400.0 16834.408 431 NA 1246 NA 790 NA 613 NA 
1744232400.0 16834.412 430 NA 1242 NA 802 NA 640 NA 
1744232400.0 16834.413 429 NA 1237 NA 825 NA 647 NA 
1744232400.0 16834.422 428 NA 1256 NA 811 NA 640 NA 
1744232400.0 16834.423 434 NA 1225 NA 801 NA 636 NA 
1744232400.0 16850.402 425 NA 1251 NA 791 NA 644 NA 
1744232400.0 16850.403 425 NA 1252 NA 793 NA 663 NA 
1744232400.0 16850.404 424 NA 1214 NA 782 NA 633 NA 
1744232400.0 16850.406 422 NA 1233 NA 812 NA 654 NA 
1744232400.0 16850.407 424 NA 1209 NA 781 NA 660 NA 
1744232400.0 16850.408 425 NA 1224 NA 778 NA 632 NA 
1744232400.0 16861.402 414 NA 1120 NA 783 NA 638 NA 
1744232400.0 17034.402 751 NA 1710 NA 1778 NA 1050 NA 
1744232400.0 17034.403 742 NA 1631 NA 1756 NA 1026 NA 
1744232400.0 17034.404 770 NA 1666 NA 1861 NA 1042 NA 
1744232400.0 17034.406 764 NA 1705 NA 1830 NA 1040 NA 
1744232400.0 17034.407 784 NA 1664 NA 1933 NA 1082 NA 
1744232400.0 17034.408 753 NA 1625 NA 1750 NA 1022 NA 
1744232400.0 17034.412 749 NA 1632 NA 1775 NA 1050 NA 
1744232400.0 17034.413 731 NA 1622 NA 1728 NA 1014 NA 
1744232400.0 17034.422 761 NA 1668 NA 1812 NA 1051 NA 
1744232400.0 17034.423 756 NA 1668 NA 1805 NA 1045 NA 
1744232400.0 17034.424 760 NA 1671 NA 1796 NA 1034 NA 
1744232400.0 17050.402 719 NA 1593 NA 1676 NA 997 NA 
1744232400.0 17050.403 735 NA 1644 NA 1780 NA 1043 NA 
1744232400.0 17050.404 735 NA 1603 NA 1724 NA 1051 NA 
1744232400.0 17050.406 698 NA 1630 NA 1815 NA 1064 NA 
1744232400.0 17050.407 728 NA 1670 NA 1775 NA 1064 NA 
1744232400.0 17050.408 715 NA 1623 NA 1662 NA 984 NA 
1744232400.0 17061.402 733 NA 1670 NA 1720 NA 1044 NA 
1744232400.0 29634.402 602 NA 7983 NA 1716 NA 1299 NA 
1744232400.0 29634.403 597 NA 7963 NA 1718 NA 1290 NA 
1744232400.0 29634.404 601 NA 7960 NA 1709 NA 1310 NA 
1744232400.0 29634.406 597 NA 7978 NA 1733 NA 1392 NA 
1744232400.0 29661.402 609 266 7834 921 2032 934 1340 1043 
1744232400.0 29834.402 1297 NA 8918 NA 4639 NA 2312 NA 
1744232400.0 29834.403 1326 NA 8922 NA 4752 NA 2221 NA 
1744232400.0 29834.404 1340 NA 8926 NA 4750 NA 2266 NA 
