Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744232400.0 12834.402 NA 341 182 NA NA NA 1777 1804 NA NA NA 280 179 NA NA NA 162 200 NA NA 
1744232400.0 12834.403 NA 339 189 NA NA NA 1770 1828 NA NA NA 281 178 NA NA NA 157 190 NA NA 
1744232400.0 12834.406 NA 338 180 NA NA NA 1761 1810 NA NA NA 279 180 NA NA NA 159 201 NA NA 
1744232400.0 12834.412 NA 344 180 0 NA NA 1776 1688 0 NA NA 276 164 60 NA NA 162 189 78 NA 
1744232400.0 12834.422 NA 343 180 0 NA NA 1789 1624 0 NA NA 274 162 57 NA NA 153 179 75 NA 
1744232400.0 12834.423 NA 345 181 0 NA NA 1781 1630 0 NA NA 277 165 57 NA NA 153 180 80 NA 
1744232400.0 141.044407 NA 214 173 NA NA NA 295 1821 NA NA NA 285 157 NA NA NA 169 172 NA NA 
1744232400.0 141.044408 NA 214 148 NA NA NA 296 1773 NA NA NA 290 92 NA NA NA 167 115 NA NA 
1744232400.0 141.044412 NA 215 168 0 NA NA 296 1666 0 NA NA 292 186 60 NA NA 167 179 82 NA 
1744232400.0 141.044413 NA 215 173 0 NA NA 295 1678 0 NA NA 295 212 76 NA NA 175 190 100 NA 
1744232400.0 141.044414 NA 213 119 NA NA NA 295 1501 NA NA NA 281 72 NA NA NA 165 92 NA NA 
1744232400.0 141.044422 NA 214 172 0 NA NA 294 1616 0 NA NA 290 207 58 NA NA 166 174 77 NA 
1744232400.0 141.044423 NA 210 171 0 NA NA 300 1617 0 NA NA 283 197 72 NA NA 164 166 96 NA 
1744232400.0 141.044424 NA 216 119 NA NA NA 293 1505 NA NA NA 289 73 NA NA NA 171 93 NA NA 
1744232400.0 160.03502 125 237 110 499 190 172 326 154 2064 265 418 120 74 476 148 389 111 117 466 156 
1744232400.0 16834.402 NA 455 NA NA NA NA 2183 NA NA NA NA 418 NA NA NA NA 316 NA NA NA 
1744232400.0 16834.403 NA 455 NA NA NA NA 2212 NA NA NA NA 417 NA NA NA NA 311 NA NA NA 
1744232400.0 16834.404 NA 448 NA NA NA NA 2183 NA NA NA NA 407 NA NA NA NA 300 NA NA NA 
1744232400.0 16834.406 NA 454 NA NA NA NA 2172 NA NA NA NA 414 NA NA NA NA 383 NA NA NA 
1744232400.0 16834.407 NA 456 NA NA NA NA 2204 NA NA NA NA 412 NA NA NA NA 305 NA NA NA 
1744232400.0 16834.408 NA 450 NA NA NA NA 2178 NA NA NA NA 405 NA NA NA NA 307 NA NA NA 
1744232400.0 16834.412 NA 451 NA NA NA NA 2177 NA NA NA NA 416 NA NA NA NA 313 NA NA NA 
1744232400.0 16834.413 NA 452 NA NA NA NA 2196 NA NA NA NA 417 NA NA NA NA 314 NA NA NA 
1744232400.0 16834.422 NA 452 NA NA NA NA 2185 NA NA NA NA 413 NA NA NA NA 314 NA NA NA 
1744232400.0 16834.423 NA 453 NA NA NA NA 2193 NA NA NA NA 402 NA NA NA NA 301 NA NA NA 
1744232400.0 16834.424 NA 450 NA NA NA NA 2206 NA NA NA NA 402 NA NA NA NA 298 NA NA NA 
1744232400.0 16850.402 NA 448 NA NA NA NA 2195 NA NA NA NA 401 NA NA NA NA 320 NA NA NA 
1744232400.0 16850.403 NA 447 NA NA NA NA 2193 NA NA NA NA 404 NA NA NA NA 306 NA NA NA 
1744232400.0 16850.404 NA 444 NA NA NA NA 2185 NA NA NA NA 396 NA NA NA NA 311 NA NA NA 
1744232400.0 16850.406 NA 447 NA NA NA NA 2165 NA NA NA NA 405 NA NA NA NA 316 NA NA NA 
1744232400.0 16850.407 NA 448 NA NA NA NA 2179 NA NA NA NA 403 NA NA NA NA 307 NA NA NA 
1744232400.0 16861.402 NA 435 NA NA NA NA 1980 NA NA NA NA 384 NA NA NA NA 302 NA NA NA 
1744232400.0 17034.402 NA 830 NA NA NA NA 2683 NA NA NA NA 953 NA NA NA NA 569 NA NA NA 
1744232400.0 17034.403 NA 773 NA NA NA NA 2549 NA NA NA NA 875 NA NA NA NA 560 NA NA NA 
1744232400.0 17034.404 NA 795 NA NA NA NA 2639 NA NA NA NA 918 NA NA NA NA 558 NA NA NA 
1744232400.0 17034.406 NA 787 NA NA NA NA 2659 NA NA NA NA 907 NA NA NA NA 558 NA NA NA 
1744232400.0 17034.407 NA 784 NA NA NA NA 2657 NA NA NA NA 916 NA NA NA NA 579 NA NA NA 
1744232400.0 17034.412 NA 814 NA NA NA NA 2651 NA NA NA NA 940 NA NA NA NA 565 NA NA NA 
1744232400.0 17034.413 NA 805 NA NA NA NA 2658 NA NA NA NA 934 NA NA NA NA 586 NA NA NA 
1744232400.0 17034.422 NA 809 NA NA NA NA 2654 NA NA NA NA 938 NA NA NA NA 572 NA NA NA 
1744232400.0 17034.423 NA 828 NA NA NA NA 2644 NA NA NA NA 956 NA NA NA NA 566 NA NA NA 
1744232400.0 17050.402 NA 756 NA NA NA NA 2595 NA NA NA NA 864 NA NA NA NA 565 NA NA NA 
1744232400.0 17050.403 NA 772 NA NA NA NA 2569 NA NA NA NA 848 NA NA NA NA 552 NA NA NA 
1744232400.0 17050.406 NA 764 NA NA NA NA 2565 NA NA NA NA 862 NA NA NA NA 548 NA NA NA 
1744232400.0 17050.407 NA 817 NA NA NA NA 2622 NA NA NA NA 950 NA NA NA NA 561 NA NA NA 
1744232400.0 17050.408 NA 741 NA NA NA NA 2591 NA NA NA NA 887 NA NA NA NA 554 NA NA NA 
1744232400.0 17061.402 NA 768 NA NA NA NA 2618 NA NA NA NA 883 NA NA NA NA 578 NA NA NA 
1744232400.0 29634.402 NA 619 NA NA NA NA 21474 NA NA NA NA 996 NA NA NA NA 621 NA NA NA 
1744232400.0 29634.403 NA 616 NA NA NA NA 21476 NA NA NA NA 904 NA NA NA NA 581 NA NA NA 
1744232400.0 29634.406 NA 621 NA NA NA NA 21466 NA NA NA NA 929 NA NA NA NA 606 NA NA NA 
1744232400.0 29634.704 NA 655 343 0 NA NA 2169 1911 0 NA NA 1349 722 94 NA NA 733 490 117 NA 
1744232400.0 29834.402 NA 1347 NA NA NA NA 22373 NA NA NA NA 2633 NA NA NA NA 1171 NA NA NA 
1744232400.0 29834.403 NA 1362 NA NA NA NA 22376 NA NA NA NA 2730 NA NA NA NA 1184 NA NA NA 
1744232400.0 29834.404 NA 1328 NA NA NA NA 22364 NA NA NA NA 2510 NA NA NA NA 1135 NA NA NA 
1744232400.0 29834.704 NA 1599 741 0 NA NA 3393 2525 0 NA NA 6060 1622 106 NA NA 2149 716 127 NA 
