Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1744232400.0 141.044406 211 162 294 863 598 386 414 582 
1744232400.0 16834.402 421 NA 1215 NA 818 NA 657 NA 
1744232400.0 16834.403 419 NA 1248 NA 823 NA 662 NA 
1744232400.0 16834.406 452 NA 1222 NA 922 NA 839 NA 
1744232400.0 16834.407 422 NA 1226 NA 847 NA 676 NA 
1744232400.0 16834.412 421 NA 1230 NA 856 NA 739 NA 
1744232400.0 16834.413 451 NA 1213 NA 911 NA 822 NA 
1744232400.0 16834.422 452 NA 1217 NA 920 NA 818 NA 
1744232400.0 16834.423 402 NA 1239 NA 839 NA 690 NA 
1744232400.0 16850.402 381 NA 1232 NA 803 NA 663 NA 
1744232400.0 16850.403 413 NA 1209 NA 811 NA 675 NA 
1744232400.0 16850.406 445 NA 1219 NA 890 NA 816 NA 
1744232400.0 16850.407 444 NA 1212 NA 898 NA 832 NA 
1744232400.0 16861.402 406 NA 1107 NA 788 NA 648 NA 
1744232400.0 17034.402 783 NA 1598 NA 2009 NA 1217 NA 
1744232400.0 17034.403 744 NA 1685 NA 1853 NA 1050 NA 
1744232400.0 17034.406 775 NA 1670 NA 1936 NA 1099 NA 
1744232400.0 17034.407 743 NA 1649 NA 1826 NA 1060 NA 
1744232400.0 17034.408 744 NA 1649 NA 1875 NA 1251 NA 
1744232400.0 17034.412 738 NA 1653 NA 1843 NA 1079 NA 
1744232400.0 17034.413 746 NA 1668 NA 1857 NA 1116 NA 
1744232400.0 17034.422 731 NA 1632 NA 1833 NA 1065 NA 
1744232400.0 17034.423 778 NA 1674 NA 2017 NA 1287 NA 
1744232400.0 17050.402 775 NA 1675 NA 2007 NA 1233 NA 
1744232400.0 17050.403 741 NA 1610 NA 1868 NA 1191 NA 
1744232400.0 17050.406 717 NA 1644 NA 1746 NA 1071 NA 
1744232400.0 17050.407 739 NA 1600 NA 1860 NA 1199 NA 
1744232400.0 17061.402 752 NA 1633 NA 1924 NA 1229 NA 
1744232400.0 29634.403 588 NA 7961 NA 1726 NA 1322 NA 
1744232400.0 29634.406 589 NA 7937 NA 1730 NA 1353 NA 
1744232400.0 29834.402 1246 NA 8857 NA 4629 NA 2443 NA 
1744232400.0 29834.403 1233 NA 8966 NA 4820 NA 2336 NA 
