Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1744232400.0 16834.402 421 1215 818 657 
1744232400.0 16834.403 419 1248 823 662 
1744232400.0 16834.407 422 1226 847 676 
1744232400.0 16834.412 421 1230 856 739 
1744232400.0 16834.423 402 1239 839 690 
1744232400.0 16850.402 381 1232 803 663 
1744232400.0 16850.403 413 1209 811 675 
1744232400.0 16850.407 444 1212 898 832 
1744232400.0 16861.402 406 1107 788 648 
1744232400.0 17034.403 744 1685 1853 1050 
1744232400.0 17034.406 775 1670 1936 1099 
1744232400.0 17034.407 743 1649 1826 1060 
1744232400.0 17034.412 738 1653 1843 1079 
1744232400.0 17034.413 746 1668 1857 1116 
1744232400.0 17034.422 731 1632 1833 1065 
1744232400.0 17034.423 778 1674 2017 1287 
1744232400.0 17050.406 717 1644 1746 1071 
1744232400.0 29634.403 588 7961 1726 1322 
1744232400.0 29634.406 589 7937 1730 1353 
1744232400.0 29834.402 1246 8857 4629 2443 
1744232400.0 29834.403 1233 8966 4820 2336 
