Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1750021200.0 12834.402 NA 339 181 0 NA 899 875 0 NA 492 351 173 NA 299 385 212 
1750021200.0 12834.403 NA 342 185 0 NA 900 902 0 NA 485 362 179 NA 297 396 219 
1750021200.0 12834.406 NA 343 192 0 NA 906 879 0 NA 488 350 181 NA 290 382 221 
1750021200.0 12834.412 NA 344 166 0 NA 929 785 0 NA 479 319 138 NA 274 365 178 
1750021200.0 12834.422 NA 339 171 0 NA 919 744 0 NA 488 320 128 NA 283 356 169 
1750021200.0 12834.423 NA 342 172 0 NA 931 747 0 NA 488 323 129 NA 288 351 168 
1750021200.0 141.044406 NA 211 192 0 NA 297 880 0 NA 481 774 127 NA 285 464 165 
1750021200.0 141.044407 NA 212 204 0 NA 295 899 0 NA 492 884 143 NA 305 502 184 
1750021200.0 141.044408 NA 207 153 NA NA 288 843 NA NA 485 196 NA NA 286 238 NA 
1750021200.0 141.044412 NA 212 170 0 NA 289 769 0 NA 484 350 135 NA 295 350 175 
1750021200.0 141.044413 NA 211 165 0 NA 292 780 0 NA 491 401 140 NA 296 370 179 
1750021200.0 141.044414 NA 209 120 NA NA 288 642 NA NA 487 143 NA NA 295 183 NA 
1750021200.0 141.044422 NA 212 165 0 NA 293 734 0 NA 478 414 134 NA 284 388 174 
1750021200.0 141.044423 NA 212 167 0 NA 296 745 0 NA 483 401 138 NA 294 350 177 
1750021200.0 141.044424 NA 208 121 NA NA 297 643 NA NA 481 143 NA NA 282 184 NA 
1750021200.0 141.044483 NA 252 0 NA NA 997 0 NA NA 961 178 NA NA 552 225 NA 
1750021200.0 160.03502 176 308 164 530 239 413 213 1216 4536 557 255 1093 4217 517 341 930 
1750021200.0 16834.402 NA 523 224 0 NA 1311 902 0 NA 927 472 174 NA 642 494 218 
1750021200.0 16834.403 NA 526 231 0 NA 1311 927 0 NA 933 481 182 NA 651 497 223 
1750021200.0 16834.404 NA 522 176 NA NA 1301 850 NA NA 925 243 NA NA 662 286 NA 
1750021200.0 16834.406 NA 523 223 0 NA 1339 904 0 NA 927 477 180 NA 647 495 220 
1750021200.0 16834.407 NA 526 230 0 NA 1315 923 0 NA 924 483 181 NA 653 502 219 
1750021200.0 16834.408 NA 526 175 NA NA 1308 852 NA NA 919 241 NA NA 640 281 NA 
1750021200.0 16834.412 NA 526 208 0 NA 1324 817 0 NA 929 442 137 NA 650 482 177 
1750021200.0 16834.413 NA 524 212 0 NA 1319 827 0 NA 929 445 145 NA 647 485 193 
1750021200.0 16834.422 NA 527 204 0 NA 1322 776 0 NA 924 441 126 NA 645 470 162 
1750021200.0 16834.423 NA 525 204 0 NA 1336 775 0 NA 926 452 129 NA 642 472 169 
1750021200.0 16834.424 NA 524 179 NA NA 1302 755 NA NA 916 293 NA NA 638 321 NA 
1750021200.0 16850.402 NA 514 208 0 NA 1310 901 0 NA 890 454 169 NA 641 504 209 
1750021200.0 16850.403 NA 514 227 0 NA 1304 920 0 NA 887 462 176 NA 634 504 216 
1750021200.0 16850.404 NA 512 176 NA NA 1307 852 NA NA 876 238 NA NA 623 282 NA 
1750021200.0 16850.406 NA 495 221 0 NA 1310 907 0 NA 897 449 177 NA 711 496 225 
1750021200.0 16850.407 NA 517 227 0 NA 1301 922 0 NA 889 460 180 NA 649 497 224 
1750021200.0 16850.408 NA 511 176 NA NA 1291 851 NA NA 882 233 NA NA 636 271 NA 
1750021200.0 16861.402 NA 492 209 0 NA 1158 780 0 NA 840 418 151 NA 647 471 198 
1750021200.0 17034.402 NA 854 290 0 NA 1884 1009 0 NA 3665 627 188 NA 1635 563 227 
1750021200.0 17034.403 NA 842 302 0 NA 1805 1017 0 NA 3565 632 199 NA 1588 560 241 
1750021200.0 17034.404 NA 834 174 NA NA 1868 854 NA NA 3715 246 NA NA 1691 288 NA 
