Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749070800.0 160.03502 176 256 164 531 240 400 213 1189 4695 566 257 1113 4275 540 338 936 
1749070800.0 16834.404 NA 511 175 NA NA 1278 858 NA NA 921 238 NA NA 641 273 NA 
1749070800.0 16834.424 NA 516 179 NA NA 1279 754 NA NA 921 293 NA NA 641 316 NA 
1749070800.0 16850.404 NA 505 176 NA NA 1258 860 NA NA 887 234 NA NA 636 268 NA 
1749070800.0 17034.404 NA 831 176 NA NA 1797 856 NA NA 3615 244 NA NA 1586 284 NA 
1749070800.0 17034.408 NA 854 176 NA NA 1797 859 NA NA 3549 243 NA NA 1719 282 NA 
1749070800.0 17034.424 NA 836 181 NA NA 1804 744 NA NA 3576 298 NA NA 1652 312 NA 
1749070800.0 17050.408 NA 818 175 NA NA 1767 862 NA NA 3676 239 NA NA 1667 274 NA 
1749070800.0 29634.402 NA 619 NA NA NA 7809 NA NA NA 1377 NA NA NA 1143 NA NA 
1749070800.0 29634.403 NA 618 NA NA NA 7780 NA NA NA 1396 NA NA NA 1160 NA NA 
1749070800.0 29634.404 NA 620 NA NA NA 7808 NA NA NA 1375 NA NA NA 1178 NA NA 
1749070800.0 29634.406 NA 615 NA NA NA 7820 NA NA NA 1343 NA NA NA 1119 NA NA 
1749070800.0 29834.402 NA 1350 NA NA NA 8725 NA NA NA 3834 NA NA NA 2044 NA NA 
1749070800.0 29834.403 NA 1343 NA NA NA 8770 NA NA NA 3872 NA NA NA 2095 NA NA 
1749070800.0 29834.404 NA 1340 NA NA NA 8765 NA NA NA 3892 NA NA NA 2051 NA NA 
1749070800.0 29834.704 NA 1354 NA NA NA 2212 NA NA NA 3842 NA NA NA 2019 NA NA 
