Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722805200.0 103.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 480 140 1280 NA NA NA NA 625 219 1593 NA NA NA NA 
1722805200.0 119.0 160 183 365 NA NA NA NA 277 261 509 NA NA NA NA 1017 305 1376 NA NA NA NA 634 562 1352 NA NA NA NA 
1722805200.0 123.1 415 NA NA NA NA NA NA 538 NA NA NA NA NA NA 870 NA NA NA NA NA NA 914 NA NA NA NA NA NA 
1722805200.0 123.2 414 NA NA NA NA NA NA 561 NA NA NA NA NA NA 958 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 
1722805200.0 123.3 336 NA NA NA NA NA NA 458 NA NA NA NA NA NA 747 NA NA NA NA NA NA 779 NA NA NA NA NA NA 
1722805200.0 124.1 398 NA NA NA NA NA NA 509 NA NA NA NA NA NA 753 NA NA NA NA NA NA 843 NA NA NA NA NA NA 
1722805200.0 124.4 399 NA NA NA NA NA NA 527 NA NA NA NA NA NA 755 NA NA NA NA NA NA 745 NA NA NA NA NA NA 
1722805200.0 126.0 136 180 355 NA NA NA NA 227 257 502 NA NA NA NA 802 302 1337 NA NA NA NA 760 666 1304 NA NA NA NA 
1722805200.0 1301.0 158 219 316 NA NA NA NA 247 303 454 NA NA NA NA 1176 333 943 NA NA NA NA 967 409 1120 NA NA NA NA 
1722805200.0 131.0 137 181 358 NA NA NA NA 228 255 514 NA NA NA NA 676 291 1334 NA NA NA NA 763 341 1358 NA NA NA NA 
1722805200.0 132.0 167 188 367 NA NA NA NA 284 263 527 NA NA NA NA 1507 311 1417 NA NA NA NA 1129 270 1363 NA NA NA NA 
1722805200.0 136.901 NA 265 253 269 150 258 249 NA 403 396 363 219 398 374 NA 6744 1438 1129 352 665 989 NA 13575 2313 1897 568 871 1413 
1722805200.0 136.902 NA 267 249 259 148 254 249 NA 403 369 363 219 397 374 NA 5937 1353 1273 346 674 996 NA 12470 2014 2126 536 981 1497 
1722805200.0 136.903 NA 297 295 337 159 294 267 NA 453 438 448 232 443 383 NA 8377 4162 3690 722 1173 1591 NA 16199 6409 6047 900 1674 2388 
1722805200.0 136.904 NA 295 285 320 156 291 267 NA 453 414 442 226 411 384 NA 7823 2581 2280 522 940 1353 NA 14689 4099 3649 855 1617 2435 
1722805200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 658 3915 936 NA NA NA NA 1014 5382 1237 NA NA NA 
1722805200.0 144.6 NA 378 NA NA NA NA NA NA 528 NA NA NA NA NA NA 2444 NA NA NA NA NA NA 2539 NA NA NA NA NA 
1722805200.0 23234.0 188 611 617 0 251 NA NA 278 748 833 0 347 NA NA 5671 1490 2663 577 800 NA NA 3799 1331 2900 958 815 NA NA 
1722805200.0 24834.911 184 662 623 0 255 NA NA 271 845 813 0 361 NA NA 8817 5063 5753 1496 785 NA NA 8488 4202 4704 2015 932 NA NA 
1722805200.0 2500.231 NA 228 NA NA NA NA NA NA 310 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1290 NA NA NA NA NA 
1722805200.0 2500.232 NA 238 NA NA NA NA NA NA 331 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1044 NA NA NA NA NA 
1722805200.0 2500.236 NA 240 NA NA NA NA NA NA 328 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1091 NA NA NA NA NA 
1722805200.0 2500.242 NA 178 NA NA NA NA NA NA 259 NA NA NA NA NA NA 1399 NA NA NA NA NA NA 1599 NA NA NA NA NA 
1722805200.0 25234.0 191 667 612 0 255 NA NA 271 849 827 0 363 NA NA 4345 1747 2649 552 807 NA NA 2514 1737 2925 889 1025 NA NA 
1722805200.0 27234.0 198 680 625 0 257 NA NA 293 862 845 0 351 NA NA 4222 1687 2807 551 801 NA NA 2555 1207 3058 1033 934 NA NA 
1722805200.0 29634.702 NA 683 617 0 247 NA NA NA 895 837 0 343 NA NA NA 1684 2677 509 755 NA NA NA 1313 2459 640 892 NA NA 
1722805200.0 4.28 NA 136 375 0 NA NA NA NA 207 518 0 NA NA NA NA 218 2522 1297 NA NA NA NA 406 2623 1645 NA NA NA 
1722805200.0 534.0 245 0 NA NA NA NA NA 329 0 NA NA NA NA NA 1583 151 NA NA NA NA NA 1804 248 NA NA NA NA NA 
