Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722805200.0 101.0 178 NA NA NA NA NA NA 307 NA NA NA NA NA NA 670 NA NA NA NA NA NA 746 NA NA NA NA NA NA 
1722805200.0 102.0 176 NA NA NA NA NA NA 288 NA NA NA NA NA NA 627 NA NA NA NA NA NA 754 NA NA NA NA NA NA 
1722805200.0 10224.15 NA 500 743 0 165 NA NA NA 675 1005 0 293 NA NA NA 2739 3045 433 618 NA NA NA 1853 2316 494 668 NA NA 
1722805200.0 103.0 132 0 0 NA NA NA NA 214 0 0 NA NA NA NA 480 140 1280 NA NA NA NA 625 219 1593 NA NA NA NA 
1722805200.0 106.0 133 0 0 NA NA NA NA 214 0 0 NA NA NA NA 470 128 1207 NA NA NA NA 648 262 1679 NA NA NA NA 
1722805200.0 10805.31 NA 289 478 0 120 183 NA NA 394 696 0 230 274 NA NA 1303 1499 404 308 521 NA NA 545 2607 742 359 591 NA 
1722805200.0 110.0 136 181 358 NA NA NA NA 215 261 506 NA NA NA NA 487 276 1372 NA NA NA NA 515 236 1632 NA NA NA NA 
1722805200.0 11024.0 NA 559 832 0 186 NA NA NA 763 1147 0 282 NA NA NA 3581 3702 437 513 NA NA NA 1612 2833 487 545 NA NA 
1722805200.0 11024.2 NA 558 824 0 180 NA NA NA 747 1147 0 275 NA NA NA 3424 3924 426 426 NA NA NA 1388 2523 454 468 NA NA 
1722805200.0 111.0 145 175 354 NA NA NA NA 246 249 491 NA NA NA NA 639 251 1470 NA NA NA NA 575 296 1680 NA NA NA NA 
1722805200.0 11224.0 NA 262 488 0 NA NA NA NA 360 675 0 NA NA NA NA 378 1705 408 NA NA NA NA 360 2548 438 NA NA NA 
1722805200.0 11634.601 NA 274 102 518 0 NA NA NA 365 164 730 0 NA NA NA 397 121 1859 408 NA NA NA 323 197 2144 433 NA NA 
1722805200.0 11634.914 152 262 519 0 183 NA NA 232 351 724 0 276 NA NA 1872 421 1856 419 351 NA NA 1224 543 2369 469 794 NA NA 
1722805200.0 11723.17 NA 277 529 0 NA NA NA NA 385 747 0 NA NA NA NA 430 2148 418 NA NA NA NA 306 1815 448 NA NA NA 
1722805200.0 11834.19 NA 633 1029 0 NA NA NA NA 866 1559 0 NA NA NA NA 3257 6161 446 NA NA NA NA 1417 3158 486 NA NA NA 
1722805200.0 119.0 160 183 365 NA NA NA NA 277 261 509 NA NA NA NA 1017 305 1376 NA NA NA NA 634 562 1352 NA NA NA NA 
1722805200.0 123.1 415 NA NA NA NA NA NA 538 NA NA NA NA NA NA 870 NA NA NA NA NA NA 914 NA NA NA NA NA NA 
1722805200.0 123.2 414 NA NA NA NA NA NA 561 NA NA NA NA NA NA 958 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 
1722805200.0 123.3 336 NA NA NA NA NA NA 458 NA NA NA NA NA NA 747 NA NA NA NA NA NA 779 NA NA NA NA NA NA 
1722805200.0 124.1 398 NA NA NA NA NA NA 509 NA NA NA NA NA NA 753 NA NA NA NA NA NA 843 NA NA NA NA NA NA 
1722805200.0 124.2 403 NA NA NA NA NA NA 546 NA NA NA NA NA NA 808 NA NA NA NA NA NA 872 NA NA NA NA NA NA 
1722805200.0 124.4 399 NA NA NA NA NA NA 527 NA NA NA NA NA NA 755 NA NA NA NA NA NA 745 NA NA NA NA NA NA 
1722805200.0 124.5 395 NA NA NA NA NA NA 519 NA NA NA NA NA NA 752 NA NA NA NA NA NA 788 NA NA NA NA NA NA 
1722805200.0 124.6 333 NA NA NA NA NA NA 443 NA NA NA NA NA NA 759 NA NA NA NA NA NA 848 NA NA NA NA NA NA 
1722805200.0 126.0 136 180 355 NA NA NA NA 227 257 502 NA NA NA NA 802 302 1337 NA NA NA NA 760 666 1304 NA NA NA NA 
1722805200.0 12634.0 NA 642 959 0 NA NA NA NA 867 1325 0 NA NA NA NA 4703 5377 435 NA NA NA NA 1728 2879 463 NA NA NA 
1722805200.0 128.0 134 181 351 NA NA NA NA 214 254 495 NA NA NA NA 433 279 1338 NA NA NA NA 453 251 1598 NA NA NA NA 
1722805200.0 12834.0 NA 476 641 0 201 NA NA NA 622 886 0 325 NA NA NA 1101 2607 533 366 NA NA NA 1120 2859 565 389 NA NA 
1722805200.0 1301.0 158 219 316 NA NA NA NA 247 303 454 NA NA NA NA 1176 333 943 NA NA NA NA 967 409 1120 NA NA NA NA 
1722805200.0 13034.99 NA 606 857 866 0 NA NA NA 874 1185 1136 0 NA NA NA 3852 1983 5803 589 NA NA NA 2484 1545 4935 700 NA NA 
1722805200.0 131.0 137 181 358 NA NA NA NA 228 255 514 NA NA NA NA 676 291 1334 NA NA NA NA 763 341 1358 NA NA NA NA 
1722805200.0 1311.0 NA 230 432 0 132 NA NA NA 320 590 0 192 NA NA NA 329 1121 376 280 NA NA NA 654 1295 742 910 NA NA 
1722805200.0 1317.0 NA 227 396 0 174 NA NA NA 319 581 0 262 NA NA NA 313 1437 337 417 NA NA NA 370 2133 682 506 NA NA 
1722805200.0 1318.0 NA 227 397 0 173 NA NA NA 324 562 0 258 NA NA NA 316 1355 297 409 NA NA NA 399 1506 318 460 NA NA 
1722805200.0 132.0 167 188 367 NA NA NA NA 284 263 527 NA NA NA NA 1507 311 1417 NA NA NA NA 1129 270 1363 NA NA NA NA 
1722805200.0 1320.0 NA 230 398 0 173 NA NA NA 319 555 0 263 NA NA NA 328 1416 322 411 NA NA NA 617 1911 414 512 NA NA 
1722805200.0 1322.0 NA 230 408 0 174 NA NA NA 322 561 0 260 NA NA NA 336 1467 304 409 NA NA NA 652 2032 332 451 NA NA 
1722805200.0 1332.0 NA 235 417 0 NA NA NA NA 321 581 0 NA NA NA NA 339 1493 355 NA NA NA NA 389 1983 733 NA NA NA 
1722805200.0 135.3 352 0 200 170 NA NA NA 482 0 292 263 NA NA NA 728 214 525 412 NA NA NA 788 352 526 719 NA NA NA 
1722805200.0 136.833 NA 197 461 0 NA NA NA NA 278 705 0 NA NA NA NA 421 13114 255 NA NA NA NA 489 5130 404 NA NA NA 
1722805200.0 136.901 NA 265 253 269 150 258 249 NA 403 396 363 219 398 374 NA 6744 1438 1129 352 665 989 NA 13575 2313 1897 568 871 1413 
1722805200.0 136.902 NA 267 249 259 148 254 249 NA 403 369 363 219 397 374 NA 5937 1353 1273 346 674 996 NA 12470 2014 2126 536 981 1497 
1722805200.0 136.903 NA 297 295 337 159 294 267 NA 453 438 448 232 443 383 NA 8377 4162 3690 722 1173 1591 NA 16199 6409 6047 900 1674 2388 
1722805200.0 136.904 NA 295 285 320 156 291 267 NA 453 414 442 226 411 384 NA 7823 2581 2280 522 940 1353 NA 14689 4099 3649 855 1617 2435 
1722805200.0 1365.0 NA 228 416 0 NA NA NA NA 336 573 0 NA NA NA NA 357 1470 341 NA NA NA NA 680 1776 406 NA NA NA 
1722805200.0 139.003 NA 200 370 0 NA NA NA NA 277 532 0 NA NA NA NA 296 1770 153 NA NA NA NA 271 1742 176 NA NA NA 
1722805200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 142 1841 475 NA NA NA NA 207 2196 530 NA NA NA 
1722805200.0 140.005 NA 200 497 0 NA NA NA NA 295 692 0 NA NA NA NA 315 2205 304 NA NA NA NA 282 2231 394 NA NA NA 
1722805200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 149 1837 455 NA NA NA NA 274 2231 479 NA NA NA 
1722805200.0 140.007 NA 187 457 0 NA NA NA NA 271 703 0 NA NA NA NA 212 2240 497 NA NA NA NA 234 2324 727 NA NA NA 
1722805200.0 140.008 NA 173 476 0 NA NA NA NA 260 683 0 NA NA NA NA 173 2015 476 NA NA NA NA 449 2035 525 NA NA NA 
1722805200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 1832 480 NA NA NA NA 364 2366 568 NA NA NA 
1722805200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1796 469 NA NA NA NA 218 1968 513 NA NA NA 
1722805200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1834 484 NA NA NA NA 290 2048 551 NA NA NA 
1722805200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 658 3915 936 NA NA NA NA 1014 5382 1237 NA NA NA 
1722805200.0 141.036 NA 389 585 0 NA NA NA NA 556 827 0 NA NA NA NA 1576 5688 380 NA NA NA NA 1105 3571 684 NA NA NA 
1722805200.0 144.6 NA 378 NA NA NA NA NA NA 528 NA NA NA NA NA NA 2444 NA NA NA NA NA NA 2539 NA NA NA NA NA 
1722805200.0 158.0 148 230 486 121 0 NA NA 233 316 700 187 0 NA NA 1635 276 1464 241 431 NA NA 1908 300 2004 614 492 NA NA 
1722805200.0 159.1 156 262 482 0 NA NA NA 229 356 678 0 NA NA NA 2006 387 1319 425 NA NA NA 1225 406 2304 685 NA NA NA 
1722805200.0 180.1 147 427 490 95 0 NA NA 243 636 689 204 0 NA NA 5772 795 1458 235 379 NA NA 2980 623 1403 270 406 NA NA 
1722805200.0 2017.1 499 0 207 173 NA NA NA 653 0 294 257 NA NA NA 930 248 587 394 NA NA NA 1066 297 710 426 NA NA NA 
1722805200.0 2018.11 508 0 205 177 NA NA NA 630 0 299 267 NA NA NA 1032 239 674 420 NA NA NA 744 274 608 466 NA NA NA 
1722805200.0 23234.0 188 611 617 0 251 NA NA 278 748 833 0 347 NA NA 5671 1490 2663 577 800 NA NA 3799 1331 2900 958 815 NA NA 
1722805200.0 24034.0 NA 594 593 0 250 NA NA NA 743 790 0 362 NA NA NA 1372 2444 512 768 NA NA NA 982 2357 686 1232 NA NA 
1722805200.0 24834.0 NA 678 600 0 253 NA NA NA 884 836 0 360 NA NA NA 1699 2572 516 734 NA NA NA 1346 2794 869 681 NA NA 
1722805200.0 24834.911 184 662 623 0 255 NA NA 271 845 813 0 361 NA NA 8817 5063 5753 1496 785 NA NA 8488 4202 4704 2015 932 NA NA 
1722805200.0 2500.111 NA 232 0 NA NA NA NA NA 343 0 NA NA NA NA NA 3884 157 NA NA NA NA NA 3531 383 NA NA NA NA 
1722805200.0 2500.221 NA 251 NA NA NA NA NA NA 361 NA NA NA NA NA NA 1376 NA NA NA NA NA NA 1014 NA NA NA NA NA 
1722805200.0 2500.222 NA 262 NA NA NA NA NA NA 371 NA NA NA NA NA NA 1457 NA NA NA NA NA NA 2716 NA NA NA NA NA 
1722805200.0 2500.231 NA 228 NA NA NA NA NA NA 310 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1290 NA NA NA NA NA 
1722805200.0 2500.232 NA 238 NA NA NA NA NA NA 331 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1044 NA NA NA NA NA 
1722805200.0 2500.236 NA 240 NA NA NA NA NA NA 328 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1091 NA NA NA NA NA 
1722805200.0 2500.241 NA 226 NA NA NA NA NA NA 331 NA NA NA NA NA NA 454 NA NA NA NA NA NA 490 NA NA NA NA NA 
1722805200.0 2500.242 NA 178 NA NA NA NA NA NA 259 NA NA NA NA NA NA 1399 NA NA NA NA NA NA 1599 NA NA NA NA NA 
1722805200.0 2500.901 NA 185 NA NA NA NA NA NA 272 NA NA NA NA NA NA 756 NA NA NA NA NA NA 920 NA NA NA NA NA 
1722805200.0 2500.902 NA 178 NA NA NA NA NA NA 279 NA NA NA NA NA NA 705 NA NA NA NA NA NA 619 NA NA NA NA NA 
1722805200.0 250204.18 NA 563 626 0 NA NA NA NA 799 864 0 NA NA NA NA 6584 2921 423 NA NA NA NA 2602 2120 461 NA NA NA 
1722805200.0 250207.18 NA 564 606 0 NA NA NA NA 821 851 0 NA NA NA NA 6059 2509 435 NA NA NA NA 2272 2356 847 NA NA NA 
1722805200.0 250399.0 309 NA NA NA NA NA NA 424 NA NA NA NA NA NA 607 NA NA NA NA NA NA 515 NA NA NA NA NA NA 
1722805200.0 250399.17 365 NA NA NA NA NA NA 485 NA NA NA NA NA NA 816 NA NA NA NA NA NA 587 NA NA NA NA NA NA 
1722805200.0 250399.18 367 NA NA NA NA NA NA 509 NA NA NA NA NA NA 881 NA NA NA NA NA NA 622 NA NA NA NA NA NA 
1722805200.0 250400.0 465 0 203 NA NA NA NA 626 0 306 NA NA NA NA 918 229 583 NA NA NA NA 1129 292 665 NA NA NA NA 
1722805200.0 250400.18 549 0 206 NA NA NA NA 704 0 304 NA NA NA NA 1129 262 596 NA NA NA NA 1375 380 683 NA NA NA NA 
1722805200.0 250402.0 470 0 202 NA NA NA NA 620 0 285 NA NA NA NA 1046 238 620 NA NA NA NA 1335 336 858 NA NA NA NA 
1722805200.0 250402.17 542 0 208 NA NA NA NA 717 0 295 NA NA NA NA 1156 261 589 NA NA NA NA 1219 363 570 NA NA NA NA 
1722805200.0 250403.0 468 0 202 NA NA NA NA 622 0 288 NA NA NA NA 935 238 596 NA NA NA NA 1053 356 671 NA NA NA NA 
1722805200.0 250403.17 542 0 205 NA NA NA NA 690 0 288 NA NA NA NA 1100 257 580 NA NA NA NA 1157 368 567 NA NA NA NA 
1722805200.0 250403.18 547 0 207 NA NA NA NA 718 0 296 NA NA NA NA 1148 257 586 NA NA NA NA 1228 364 623 NA NA NA NA 
1722805200.0 250405.0 464 0 200 NA NA NA NA 614 0 293 NA NA NA NA 923 224 583 NA NA NA NA 1137 317 677 NA NA NA NA 
1722805200.0 250406.0 465 0 202 NA NA NA NA 614 0 289 NA NA NA NA 886 227 577 NA NA NA NA 1121 371 683 NA NA NA NA 
1722805200.0 250406.17 541 0 207 NA NA NA NA 690 0 289 NA NA NA NA 1025 268 583 NA NA NA NA 1089 453 648 NA NA NA NA 
1722805200.0 250406.18 550 0 205 NA NA NA NA 706 0 302 NA NA NA NA 1024 263 573 NA NA NA NA 1439 351 613 NA NA NA NA 
1722805200.0 250407.18 469 0 204 NA NA NA NA 613 0 290 NA NA NA NA 1011 235 563 NA NA NA NA 1348 330 592 NA NA NA NA 
1722805200.0 250408.0 463 0 205 NA NA NA NA 607 0 297 NA NA NA NA 975 237 620 NA NA NA NA 1159 375 839 NA NA NA NA 
1722805200.0 250408.17 542 0 211 NA NA NA NA 703 0 293 NA NA NA NA 1198 263 627 NA NA NA NA 1433 368 736 NA NA NA NA 
1722805200.0 250408.18 552 0 206 NA NA NA NA 707 0 302 NA NA NA NA 1177 260 618 NA NA NA NA 1411 358 846 NA NA NA NA 
1722805200.0 250409.0 475 0 209 NA NA NA NA 645 0 298 NA NA NA NA 1148 236 697 NA NA NA NA 1224 340 700 NA NA NA NA 
