Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722978000.0 1.0 171 176 290 NA NA NA NA 280 249 425 NA NA NA NA 1136 303 867 NA NA NA NA 784 376 870 NA NA NA NA 
1722978000.0 1003.0 NA 385 0 NA NA NA NA NA 662 0 NA NA NA NA NA 2545 260 NA NA NA NA NA 2979 297 NA NA NA NA 
1722978000.0 1005.0 NA 212 163 0 0 NA NA NA 364 262 0 0 NA NA NA 510 220 91 116 NA NA NA 546 261 116 320 NA NA 
1722978000.0 101.0 180 NA NA NA NA NA NA 311 NA NA NA NA NA NA 672 NA NA NA NA NA NA 683 NA NA NA NA NA NA 
1722978000.0 102.0 179 NA NA NA NA NA NA 291 NA NA NA NA NA NA 613 NA NA NA NA NA NA 578 NA NA NA NA NA NA 
1722978000.0 1020.0 NA 98 83 0 90 NA NA NA 170 157 0 172 NA NA NA 175 127 64 184 NA NA NA 318 165 91 419 NA NA 
1722978000.0 10224.15 NA 494 739 0 203 NA NA NA 657 979 0 300 NA NA NA 2679 2902 443 643 NA NA NA 1193 2524 576 1076 NA NA 
1722978000.0 103.0 130 0 0 NA NA NA NA 211 0 0 NA NA NA NA 484 130 1201 NA NA NA NA 603 205 1302 NA NA NA NA 
1722978000.0 1042.0 NA 124 90 0 NA NA NA NA 204 156 0 NA NA NA NA 397 152 70 NA NA NA NA 1431 244 93 NA NA NA 
1722978000.0 10424.0 NA 261 473 0 NA NA NA NA 353 678 0 NA NA NA NA 358 1627 417 NA NA NA NA 419 1939 508 NA NA NA 
1722978000.0 1046.0 NA 101 92 0 NA NA NA NA 184 157 0 NA NA NA NA 239 145 67 NA NA NA NA 395 209 93 NA NA NA 
1722978000.0 1049.0 NA 115 0 NA NA NA NA NA 186 0 NA NA NA NA NA 1274 144 NA NA NA NA NA 1665 181 NA NA NA NA 
1722978000.0 106.0 130 0 0 NA NA NA NA 215 0 0 NA NA NA NA 476 131 1218 NA NA NA NA 677 192 1547 NA NA NA NA 
1722978000.0 10805.31 NA 289 477 0 155 181 NA NA 385 711 0 232 276 NA NA 1295 1535 392 304 499 NA NA 538 2212 514 357 538 NA 
1722978000.0 110.0 134 178 356 NA NA NA NA 215 255 500 NA NA NA NA 499 302 1381 NA NA NA NA 502 412 1596 NA NA NA NA 
1722978000.0 11024.0 NA 565 815 0 185 NA NA NA 766 1098 0 278 NA NA NA 3407 3571 440 540 NA NA NA 1438 2361 530 1057 NA NA 
1722978000.0 11024.15 NA 526 803 0 203 NA NA NA 725 1123 0 298 NA NA NA 3414 3393 452 660 NA NA NA 1641 2042 647 957 NA NA 
1722978000.0 11024.2 NA 575 806 0 180 NA NA NA 752 1133 0 276 NA NA NA 3510 3929 429 414 NA NA NA 1508 2620 470 456 NA NA 
1722978000.0 11024.6 NA 524 785 0 187 NA NA NA 748 1083 0 274 NA NA NA 3438 3526 454 545 NA NA NA 1681 2127 600 746 NA NA 
1722978000.0 11025.0 NA 526 818 0 186 NA NA NA 764 1138 0 283 NA NA NA 3484 3680 448 553 NA NA NA 1605 2893 560 659 NA NA 
1722978000.0 111.0 147 177 353 NA NA NA NA 244 253 502 NA NA NA NA 598 227 1351 NA NA NA NA 754 316 2078 NA NA NA NA 
1722978000.0 11224.6 NA 262 489 0 NA NA NA NA 357 677 0 NA NA NA NA 376 1692 431 NA NA NA NA 698 2082 493 NA NA NA 
1722978000.0 11601.0 NA 261 500 0 159 NA NA NA 365 727 0 228 NA NA NA 341 1623 418 311 NA NA NA 264 2246 714 474 NA NA 
1722978000.0 11602.0 NA 262 503 0 158 NA NA NA 354 737 0 224 NA NA NA 347 1624 394 293 NA NA NA 292 2137 472 345 NA NA 
1722978000.0 11603.0 NA 263 503 0 159 NA NA NA 356 706 0 228 NA NA NA 358 1637 409 309 NA NA NA 364 2080 675 493 NA NA 
1722978000.0 11604.0 NA 262 498 0 158 NA NA NA 363 713 0 224 NA NA NA 350 1584 404 306 NA NA NA 385 1705 579 413 NA NA 
1722978000.0 11606.0 NA 263 498 0 157 NA NA NA 364 728 0 223 NA NA NA 354 1616 384 309 NA NA NA 429 2391 432 459 NA NA 
1722978000.0 11607.0 NA 263 499 0 179 NA NA NA 357 730 0 262 NA NA NA 362 1628 392 310 NA NA NA 453 2285 477 391 NA NA 
1722978000.0 11608.0 NA 263 502 0 180 NA NA NA 354 702 0 271 NA NA NA 349 1675 401 313 NA NA NA 286 2789 473 437 NA NA 
1722978000.0 11634.1 NA 266 291 0 NA NA NA NA 382 442 0 NA NA NA NA 441 721 398 NA NA NA NA 556 788 571 NA NA NA 
1722978000.0 11634.24 NA 211 463 0 150 NA NA NA 302 691 0 219 NA NA NA 230 1534 404 294 NA NA NA 273 2310 651 419 NA NA 
1722978000.0 11634.601 NA 274 103 511 0 NA NA NA 375 163 752 0 NA NA NA 395 118 1857 423 NA NA NA 372 162 2269 475 NA NA 
1722978000.0 11634.7 NA 274 520 0 NA NA NA NA 376 737 0 NA NA NA NA 405 1847 433 NA NA NA NA 349 2036 512 NA NA NA 
1722978000.0 11634.91 NA 274 520 0 181 NA NA NA 377 752 0 273 NA NA NA 403 1804 425 318 NA NA NA 307 1794 509 452 NA NA 
1722978000.0 11634.911 160 266 519 0 181 NA NA 240 355 734 0 280 NA NA 2334 1169 2455 879 777 NA NA 1514 716 2450 1491 648 NA NA 
1722978000.0 11634.914 149 263 520 0 181 NA NA 230 350 739 0 271 NA NA 1919 422 1877 417 347 NA NA 1129 422 2179 448 529 NA NA 
1722978000.0 11646.0 NA 265 512 0 161 NA NA NA 366 721 0 224 NA NA NA 365 1722 405 311 NA NA NA 251 2334 451 454 NA NA 
1722978000.0 11650.0 NA 268 498 0 184 NA NA NA 354 728 0 271 NA NA NA 383 1722 409 302 NA NA NA 412 2084 448 328 NA NA 
1722978000.0 11650.911 156 262 510 0 184 NA NA 233 349 742 0 275 NA NA 1649 1171 2389 866 786 NA NA 1222 727 2557 1112 635 NA NA 
1722978000.0 11723.17 NA 282 534 0 NA NA NA NA 371 771 0 NA NA NA NA 433 2163 432 NA NA NA NA 401 2187 532 NA NA NA 
1722978000.0 11834.24 NA 218 477 0 NA NA NA NA 317 679 0 NA NA NA NA 243 1552 416 NA NA NA NA 343 1993 607 NA NA NA 
1722978000.0 119.0 163 182 362 NA NA NA NA 284 256 517 NA NA NA NA 1008 295 1422 NA NA NA NA 831 385 1847 NA NA NA NA 
1722978000.0 120.0 139 180 310 NA NA NA NA 233 255 500 NA NA NA NA 456 296 1389 NA NA NA NA 501 410 1716 NA NA NA NA 
1722978000.0 12034.0 NA 273 524 0 NA NA NA NA 377 740 0 NA NA NA NA 394 1801 409 NA NA NA NA 623 2374 448 NA NA NA 
1722978000.0 122.0 140 172 347 NA NA NA NA 227 248 500 NA NA NA NA 523 222 1330 NA NA NA NA 642 472 1763 NA NA NA NA 
1722978000.0 123.1 407 NA NA NA NA NA NA 529 NA NA NA NA NA NA 865 NA NA NA NA NA NA 1414 NA NA NA NA NA NA 
1722978000.0 123.2 385 NA NA NA NA NA NA 556 NA NA NA NA NA NA 936 NA NA NA NA NA NA 1370 NA NA NA NA NA NA 
1722978000.0 123.3 283 NA NA NA NA NA NA 448 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 
1722978000.0 124.1 315 NA NA NA NA NA NA 517 NA NA NA NA NA NA 745 NA NA NA NA NA NA 1009 NA NA NA NA NA NA 
